id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count
2898113,list_item,allegory,strict,1009450,2,,,,,,,,
2898114,list_item,Western Australia,strict,1015401,2,,,,,,,,
2898115,list_item,Perth,strict,1015401,2,,,,,,,,
2898116,list_item,people,strict,1022242,12,,,,,,,,
2898117,list_item,policy dilemmas,strict,1031275,2,,,,,,,,
2898118,list_item,courts,strict,1035191,2,,,,,,,,
2898119,list_item,administrative tribunals,strict,1035191,1,,,,,,,,
2898120,list_item,Coatesville,strict,1036598,1,,,,,,,,
2898121,list_item,Pennsylvania,strict,1036598,2,,,,,,,,
2898122,list_item,German cinema,strict,1037831,1,,,,,,,,
2898123,list_item,expressionism,strict,1037831,1,,,,,,,,
2898124,list_item,Dante,strict,1038765,6,,,,,,,,
2898125,list_item,Spenser,strict,1038765,6,,,,,,,,
2898126,list_item,truth,strict,1038924,5,,,,,,,,
2898127,list_item,fiction,strict,1038924,6,,,,,,,,
2898128,list_item,verbal play,strict,1039323,2,,,,,,,,
2898129,list_item,interpretation,strict,1039323,3,,,,,,,,
2898130,list_item,Rorty,strict,1039680,2,,,,,,,,
2898131,list_item,critical theory,strict,1039680,1,,,,,,,,
2898132,list_item,Henry James,strict,1040723,2,,,,,,,,
2898133,list_item,William James,strict,1040723,2,,,,,,,,
2898134,list_item,friendship,strict,1042447,3,,,,,,,,
2898135,list_item,privilege,strict,1043777,7,,,,,,,,
2898136,list_item,sports,strict,1045267,2,,,,,,,,
2898137,list_item,homosexuality,strict,1045267,4,,,,,,,,
2898138,list_item,Brutus,strict,1045845,1,,,,,,,,
2898139,list_item,Hamlet,strict,1045845,1,,,,,,,,
2898140,list_item,rules,strict,1046845,1,,,,,,,,
2898141,list_item,urban design,strict,1048351,1,,,,,,,,
2898142,list_item,military culture,strict,1048351,1,,,,,,,,
2898143,list_item,evolutionism,strict,1048603,1,,,,,,,,
2898144,list_item,entrepreneurship,strict,1049284,5,,,,,,,,
2898145,list_item,petty capitalism,strict,1049284,1,,,,,,,,
2898146,list_item,Lacan,strict,1050662,9,,,,,,,,
2898147,list_item,arms transfers,strict,1051207,2,,,,,,,,
2898148,list_item,global interventionism,strict,1051207,2,,,,,,,,
2898149,list_item,Popo Molefe,strict,1051214,1,,,,,,,,
2898150,list_item,Patrick Lekota,strict,1051214,1,,,,,,,,
2898151,list_item,energy,strict,1054286,4,,,,,,,,
2898152,list_item,fatigue,strict,1054286,2,,,,,,,,
2898153,list_item,American Indians,strict,1055545,2,,,,,,,,
2898154,list_item,cowboys,strict,1055545,1,,,,,,,,
2898155,list_item,apple recipes,strict,1057885,1,,,,,,,,
2898156,list_item,anecdotes,strict,1057885,3,,,,,,,,
2898157,list_item,enlightenment,strict,1065958,6,,,,,,,,
2898158,list_item,Psalms,strict,1075547,1,,,,,,,,
2898159,list_item,legitimacy,strict,1076218,3,,,,,,,,
2898160,list_item,Rank,strict,1078673,3,,,,,,,,
2898161,list_item,Winnicott,strict,1078673,3,,,,,,,,
2898162,list_item,democratization,strict,1080761,1,,,,,,,,
2898163,list_item,social justice,strict,1080761,1,,,,,,,,
2898164,list_item,prejudice,strict,1084116,2,,,,,,,,
2898165,list_item,Charlayne Hunter,strict,1084331,2,,,,,,,,
2898166,list_item,Hamilton Holmes,strict,1084331,2,,,,,,,,
2898167,list_item,Sartre,strict,1086146,7,,,,,,,,
2898168,list_item,paternity,strict,1086146,1,,,,,,,,
2898169,list_item,German immigrants,strict,1087860,1,,,,,,,,
2898170,list_item,labor conflict,strict,1087860,1,,,,,,,,
2898171,list_item,futurism,strict,1090269,2,,,,,,,,
2898172,list_item,intellectual labor,strict,1091548,1,,,,,,,,
2898173,list_item,Coke,strict,1091775,3,,,,,,,,
2898174,list_item,Hobbes,strict,1091775,6,,,,,,,,
2898175,list_item,creativity,strict,1093422,6,,,,,,,,
2898176,list_item,machismo,strict,1093854,1,,,,,,,,
2898177,list_item,danger,strict,1093854,1,,,,,,,,
2898178,list_item,Wittgenstein,strict,1094553,2,,,,,,,,
2898179,list_item,Heidegger,strict,1094553,5,,,,,,,,
2898180,list_item,Germany,strict,1095428,13,,,,,,,,
2898181,list_item,virtual reality,strict,1095765,2,,,,,,,,
2898182,list_item,UFOs,strict,1095765,4,,,,,,,,
2898183,list_item,Shamanism,strict,1095765,6,,,,,,,,
2898184,list_item,arms races,strict,1095847,1,,,,,,,,
2898185,list_item,arms control,strict,1095847,1,,,,,,,,
2898186,list_item,butter,strict,1109188,1,,,,,,,,
2898187,list_item,margarine,strict,1109188,1,,,,,,,,
2898188,list_item,theology,strict,1122586,4,,,,,,,,
2898189,list_item,Clarence Thomas,strict,1122898,2,,,,,,,,
2898190,list_item,Anita Hill,strict,1122898,1,,,,,,,,
2898191,list_item,Robert Bork,strict,1125934,1,,,,,,,,
2898192,list_item,multimedia,strict,1125985,3,,,,,,,,
2898193,list_item,information,strict,1125990,2,,,,,,,,
2898194,list_item,social knowledge,strict,1125990,1,,,,,,,,
2898195,list_item,land,strict,1126270,5,,,,,,,,
2898196,list_item,colonialism,strict,1128063,3,,,,,,,,
2898197,list_item,Federalists,strict,1131368,2,,,,,,,,
2898198,list_item,taxation,strict,1131368,1,,,,,,,,
2898199,list_item,Magna Carta,strict,1131386,4,,,,,,,,
2898200,list_item,ancient constitution,strict,1131386,3,,,,,,,,
2898201,list_item,Jesse Jackson,strict,1131658,1,,,,,,,,
2898202,list_item,Pat Robertson,strict,1131658,1,,,,,,,,
2898203,list_item,Ephesus,strict,1132176,2,,,,,,,,
2898204,list_item,Asia,strict,1132176,4,,,,,,,,
2898205,list_item,religion,strict,1132415,29,,,,,,,,
2898206,list_item,God,strict,1133709,25,,,,,,,,
2898207,list_item,creation,strict,1133709,1,,,,,,,,
2898208,list_item,representation,strict,1135707,5,,,,,,,,
2898209,list_item,Mary Wroth,strict,1137256,1,,,,,,,,
2898210,list_item,William Herbert,strict,1137256,1,,,,,,,,
2898211,list_item,Locke,strict,1138153,5,,,,,,,,
2898212,list_item,consent,strict,1138153,2,,,,,,,,
2898213,list_item,merchants,strict,1140073,2,,,,,,,,
2898214,list_item,Canada,strict,1141131,4,,,,,,,,
2898215,list_item,Australia,strict,1141131,3,,,,,,,,
2898216,list_item,Jung,strict,1141304,3,,,,,,,,
2898217,list_item,Sophia,strict,1141304,1,,,,,,,,
2898218,list_item,Brian Mulroney,strict,1149507,2,,,,,,,,
2898219,list_item,big business,strict,1149507,5,,,,,,,,
2898220,list_item,computer software,strict,1156217,1,,,,,,,,
2898221,list_item,intellectual property,strict,1156217,2,,,,,,,,
2898222,list_item,market imperfections,strict,1157970,1,,,,,,,,
2898223,list_item,deposit insurance,strict,1157970,1,,,,,,,,
2898224,list_item,Hunt,strict,1165200,1,,,,,,,,
2898225,list_item,Cobbett,strict,1165200,1,,,,,,,,
2898226,list_item,Hazlitt,strict,1165200,1,,,,,,,,
2898227,list_item,privatization,strict,1166566,2,,,,,,,,
2898228,list_item,galactic halos,strict,1171731,1,,,,,,,,
2898229,list_item,cold dark matter,strict,1171731,1,,,,,,,,
2898230,list_item,cultures,strict,1173853,3,,,,,,,,
2898231,list_item,Hitchcock,strict,1174558,2,,,,,,,,
2898232,list_item,homophobia,strict,1174558,1,,,,,,,,
2898233,list_item,Martin Luther King,strict,1174572,4,,,,,,,,
2898234,list_item,Jr,strict,1174572,11,,,,,,,,
2898235,list_item,entertainment,strict,1175040,2,,,,,,,,
2898236,list_item,sex,strict,1175799,22,,,,,,,,
2898237,list_item,anthropology,strict,1178032,4,,,,,,,,
2898238,list_item,interactions,strict,1182034,1,,,,,,,,
2898239,list_item,tacit understandings,strict,1182034,1,,,,,,,,
2898240,list_item,Nietzsche,strict,1182358,11,,,,,,,,
2898241,list_item,earth,strict,1182577,1,,,,,,,,
2898242,list_item,gossip,strict,1184932,1,,,,,,,,
2898243,list_item,landscape,strict,1185730,6,,,,,,,,
2898244,list_item,government funding,strict,1186330,1,,,,,,,,
2898245,list_item,corruption,strict,1186330,5,,,,,,,,
2898246,list_item,ethnography,strict,1186372,4,,,,,,,,
2898247,list_item,talk radio,strict,1186438,1,,,,,,,,
2898248,list_item,money,strict,1189069,12,,,,,,,,
2898249,list_item,Irish Roches,strict,1189592,1,,,,,,,,
2898250,list_item,German Oberwinders,strict,1189592,1,,,,,,,,
2898251,list_item,plantations,strict,1190000,1,,,,,,,,
2898252,list_item,gardens,strict,1190000,1,,,,,,,,
2898253,list_item,cinema,strict,1197257,4,,,,,,,,
2898254,list_item,legislatures,strict,1200447,1,,,,,,,,
2898255,list_item,southern cosmopolitanism,strict,1210646,1,,,,,,,,
2898256,list_item,internationalism,strict,1210646,3,,,,,,,,
2898257,list_item,Confucian ethics,strict,1212387,1,,,,,,,,
2898258,list_item,industrial East Asia,strict,1212387,1,,,,,,,,
2898259,list_item,British adventure,strict,1214386,1,,,,,,,,
2898260,list_item,empire,strict,1214386,12,,,,,,,,
2898261,list_item,Newton,strict,1215409,5,,,,,,,,
2898262,list_item,Einstein,strict,1215409,7,,,,,,,,
2898263,list_item,societies,strict,1215468,1,,,,,,,,
2898264,list_item,armed forces,strict,1215468,1,,,,,,,,
2898265,list_item,Buddhists,strict,1217080,4,,,,,,,,
2898266,list_item,feminists,strict,1217080,3,,,,,,,,
2898267,list_item,Wall Street,strict,1218165,8,,,,,,,,
2898268,list_item,Stalin,strict,1218942,8,,,,,,,,
2898269,list_item,Hitler,strict,1218942,4,,,,,,,,
2898270,list_item,Yeltsin,strict,1218965,2,,,,,,,,
2898271,list_item,Gorbachev,strict,1218965,7,,,,,,,,
2898272,list_item,markets,strict,1219055,4,,,,,,,,
2898273,list_item,welfare,strict,1219055,2,,,,,,,,
2898274,list_item,yeoman households,strict,1221270,1,,,,,,,,
2898275,list_item,gender relations,strict,1221270,1,,,,,,,,
2898276,list_item,Korea,strict,1222438,1,,,,,,,,
2898277,list_item,William Gwin,strict,1222902,3,,,,,,,,
2898278,list_item,David Broderick,strict,1222902,3,,,,,,,,
2898279,list_item,engineering,strict,1223235,1,,,,,,,,
2898280,list_item,industry,strict,1225043,2,,,,,,,,
2898281,list_item,scientists,strict,1225043,1,,,,,,,,
2898282,list_item,education,strict,1225043,11,,,,,,,,
2898283,list_item,economic growth,strict,1225043,2,,,,,,,,
2898284,list_item,activists,strict,1225043,2,,,,,,,,
2898285,list_item,poltergeists,strict,1225579,2,,,,,,,,
2898286,list_item,pranksters,strict,1225579,2,,,,,,,,
2898287,list_item,temperance,strict,1225717,1,,,,,,,,
2898288,list_item,suffrage,strict,1225717,1,,,,,,,,
2898289,list_item,participation,strict,1226354,3,,,,,,,,
2898290,list_item,lawyers,strict,1226779,1,,,,,,,,
2898291,list_item,accountants,strict,1226779,1,,,,,,,,
2898292,list_item,architecture,strict,1229120,14,,,,,,,,
2898293,list_item,Walter Wriston,strict,1230539,2,,,,,,,,
2898294,list_item,Citibank,strict,1230539,2,,,,,,,,
2898295,list_item,strategy,strict,1231105,8,,,,,,,,
2898296,list_item,vagueness,strict,1232585,1,,,,,,,,
2898297,list_item,rationality,strict,1232585,3,,,,,,,,
2898298,list_item,Norris,strict,1235713,1,,,,,,,,
2898299,list_item,Dreiser,strict,1235713,1,,,,,,,,
2898300,list_item,conservation,strict,1239760,4,,,,,,,,
2898301,list_item,analysis,strict,1239760,1,,,,,,,,
2898302,list_item,Cuba,strict,1245006,3,,,,,,,,
2898303,list_item,Cold War America,strict,1245006,1,,,,,,,,
2898304,list_item,prayer,strict,1250260,1,,,,,,,,
2898305,list_item,spiritual warfare,strict,1250260,1,,,,,,,,
2898306,list_item,climate change,strict,1254552,3,,,,,,,,
2898307,list_item,biodiversity,strict,1254552,2,,,,,,,,
2898308,list_item,order,strict,1255210,2,,,,,,,,
2898309,list_item,funds,strict,1262934,1,,,,,,,,
2898310,list_item,mortgages,strict,1262934,1,,,,,,,,
2898311,list_item,tithes,strict,1262934,1,,,,,,,,
2898312,list_item,intelligence,strict,1266857,2,,,,,,,,
2898313,list_item,Arabs,strict,1267361,7,,,,,,,,
2898314,list_item,Jews,strict,1267361,22,,,,,,,,
2898315,list_item,Arnold Hoffmann,strict,1268923,1,,,,,,,,
2898316,list_item,area studies,strict,1269775,1,,,,,,,,
2898317,list_item,development studies,strict,1269775,1,,,,,,,,
2898318,list_item,preservation,strict,1270793,2,,,,,,,,
2898319,list_item,progressivism,strict,1270793,1,,,,,,,,
2898320,list_item,deviance,strict,1271585,1,,,,,,,,
2898321,list_item,human rights,strict,1272239,9,,,,,,,,
2898322,list_item,medical ethics,strict,1272239,1,,,,,,,,
2898323,list_item,pagan authors,strict,1272873,1,,,,,,,,
2898324,list_item,Ukrainians,strict,1272873,1,,,,,,,,
2898325,list_item,legend,strict,1273508,1,,,,,,,,
2898326,list_item,Descartes,strict,1273522,5,,,,,,,,
2898327,list_item,housing,strict,1274769,2,,,,,,,,
2898328,list_item,appropriation,strict,1275356,1,,,,,,,,
2898329,list_item,Hellenism,strict,1275588,1,,,,,,,,
2898330,list_item,modernism,strict,1275588,7,,,,,,,,
2898331,list_item,alienation,strict,1278331,2,,,,,,,,
2898332,list_item,emancipation,strict,1278331,1,,,,,,,,
2898333,list_item,language,strict,1278384,12,,,,,,,,
2898334,list_item,literary form,strict,1278384,1,,,,,,,,
2898335,list_item,Meriwether Lewis,strict,1281675,4,,,,,,,,
2898336,list_item,Thomas Jefferson,strict,1281675,11,,,,,,,,
2898337,list_item,psychotherapy,strict,1282035,2,,,,,,,,
2898338,list_item,addiction,strict,1282035,1,,,,,,,,
2898339,list_item,space,strict,1282168,7,,,,,,,,
2898340,list_item,cognition,strict,1283132,1,,,,,,,,
2898341,list_item,origins,strict,1283671,3,,,,,,,,
2898342,list_item,hospitals,strict,1284404,1,,,,,,,,
2898343,list_item,nurses,strict,1284404,1,,,,,,,,
2898344,list_item,Persia,strict,1284985,5,,,,,,,,
2898345,list_item,Darwin,strict,1287064,11,,,,,,,,
2898346,list_item,Anglicans,strict,1287064,1,,,,,,,,
2898347,list_item,Catholics,strict,1287064,11,,,,,,,,
2898348,list_item,FDR,strict,1287127,4,,,,,,,,
2898349,list_item,presidential power,strict,1287127,1,,,,,,,,
2898350,list_item,violence,strict,1287373,16,,,,,,,,
2898351,list_item,colonization,strict,1288112,4,,,,,,,,
2898352,list_item,human ethology,strict,1288364,1,,,,,,,,
2898353,list_item,global chaos,strict,1293206,1,,,,,,,,
2898354,list_item,new technology,strict,1304296,1,,,,,,,,
2898355,list_item,yesterday,strict,1305984,1,,,,,,,,
2898356,list_item,today,strict,1305984,1,,,,,,,,
2898357,list_item,Sir William Slash,strict,1314908,1,,,,,,,,
2898358,list_item,Mrs. Bridget Boldface,strict,1314908,1,,,,,,,,
2898359,list_item,Mrs. Anne Ever-cross,strict,1314908,1,,,,,,,,
2898360,list_item,Deputy Tell-Money,strict,1314908,1,,,,,,,,
2898361,list_item,motorcycles,strict,1318599,1,,,,,,,,
2898362,list_item,eschatology,strict,1321311,2,,,,,,,,
2898363,list_item,escapology,strict,1321311,1,,,,,,,,
2898364,list_item,Yeats,strict,1321345,4,,,,,,,,
2898365,list_item,Pound,strict,1321345,5,,,,,,,,
2898366,list_item,Eliot,strict,1321345,7,,,,,,,,
2898367,list_item,Mormons,strict,1323004,5,,,,,,,,
2898368,list_item,myths,strict,1323004,3,,,,,,,,
2898369,list_item,Haim Zhitlowski,strict,1323074,1,,,,,,,,
2898370,list_item,Simon Dubnow,strict,1323074,1,,,,,,,,
2898371,list_item,Ahad Ha-Am,strict,1323074,1,,,,,,,,
2898372,list_item,complexity,strict,1325231,8,,,,,,,,
2898373,list_item,Indians,strict,1327291,19,,,,,,,,
2898374,list_item,Europeans,strict,1327291,4,,,,,,,,
2898375,list_item,coffee,strict,1329147,1,,,,,,,,
2898376,list_item,comforters,strict,1329147,1,,,,,,,,
2898377,list_item,logic,strict,1330809,5,,,,,,,,
2898378,list_item,intuition,strict,1330809,2,,,,,,,,
2898379,list_item,democratic action,strict,1331314,1,,,,,,,,
2898380,list_item,judgmental biases,strict,1332219,1,,,,,,,,
2898381,list_item,research methods,strict,1332219,1,,,,,,,,
2898382,list_item,lesbians,strict,1333019,1,,,,,,,,
2898383,list_item,monophylety,strict,1333608,1,,,,,,,,
2898384,list_item,romance,strict,1334405,1,,,,,,,,
2898385,list_item,Thomas Paine,strict,1335626,3,,,,,,,,
2898386,list_item,Mary Wollstonecraft,strict,1335626,2,,,,,,,,
2898387,list_item,Helen Maria Williams,strict,1335626,2,,,,,,,,
2898388,list_item,Sumter,strict,1335891,2,,,,,,,,
2898389,list_item,secession,strict,1335891,1,,,,,,,,
2898390,list_item,health,strict,1336203,6,,,,,,,,
2898391,list_item,sarcasm,strict,1336369,1,,,,,,,,
2898392,list_item,Meyer Levin,strict,1339271,1,,,,,,,,
2898393,list_item,Lillian Hellman,strict,1339271,3,,,,,,,,
2898394,list_item,Kenneth Burke,strict,1341199,1,,,,,,,,
2898395,list_item,conscience,strict,1341202,1,,,,,,,,
2898396,list_item,community,strict,1341202,7,,,,,,,,
2898397,list_item,drama,strict,1341328,3,,,,,,,,
2898398,list_item,place,strict,1341348,4,,,,,,,,
2898399,list_item,pride,strict,1341348,1,,,,,,,,
2898400,list_item,Europe,strict,1341769,19,,,,,,,,
2898401,list_item,catastrophe,strict,1341808,4,,,,,,,,
2898402,list_item,security,strict,1341978,8,,,,,,,,
2898403,list_item,identity,strict,1341983,14,,,,,,,,
2898404,list_item,Middleton,strict,1342493,2,,,,,,,,
2898405,list_item,Essex,strict,1353439,1,,,,,,,,
2898406,list_item,orality,strict,1355101,1,,,,,,,,
2898407,list_item,texts,strict,1355101,1,,,,,,,,
2898408,list_item,Trudeau,strict,1357945,1,,,,,,,,
2898409,list_item,Mulroney,strict,1357945,1,,,,,,,,
2898410,list_item,tragedy,strict,1367745,3,,,,,,,,
2898411,list_item,Dover,strict,1369634,1,,,,,,,,
2898412,list_item,N.H,strict,1369634,1,,,,,,,,
2898413,list_item,environmental decline,strict,1370153,2,,,,,,,,
2898414,list_item,social conflict,strict,1370153,2,,,,,,,,
2898415,list_item,pedagogy,strict,1374924,3,,,,,,,,
2898416,list_item,Montaigne,strict,1375197,1,,,,,,,,
2898417,list_item,reproduction,strict,1376057,1,,,,,,,,
2898418,list_item,electroshock,strict,1376799,1,,,,,,,,
2898419,list_item,presidents,strict,1377058,2,,,,,,,,
2898420,list_item,advisers,strict,1377058,1,,,,,,,,
2898421,list_item,deconstruction,strict,1378402,2,,,,,,,,
2898422,list_item,market exchange,strict,1379726,1,,,,,,,,
2898423,list_item,messianism,strict,1380396,2,,,,,,,,
2898424,list_item,pharisaism,strict,1380396,1,,,,,,,,
2898425,list_item,Hollywood,strict,1380418,12,,,,,,,,
2898426,list_item,Scribners,strict,1380418,2,,,,,,,,
2898427,list_item,clicks,strict,1380680,1,,,,,,,,
2898428,list_item,Smith,strict,1380750,2,,,,,,,,
2898429,list_item,Hamilton,strict,1380750,2,,,,,,,,
2898430,list_item,genocide,strict,1381179,4,,,,,,,,
2898431,list_item,pornography,strict,1381179,1,,,,,,,,
2898432,list_item,socialism,strict,1382263,1,,,,,,,,
2898433,list_item,business culture,strict,1383054,2,,,,,,,,
2898434,list_item,George Augustus Sala,strict,1383659,2,,,,,,,,
2898435,list_item,Edmund Yates,strict,1383659,2,,,,,,,,
2898436,list_item,Arthur Schlesinger,strict,1383717,2,,,,,,,,
2898437,list_item,angels,strict,1384402,1,,,,,,,,
2898438,list_item,sadomasochism,strict,1384402,1,,,,,,,,
2898439,list_item,jobs,strict,1384864,3,,,,,,,,
2898440,list_item,collaboration,strict,1384871,1,,,,,,,,
2898441,list_item,coordination,strict,1384871,1,,,,,,,,
2898442,list_item,New York,strict,1385744,13,,,,,,,,
2898443,list_item,L.A,strict,1385744,2,,,,,,,,
2898444,list_item,Swiss banks,strict,1385948,1,,,,,,,,
2898445,list_item,Nazi gold,strict,1385948,1,,,,,,,,
2898446,list_item,labor,strict,1386661,5,,,,,,,,
2898447,list_item,intellectuals,strict,1386661,2,,,,,,,,
2898448,list_item,difference,strict,1387668,2,,,,,,,,
2898449,list_item,home ownership,strict,1387931,1,,,,,,,,
2898450,list_item,wilderness,strict,1389954,1,,,,,,,,
2898451,list_item,healing,strict,1389954,2,,,,,,,,
2898452,list_item,national cultures,strict,1390269,1,,,,,,,,
2898453,list_item,sexual identity politics,strict,1390269,1,,,,,,,,
2898454,list_item,Hegel,strict,1391372,6,,,,,,,,
2898455,list_item,U.S.L.atinos,strict,1394274,2,,,,,,,,
2898456,list_item,Latin Americans,strict,1394274,3,,,,,,,,
2898457,list_item,Williams,strict,1396128,2,,,,,,,,
2898458,list_item,Quincy,strict,1397260,2,,,,,,,,
2898459,list_item,Franklin,strict,1397260,5,,,,,,,,
2898460,list_item,decadence,strict,1398899,1,,,,,,,,
2898461,list_item,conspiracy,strict,1398899,2,,,,,,,,
2898462,list_item,sanctity,strict,1401544,1,,,,,,,,
2898463,list_item,health care,strict,1402253,1,,,,,,,,
2898464,list_item,tax-exempt finance,strict,1402253,1,,,,,,,,
2898465,list_item,pollution control,strict,1403225,1,,,,,,,,
2898466,list_item,policy reform,strict,1403225,1,,,,,,,,
2898467,list_item,enculturation,strict,1415533,1,,,,,,,,
2898468,list_item,acculturation,strict,1415533,1,,,,,,,,
2898469,list_item,evil eye,strict,1415558,2,,,,,,,,
2898470,list_item,exploration,strict,1418416,2,,,,,,,,
2898471,list_item,transformation,strict,1418416,2,,,,,,,,
2898472,list_item,mutation,strict,1418416,1,,,,,,,,
2898473,list_item,documentation,strict,1418416,1,,,,,,,,
2898474,list_item,investigation,strict,1418416,1,,,,,,,,
2898475,list_item,classification,strict,1418416,1,,,,,,,,
