id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep
2875977,list_item,home ownership,strict,1387931,1,,
2875978,list_item,wilderness,strict,1389954,1,,
2875979,list_item,healing,strict,1389954,1,,
2875980,list_item,national cultures,strict,1390269,1,,
2875981,list_item,sexual identity politics,strict,1390269,1,,
2875982,list_item,Hegel,strict,1391372,6,,
2875983,list_item,U.S.L.atinos,strict,1394274,2,,
2875984,list_item,Latin Americans,strict,1394274,3,,
2875985,list_item,Williams,strict,1396128,2,,
2875986,list_item,language,strict,1396760,11,,
2875987,list_item,sanctity,strict,1401544,1,,
2875988,list_item,pollution control,strict,1403225,1,,
2875989,list_item,policy reform,strict,1403225,1,,
2875990,list_item,evil eye,strict,1415558,2,,
2875991,list_item,sovereignty,strict,1419136,3,,
2875992,list_item,Hemingway,strict,1420903,3,,
2875993,list_item,boys,strict,1421003,1,,
2875994,list_item,girls,strict,1421003,1,,
2875995,list_item,Martina,strict,1423662,2,,
2875996,list_item,kd,strict,1423662,1,,
2875997,list_item,social idealism,strict,1428382,1,,
2875998,list_item,religious nationalism,strict,1428382,1,,
2875999,list_item,humor,strict,1428572,1,,
2876000,list_item,theater,strict,1432689,1,,
2876001,list_item,AIDS,strict,1432689,5,,
2876002,list_item,mother-tongue fascism,strict,1433302,1,,
2876003,list_item,Jack Welch,strict,1433999,2,,
2876004,list_item,General Electric,strict,1433999,2,,
2876005,list_item,Gertrude Stein,strict,1435158,3,,
2876006,list_item,Virgil Thomson,strict,1435158,3,,
2876007,list_item,Lew Wasserman,strict,1435767,2,,
2876008,list_item,MCA,strict,1435767,3,,
2876009,list_item,China,strict,1438361,6,,
2876010,list_item,patriarchy,strict,1438904,1,,
2876011,list_item,capitalism,strict,1438904,3,,
2876012,list_item,aliens,strict,1439803,1,,
2876013,list_item,school mix,strict,1446482,1,,
2876014,list_item,school effectiveness,strict,1446482,1,,
2876015,list_item,tigers,strict,1446576,1,,
2876016,list_item,devils,strict,1446576,1,,
2876017,list_item,Pensacola,strict,1447856,2,,
2876018,list_item,Pentecostalism,strict,1447856,2,,
2876019,list_item,visual culture,strict,1448200,2,,
2876020,list_item,fossils,strict,1448375,1,,
2876021,list_item,public culture,strict,1448651,1,,
2876022,list_item,Bartram,strict,1449195,1,,
2876023,list_item,Jefferson,strict,1449195,5,,
2876024,list_item,Lazarus,strict,1451454,2,,
2876025,list_item,Gislebertus,strict,1451454,2,,
2876026,list_item,trust,strict,1451930,1,,
2876027,list_item,communication,strict,1453432,3,,
2876028,list_item,connections,strict,1453432,1,,
2876029,list_item,comparisons,strict,1453432,1,,
2876030,list_item,self-transformation,strict,1462099,1,,
2876031,list_item,causal randomness,strict,1465155,1,,
2876032,list_item,complete wave mechanics,strict,1465155,1,,
2876033,list_item,business,strict,1467216,5,,
2876034,list_item,punishment,strict,1483168,2,,
2876035,list_item,boundary maintenance,strict,1483168,1,,
2876036,list_item,American families,strict,1484163,1,,
2876037,list_item,child guidance,strict,1484163,1,,
2876038,list_item,duration,strict,1484381,1,,
2876039,list_item,term extension,strict,1484381,1,,
2876040,list_item,hallucinogens,strict,1484557,1,,
2876041,list_item,consciousness,strict,1484557,2,,
2876042,list_item,civil society,strict,1488293,2,,
2876043,list_item,consumption,strict,1488875,1,,
2876044,list_item,communities,strict,1489276,2,,
2876045,list_item,salmon,strict,1489971,2,,
2876046,list_item,biology,strict,1489971,1,,
2876047,list_item,adoption,strict,1491072,2,,
2876048,list_item,infertility,strict,1491072,2,,
2876049,list_item,voodoo,strict,1493834,1,,
2876050,list_item,murder,strict,1493834,7,,
2876051,list_item,Ramzi Yousef,strict,1496286,2,,
2876052,list_item,Osama Bin Laden,strict,1496286,1,,
2876053,list_item,weather,strict,1496991,6,,
2876054,list_item,basketball,strict,1497385,2,,
2876055,list_item,corporate greed,strict,1497385,1,,
2876056,list_item,elitism,strict,1497796,1,,
2876057,list_item,nationalism,strict,1497796,5,,
2876058,list_item,gender equality,strict,1497796,1,,
2876059,list_item,Alexander Hamilton,strict,1498346,5,,
2876060,list_item,Aaron Burr,strict,1498346,3,,
2876061,list_item,aged women,strict,1504227,1,,
2876062,list_item,cultural practice,strict,1504840,1,,
2876063,list_item,witchcraft,strict,1504973,3,,
2876064,list_item,home,strict,1529075,1,,
2876065,list_item,school,strict,1529075,1,,
2876066,list_item,monsanto,strict,1533925,1,,
2876067,list_item,genetic engineering,strict,1533925,1,,
2876068,list_item,miners,strict,1536172,1,,
2876069,list_item,musicians,strict,1536172,2,,
2876070,list_item,salesgirls,strict,1536172,1,,
2876071,list_item,cultural despair,strict,1536292,1,,
2876072,list_item,military nationalism,strict,1536292,1,,
2876073,list_item,Bram Stoker,strict,1536520,2,,
2876074,list_item,Irishness,strict,1536520,2,,
2876075,list_item,surveillance,strict,1537020,3,,
2876076,list_item,resistance,strict,1537020,4,,
2876077,list_item,international norms,strict,1539798,1,,
2876078,list_item,ambition,strict,1540608,2,,
2876079,list_item,Woolf,strict,1540743,2,,
2876080,list_item,Marion,strict,1540959,2,,
2876081,list_item,Derrida,strict,1540959,8,,
2876082,list_item,Bosnia,strict,1541334,4,,
2876083,list_item,Kosovo,strict,1541334,3,,
2876084,list_item,freedom,strict,1541991,4,,
2876085,list_item,fans,strict,1542403,3,,
2876086,list_item,stars,strict,1542403,2,,
2876087,list_item,scientific passions,strict,1545242,2,,
2876088,list_item,religious beliefs,strict,1545242,2,,
2876089,list_item,fieldwork,strict,1545430,1,,
2876090,list_item,networks,strict,1545430,6,,
2876091,list_item,literary experiment,strict,1547585,1,,
2876092,list_item,psychosis,strict,1547585,1,,
2876093,list_item,unity,strict,1550019,1,,
2876094,list_item,discord,strict,1550019,1,,
2876095,list_item,vampires,strict,1550054,2,,
2876096,list_item,cyborgs,strict,1550054,1,,
2876097,list_item,mothers,strict,1551246,3,,
2876098,list_item,daughters,strict,1551246,2,,
2876099,list_item,authority,strict,1552523,3,,
2876100,list_item,seduction,strict,1552523,1,,
2876101,list_item,transference,strict,1552523,1,,
2876102,list_item,emotion,strict,1553169,2,,
2876103,list_item,narrative,strict,1553169,1,,
2876104,list_item,Picasso,strict,1555879,5,,
2876105,list_item,Modigliani,strict,1555879,2,,
2876106,list_item,Matisse,strict,1555879,5,,
2876107,list_item,compensatory education,strict,1556123,1,,
2876108,list_item,Emil Hurja,strict,1557265,2,,
2876109,list_item,Franklin Roosevelt,strict,1557265,2,,
2876110,list_item,wealth,strict,1558169,6,,
2876111,list_item,clientelism,strict,1560809,1,,
2876112,list_item,neoliberal state reform,strict,1560809,1,,
2876113,list_item,biotech,strict,1563236,1,,
2876114,list_item,big money,strict,1563236,1,,
2876115,list_item,passion,strict,1566144,2,,
2876116,list_item,Rwanda,strict,1577009,2,,
2876117,list_item,Burundi,strict,1577009,1,,
2876118,list_item,Ukrainian displaced persons,strict,1578550,1,,
2876119,list_item,Canada,strict,1578550,3,,
2876120,list_item,Canadians,strict,1581370,2,,
2876121,list_item,youth culture,strict,1581372,1,,
2876122,list_item,book publishing,strict,1581372,1,,
2876123,list_item,Roger Casement,strict,1588045,1,,
2876124,list_item,John Amery,strict,1588045,1,,
2876125,list_item,Osama bin Laden,strict,1591641,5,,
2876126,list_item,radical Islam,strict,1591641,4,,
2876127,list_item,creationism,strict,1591815,1,,
2876128,list_item,scientism,strict,1591815,1,,
2876129,list_item,trends,strict,1592222,1,,
2876130,list_item,dollars,strict,1593644,1,,
2876131,list_item,deflation,strict,1593644,1,,
2876132,list_item,poetry,strict,1594215,3,,
2876133,list_item,queer anatomy,strict,1595014,1,,
2876134,list_item,kingship,strict,1595324,1,,
2876135,list_item,democracy,strict,1595324,5,,
2876136,list_item,Starkey,strict,1595682,3,,
2876137,list_item,Boyle,strict,1595682,3,,
2876138,list_item,college,strict,1595715,1,,
2876139,list_item,adolescence,strict,1595909,1,,
2876140,list_item,parenting,strict,1595909,1,,
2876141,list_item,accountability,strict,1596274,2,,
2876142,list_item,clones,strict,1596947,1,,
2876143,list_item,medicine,strict,1597538,2,,
2876144,list_item,histories,strict,1597898,1,,
2876145,list_item,identities,strict,1597898,2,,
2876146,list_item,pop culture,strict,1598659,1,,
2876147,list_item,neo-conservatism,strict,1598748,1,,
2876148,list_item,polls,strict,1599016,1,,
2876149,list_item,Leninism,strict,1601771,2,,
2876150,list_item,anti-Leninist Marxism,strict,1601771,1,,
2876151,list_item,greed,strict,1604294,10,,
2876152,list_item,ego,strict,1604294,2,,
2876153,list_item,witch-hunts,strict,1604361,1,,
2876154,list_item,Harvard,strict,1606190,4,,
2876155,list_item,minds,strict,1607455,1,,
2876156,list_item,technologies,strict,1607455,1,,
2876157,list_item,ambivalence,strict,1607501,2,,
2876158,list_item,intervention,strict,1609705,2,,
2876159,list_item,Harry Vardon,strict,1609902,1,,
2876160,list_item,Francis Ouimet,strict,1609902,2,,
2876161,list_item,presence,strict,1610738,2,,
2876162,list_item,theatricality,strict,1610738,1,,
2876163,list_item,sound recording,strict,1610999,1,,
2876164,list_item,disembodiment,strict,1610999,1,,
2876165,list_item,mediation,strict,1611891,2,,
2876166,list_item,arbitration,strict,1611891,3,,
2876167,list_item,special operations,strict,1618740,1,,
2876168,list_item,commandos,strict,1618740,1,,
2876169,list_item,Montesquieu,strict,1619887,4,,
2876170,list_item,Blackstone,strict,1619887,3,,
2876171,list_item,enterprise,strict,1621133,1,,
2876172,list_item,Imperial Spain,strict,1621398,2,,
2876173,list_item,transvestite drama,strict,1621398,2,,
2876174,list_item,Henry Cavendish,strict,1621909,2,,
2876175,list_item,natural philosophy,strict,1621909,1,,
2876176,list_item,Tony Blair,strict,1633637,3,,
2876177,list_item,new Labour,strict,1633637,1,,
2876178,list_item,Sir Ronald Trotter,strict,1636332,1,,
2876179,list_item,Hugh Fletcher,strict,1636332,1,,
2876180,list_item,Pipilotti Rist,strict,1639403,1,,
2876181,list_item,Shirin Neshat,strict,1639403,1,,
2876182,list_item,child abuse,strict,1640038,2,,
2876183,list_item,child protection,strict,1640038,1,,
2876184,list_item,globalization,strict,1641601,8,,
2876185,list_item,governments,strict,1641601,1,,
2876186,list_item,bananas,strict,1643913,1,,
2876187,list_item,japonism,strict,1647892,1,,
2876188,list_item,orientalism,strict,1647892,1,,
2876189,list_item,humanism,strict,1647902,2,,
2876190,list_item,Reformation,strict,1647902,1,,
2876191,list_item,Hayek,strict,1649307,4,,
2876192,list_item,America,strict,1649885,15,,
2876193,list_item,mergers,strict,1651238,1,,
2876194,list_item,Stevie Wonder,strict,1651390,2,,
2876195,list_item,Aretha Franklin,strict,1651390,2,,
2876196,list_item,Curtis Mayfield,strict,1651390,2,,
2876197,list_item,New York City,strict,1653088,6,,
2876198,list_item,Reconstruction,strict,1653088,7,,
2876199,list_item,silent western films,strict,1653842,1,,
2876200,list_item,American culture,strict,1653842,1,,
2876201,list_item,regional identity,strict,1654650,2,,
2876202,list_item,American teenagers,strict,1655213,1,,
2876203,list_item,schools,strict,1655213,5,,
2876204,list_item,automatism,strict,1656452,1,,
2876205,list_item,environmental mutagens,strict,1656562,1,,
2876206,list_item,scientist activism,strict,1656562,1,,
2876207,list_item,Louis Sullivan,strict,1658139,1,,
2876208,list_item,Frank Lloyd Wright,strict,1658139,1,,
2876209,list_item,baby food,strict,1659244,1,,
2876210,list_item,Joyce,strict,1659692,2,,
2876211,list_item,Aquinas,strict,1659692,3,,
2876212,list_item,immigration,strict,1659989,3,,
2876213,list_item,Asian Americans,strict,1659989,4,,
2876214,list_item,Margaret Fox,strict,1660686,1,,
2876215,list_item,Elisha Kent Kane,strict,1660686,1,,
2876216,list_item,whiteness,strict,1661001,1,,
2876217,list_item,samizdat,strict,1661886,2,,
2876218,list_item,deprivation,strict,1661886,2,,
2876219,list_item,curriculum,strict,1665583,2,,
2876220,list_item,Steve Case,strict,1665651,4,,
2876221,list_item,Jerry Levin,strict,1665651,4,,
2876222,list_item,interaction design,strict,1665988,2,,
2876223,list_item,digital art,strict,1665988,1,,
2876224,list_item,crippled workingmen,strict,1668380,1,,
2876225,list_item,destitute widows,strict,1668380,1,,
2876226,list_item,time,strict,1669309,4,,
2876227,list_item,Miramax,strict,1671057,2,,
2876228,list_item,Sundance,strict,1671057,2,,
2876229,list_item,modern physics,strict,1672284,1,,
2876230,list_item,irrational power brokers,strict,1673612,1,,
2876231,list_item,media morons,strict,1673612,1,,
2876232,list_item,dynamisms,strict,1686337,1,,
2876233,list_item,forces,strict,1686337,1,,
2876234,list_item,corporate crime,strict,1691233,1,,
2876235,list_item,corporate law,strict,1691233,1,,
2876236,list_item,conquest,strict,1695722,2,,
2876237,list_item,leadership,strict,1695742,2,,
2876238,list_item,oil,strict,1698391,2,,
2876239,list_item,vanity,strict,1698511,2,,
2876240,list_item,Konrad Lorenz,strict,1707343,2,,
2876241,list_item,Niko Tinbergen,strict,1707343,2,,
2876242,list_item,colonists,strict,1708487,2,,
2876243,list_item,terror,strict,1709375,5,,
2876244,list_item,prison movements,strict,1710793,1,,
2876245,list_item,memes,strict,1710973,1,,
2876246,list_item,media,strict,1711365,9,,
2876247,list_item,realism,strict,1711471,1,,
2876248,list_item,magic,strict,1711471,2,,
2876249,list_item,fathers,strict,1713765,1,,
2876250,list_item,historical scholarship,strict,1714094,1,,
2876251,list_item,norms,strict,1715013,3,,
2876252,list_item,neuroscience,strict,1715237,1,,
2876253,list_item,molecular medicine,strict,1715237,1,,
2876254,list_item,masculinity,strict,1716252,3,,
2876255,list_item,movies,strict,1717608,2,,
2876256,list_item,Pearl S.B.uck,strict,1718252,2,,
2876257,list_item,Anna May Wong,strict,1718252,2,,
2876258,list_item,Mayling Soong,strict,1718252,2,,
2876259,list_item,breath regulation,strict,1718258,1,,
2876260,list_item,sexual yoga,strict,1718258,1,,
2876261,list_item,creative writing,strict,1719860,1,,
2876262,list_item,Argentine orientalism,strict,1721228,3,,
2876263,list_item,Arab immigrants,strict,1721228,3,,
2876264,list_item,Charles Darwin,strict,1721651,3,,
2876265,list_item,Alexander Agassiz,strict,1721651,2,,
2876266,list_item,Arnold Palmer,strict,1722715,1,,
2876267,list_item,Jack Nicklaus,strict,1722715,1,,
2876268,list_item,Tiger Woods,strict,1722715,1,,
2876269,list_item,hybrid discourses,strict,1727003,1,,
2876270,list_item,geopolitics,strict,1727866,3,,
2876271,list_item,anti-social behaviour,strict,1728821,1,,
2876272,list_item,ADHD,strict,1728821,2,,
2876273,list_item,Franklin,strict,1730243,3,,
2876274,list_item,France,strict,1730243,8,,
2876275,list_item,indigeneity,strict,1730705,1,,
2876276,list_item,cosmology,strict,1730705,1,,
2876277,list_item,skills,strict,1730873,2,,
2876278,list_item,orthodoxy,strict,1731596,1,,
2876279,list_item,nonobservance,strict,1731596,1,,
2876280,list_item,humanity,strict,1731675,1,,
2876281,list_item,justice,strict,1731675,2,,
2876282,list_item,Chay Burgess,strict,1733198,1,,
2876283,list_item,scientific method,strict,1735828,2,,
2876284,list_item,Jesus,strict,1736485,7,,
2876285,list_item,Mary Magdalene,strict,1736485,4,,
2876286,list_item,annexation agreements,strict,1739301,1,,
2876287,list_item,land development conditions,strict,1739301,1,,
2876288,list_item,administrative justice,strict,1739863,1,,
2876289,list_item,moral reasoning,strict,1741587,1,,
2876290,list_item,criminal conduct,strict,1741587,1,,
2876291,list_item,reception,strict,1744375,1,,
2876292,list_item,communion,strict,1744375,1,,
2876293,list_item,vision,strict,1745109,1,,
2876294,list_item,aircraft,strict,1750689,1,,
2876295,list_item,spacecraft,strict,1750689,1,,
2876296,list_item,growth,strict,1753325,2,,
2876297,list_item,productivity,strict,1753325,2,,
2876298,list_item,church,strict,1754858,4,,
2876299,list_item,biotechnology,strict,1755633,1,,
2876300,list_item,world trade,strict,1755633,1,,
2876301,list_item,Namibia,strict,1756529,1,,
2876302,list_item,De Beers,strict,1756529,1,,
2876303,list_item,risk,strict,1765013,4,,
2876304,list_item,insurance,strict,1765013,1,,
2876305,list_item,prehistoric technologies,strict,1768097,1,,
2876306,list_item,extraterrestrial intervention,strict,1768097,1,,
2876307,list_item,radio,strict,1770085,1,,
2876308,list_item,Daisaku Ikeda,strict,1770788,2,,
2876309,list_item,Soka Gakkai,strict,1770788,2,,
2876310,list_item,humiliation,strict,1771216,1,,
2876311,list_item,transformation,strict,1771216,1,,
2876312,list_item,civil Islam,strict,1772097,1,,
2876313,list_item,terrorism,strict,1772097,1,,
2876314,list_item,imperial fantasies,strict,1772126,1,,
2876315,list_item,right-wing ambitions,strict,1772126,1,,
2876316,list_item,Chestnut Street,strict,1772241,2,,
2876317,list_item,Philadelphia,strict,1772241,2,,
2876318,list_item,linkages,strict,1775130,1,,
