id,slot_type,filler,mode,source_subtitle_id,freq,pos_tag,prep,remix_type,remix_prep,remix_word_count,centroid_dot,norm_sq,token_count,popularity_score
2981256,list_item,Wittgenstein,strict,1094553,2,,,,,,,,,0.47712125471966244
2981257,list_item,Heidegger,strict,1094553,5,,,,,,,,,0.16666666666666666
2981258,list_item,Germany,strict,1095428,13,,,,,,,,,0.7118837537142206
2981259,list_item,arms races,strict,1095847,1,,,,,,,,,0.3010299956639812
2981260,list_item,arms control,strict,1095847,1,,,,,,,,,0.3010299956639812
2981261,list_item,butter,strict,1109188,1,,,,,,,,,0.3010299956639812
2981262,list_item,margarine,strict,1109188,1,,,,,,,,,0.3010299956639812
2981263,list_item,theology,strict,1122586,4,,,,,,,,,0.6989700043360189
2981264,list_item,Clarence Thomas,strict,1122898,2,,,,,,,,,0.47712125471966244
2981265,list_item,Anita Hill,strict,1122898,1,,,,,,,,,0.3010299956639812
2981266,list_item,Robert Bork,strict,1125934,1,,,,,,,,,0.3010299956639812
2981267,list_item,multimedia,strict,1125985,3,,,,,,,,,0.5
2981268,list_item,information,strict,1125990,2,,,,,,,,,0.47712125471966244
2981269,list_item,social knowledge,strict,1125990,1,,,,,,,,,0.3010299956639812
2981270,list_item,land,strict,1126270,4,,,,,,,,,0.6989700043360189
2981271,list_item,colonialism,strict,1128063,3,,,,,,,,,0.6020599913279624
2981272,list_item,Federalists,strict,1131368,2,,,,,,,,,0.5
2981273,list_item,taxation,strict,1131368,1,,,,,,,,,0.3010299956639812
2981274,list_item,Magna Carta,strict,1131386,4,,,,,,,,,0.0
2981275,list_item,ancient constitution,strict,1131386,3,,,,,,,,,0.0
2981276,list_item,Jesse Jackson,strict,1131658,1,,,,,,,,,0.3010299956639812
2981277,list_item,Pat Robertson,strict,1131658,1,,,,,,,,,0.3010299956639812
2981278,list_item,Ephesus,strict,1132176,2,,,,,,,,,0.5
2981279,list_item,Asia,strict,1132176,4,,,,,,,,,0.5
2981280,list_item,religion,strict,1132415,29,,,,,,,,,0.014408564501668447
2981281,list_item,God,strict,1133709,25,,,,,,,,,0.5
2981282,list_item,creation,strict,1133709,1,,,,,,,,,0.3010299956639812
2981283,list_item,music,strict,1135707,6,,,,,,,,,0.8450980400142568
2981284,list_item,representation,strict,1135707,5,,,,,,,,,0.5
2981285,list_item,Mary Wroth,strict,1137256,1,,,,,,,,,0.3010299956639812
2981286,list_item,William Herbert,strict,1137256,1,,,,,,,,,0.3010299956639812
2981287,list_item,Locke,strict,1138153,4,,,,,,,,,0.3333333333333333
2981288,list_item,consent,strict,1138153,2,,,,,,,,,0.5
2981289,list_item,merchants,strict,1140073,1,,,,,,,,,0.3010299956639812
2981290,list_item,Canada,strict,1141131,4,,,,,,,,,0.6615263035781146
2981291,list_item,Australia,strict,1141131,3,,,,,,,,,0.6020599913279624
2981292,list_item,Jung,strict,1141304,3,,,,,,,,,0.5
2981293,list_item,Sophia,strict,1141304,1,,,,,,,,,0.3010299956639812
2981294,list_item,geography,strict,1142356,3,,,,,,,,,0.6020599913279624
2981295,list_item,Brian Mulroney,strict,1149507,2,,,,,,,,,0.0
2981296,list_item,big business,strict,1149507,5,,,,,,,,,0.0
2981297,list_item,computer software,strict,1156217,1,,,,,,,,,0.3010299956639812
2981298,list_item,intellectual property,strict,1156217,2,,,,,,,,,0.47712125471966244
2981299,list_item,Hunt,strict,1165200,1,,,,,,,,,0.3010299956639812
2981300,list_item,Cobbett,strict,1165200,1,,,,,,,,,0.3010299956639812
2981301,list_item,Hazlitt,strict,1165200,1,,,,,,,,,0.3010299956639812
2981302,list_item,privatization,strict,1166566,2,,,,,,,,,0.47712125471966244
2981303,list_item,galactic halos,strict,1171731,1,,,,,,,,,0.3010299956639812
2981304,list_item,cold dark matter,strict,1171731,1,,,,,,,,,0.3010299956639812
2981305,list_item,cultures,strict,1173853,2,,,,,,,,,0.47712125471966244
2981306,list_item,Hitchcock,strict,1174558,2,,,,,,,,,0.5
2981307,list_item,homophobia,strict,1174558,1,,,,,,,,,0.3010299956639812
2981308,list_item,Martin Luther King,strict,1174572,4,,,,,,,,,0.5
2981309,list_item,Jr,strict,1174572,10,,,,,,,,,0.5
2981310,list_item,entertainment,strict,1175040,2,,,,,,,,,0.47712125471966244
2981311,list_item,sex,strict,1175799,17,,,,,,,,,0.5
2981312,list_item,anthropology,strict,1178032,4,,,,,,,,,0.25
2981313,list_item,interactions,strict,1182034,1,,,,,,,,,0.3010299956639812
2981314,list_item,tacit understandings,strict,1182034,1,,,,,,,,,0.3010299956639812
2981315,list_item,earth,strict,1182577,1,,,,,,,,,0.3010299956639812
2981316,list_item,theory,strict,1184512,6,,,,,,,,,0.0
2981317,list_item,gossip,strict,1184932,1,,,,,,,,,0.3010299956639812
2981318,list_item,landscape,strict,1185730,6,,,,,,,,,0.25
2981319,list_item,government funding,strict,1186330,1,,,,,,,,,0.3010299956639812
2981320,list_item,corruption,strict,1186330,5,,,,,,,,,0.144545450142916
2981321,list_item,ethnography,strict,1186372,4,,,,,,,,,0.6989700043360189
2981322,list_item,talk radio,strict,1186438,1,,,,,,,,,0.3010299956639812
2981323,list_item,money,strict,1189069,11,,,,,,,,,0.3333333333333333
2981324,list_item,plantations,strict,1190000,1,,,,,,,,,0.3010299956639812
2981325,list_item,gardens,strict,1190000,1,,,,,,,,,0.3010299956639812
2981326,list_item,cinema,strict,1197257,4,,,,,,,,,0.6989700043360189
2981327,list_item,legislatures,strict,1200447,1,,,,,,,,,0.3010299956639812
2981328,list_item,southern cosmopolitanism,strict,1210646,1,,,,,,,,,0.3010299956639812
2981329,list_item,internationalism,strict,1210646,2,,,,,,,,,0.47712125471966244
2981330,list_item,British adventure,strict,1214386,1,,,,,,,,,0.3010299956639812
2981331,list_item,empire,strict,1214386,12,,,,,,,,,0.8233540551781047
2981332,list_item,Newton,strict,1215409,4,,,,,,,,,0.3839500102674642
2981333,list_item,Einstein,strict,1215409,5,,,,,,,,,0.6024231037696759
2981334,list_item,societies,strict,1215468,1,,,,,,,,,0.3010299956639812
2981335,list_item,armed forces,strict,1215468,1,,,,,,,,,0.3010299956639812
2981336,list_item,Buddhists,strict,1217080,4,,,,,,,,,0.058124446283534664
2981337,list_item,feminists,strict,1217080,3,,,,,,,,,0.6020599913279624
2981338,list_item,Washington,strict,1218165,6,,,,,,,,,0.5780320213906422
2981339,list_item,Wall Street,strict,1218165,8,,,,,,,,,0.5520213475937615
2981340,list_item,Stalin,strict,1218942,6,,,,,,,,,0.3333333333333333
2981341,list_item,Hitler,strict,1218942,4,,,,,,,,,0.4418602752780685
2981342,list_item,Yeltsin,strict,1218965,2,,,,,,,,,0.5
2981343,list_item,Gorbachev,strict,1218965,6,,,,,,,,,0.5
2981344,list_item,markets,strict,1219055,4,,,,,,,,,0.6989700043360189
2981345,list_item,welfare,strict,1219055,2,,,,,,,,,0.47712125471966244
2981346,list_item,yeoman households,strict,1221270,1,,,,,,,,,0.3010299956639812
2981347,list_item,gender relations,strict,1221270,1,,,,,,,,,0.3010299956639812
2981348,list_item,William Gwin,strict,1222902,3,,,,,,,,,0.5
2981349,list_item,David Broderick,strict,1222902,3,,,,,,,,,0.5
2981350,list_item,engineering,strict,1223235,1,,,,,,,,,0.3010299956639812
2981351,list_item,poltergeists,strict,1225579,2,,,,,,,,,0.5
2981352,list_item,pranksters,strict,1225579,2,,,,,,,,,0.5
2981353,list_item,temperance,strict,1225717,1,,,,,,,,,0.3010299956639812
2981354,list_item,suffrage,strict,1225717,1,,,,,,,,,0.3010299956639812
2981355,list_item,participation,strict,1226354,3,,,,,,,,,0.0
2981356,list_item,lawyers,strict,1226779,1,,,,,,,,,0.3010299956639812
2981357,list_item,accountants,strict,1226779,1,,,,,,,,,0.3010299956639812
2981358,list_item,architecture,strict,1229120,14,,,,,,,,,0.0
2981359,list_item,Walter Wriston,strict,1230539,2,,,,,,,,,0.5
2981360,list_item,Citibank,strict,1230539,2,,,,,,,,,0.5
2981361,list_item,strategy,strict,1231105,8,,,,,,,,,0.9542425094393249
2981362,list_item,vagueness,strict,1232585,1,,,,,,,,,0.3010299956639812
2981363,list_item,rationality,strict,1232585,3,,,,,,,,,0.6020599913279624
2981364,list_item,conservation,strict,1239760,4,,,,,,,,,0.6755952757875558
2981365,list_item,analysis,strict,1239760,1,,,,,,,,,0.3010299956639812
2981366,list_item,Cuba,strict,1245006,3,,,,,,,,,0.5
2981367,list_item,Cold War America,strict,1245006,1,,,,,,,,,0.3010299956639812
2981368,list_item,prayer,strict,1250260,1,,,,,,,,,0.3010299956639812
2981369,list_item,spiritual warfare,strict,1250260,1,,,,,,,,,0.3010299956639812
2981370,list_item,climate change,strict,1254552,3,,,,,,,,,0.0
2981371,list_item,biodiversity,strict,1254552,2,,,,,,,,,0.0
2981372,list_item,order,strict,1255210,2,,,,,,,,,0.5
2981373,list_item,intelligence,strict,1266857,2,,,,,,,,,0.5
2981374,list_item,Arabs,strict,1267361,7,,,,,,,,,0.538989854274889
2981375,list_item,Jews,strict,1267361,22,,,,,,,,,0.6378872394512807
2981376,list_item,Arnold Hoffmann,strict,1268923,1,,,,,,,,,0.3010299956639812
2981377,list_item,area studies,strict,1269775,1,,,,,,,,,0.3010299956639812
2981378,list_item,development studies,strict,1269775,1,,,,,,,,,0.3010299956639812
2981379,list_item,preservation,strict,1270793,2,,,,,,,,,0.47712125471966244
2981380,list_item,progressivism,strict,1270793,1,,,,,,,,,0.3010299956639812
2981381,list_item,deviance,strict,1271585,1,,,,,,,,,0.3010299956639812
2981382,list_item,human rights,strict,1272239,9,,,,,,,,,0.5
2981383,list_item,medical ethics,strict,1272239,1,,,,,,,,,0.3010299956639812
2981384,list_item,pagan authors,strict,1272873,1,,,,,,,,,0.3010299956639812
2981385,list_item,Ukrainians,strict,1272873,1,,,,,,,,,0.3010299956639812
2981386,list_item,legend,strict,1273508,1,,,,,,,,,0.3010299956639812
2981387,list_item,Descartes,strict,1273522,5,,,,,,,,,0.5
2981388,list_item,housing,strict,1274769,2,,,,,,,,,0.47712125471966244
2981389,list_item,appropriation,strict,1275356,1,,,,,,,,,0.3010299956639812
2981390,list_item,Hellenism,strict,1275588,1,,,,,,,,,0.3010299956639812
2981391,list_item,modernism,strict,1275588,7,,,,,,,,,0.9030899869919435
2981392,list_item,alienation,strict,1278331,2,,,,,,,,,0.47712125471966244
2981393,list_item,emancipation,strict,1278331,1,,,,,,,,,0.3010299956639812
2981394,list_item,language,strict,1278384,11,,,,,,,,,1.0791812460476249
2981395,list_item,literary form,strict,1278384,1,,,,,,,,,0.3010299956639812
2981396,list_item,Meriwether Lewis,strict,1281675,4,,,,,,,,,0.3299013677348575
2981397,list_item,Thomas Jefferson,strict,1281675,10,,,,,,,,,0.6677945956424732
2981398,list_item,psychotherapy,strict,1282035,2,,,,,,,,,0.47712125471966244
2981399,list_item,addiction,strict,1282035,1,,,,,,,,,0.3010299956639812
2981400,list_item,space,strict,1282168,7,,,,,,,,,0.31156776138930875
2981401,list_item,cognition,strict,1283132,1,,,,,,,,,0.3010299956639812
2981402,list_item,origins,strict,1283671,3,,,,,,,,,0.0
2981403,list_item,hospitals,strict,1284404,1,,,,,,,,,0.3010299956639812
2981404,list_item,nurses,strict,1284404,1,,,,,,,,,0.3010299956639812
2981405,list_item,Persia,strict,1284985,5,,,,,,,,,0.28657224640075346
2981406,list_item,Darwin,strict,1287064,11,,,,,,,,,0.3333333333333333
2981407,list_item,Anglicans,strict,1287064,1,,,,,,,,,0.3010299956639812
2981408,list_item,Catholics,strict,1287064,11,,,,,,,,,0.5
2981409,list_item,FDR,strict,1287127,4,,,,,,,,,0.5
2981410,list_item,presidential power,strict,1287127,1,,,,,,,,,0.3010299956639812
2981411,list_item,development,strict,1287280,2,,,,,,,,,0.47712125471966244
2981412,list_item,violence,strict,1287373,14,,,,,,,,,1.1760912590556813
2981413,list_item,colonization,strict,1288112,4,,,,,,,,,0.0
2981414,list_item,human ethology,strict,1288364,1,,,,,,,,,0.3010299956639812
2981415,list_item,global chaos,strict,1293206,1,,,,,,,,,0.3010299956639812
2981416,list_item,new technology,strict,1304296,1,,,,,,,,,0.3010299956639812
2981417,list_item,yesterday,strict,1305984,1,,,,,,,,,0.3010299956639812
2981418,list_item,today,strict,1305984,1,,,,,,,,,0.3010299956639812
2981419,list_item,motorcycles,strict,1318599,1,,,,,,,,,0.3010299956639812
2981420,list_item,eschatology,strict,1321311,2,,,,,,,,,0.47712125471966244
2981421,list_item,escapology,strict,1321311,1,,,,,,,,,0.3010299956639812
2981422,list_item,Yeats,strict,1321345,4,,,,,,,,,0.5
2981423,list_item,Pound,strict,1321345,5,,,,,,,,,0.5
2981424,list_item,Eliot,strict,1321345,7,,,,,,,,,0.5
2981425,list_item,Mormons,strict,1323004,5,,,,,,,,,0.5
2981426,list_item,myths,strict,1323004,3,,,,,,,,,0.6020599913279624
2981427,list_item,Haim Zhitlowski,strict,1323074,1,,,,,,,,,0.3010299956639812
2981428,list_item,Simon Dubnow,strict,1323074,1,,,,,,,,,0.3010299956639812
2981429,list_item,Ahad Ha-Am,strict,1323074,1,,,,,,,,,0.3010299956639812
2981430,list_item,complexity,strict,1325231,8,,,,,,,,,0.25
2981431,list_item,Indians,strict,1327291,17,,,,,,,,,0.5
2981432,list_item,Europeans,strict,1327291,4,,,,,,,,,0.5
2981433,list_item,coffee,strict,1329147,1,,,,,,,,,0.3010299956639812
2981434,list_item,comforters,strict,1329147,1,,,,,,,,,0.3010299956639812
2981435,list_item,logic,strict,1330809,5,,,,,,,,,0.0
2981436,list_item,intuition,strict,1330809,2,,,,,,,,,0.0
2981437,list_item,democratic action,strict,1331314,1,,,,,,,,,0.3010299956639812
2981438,list_item,judgmental biases,strict,1332219,1,,,,,,,,,0.3010299956639812
2981439,list_item,research methods,strict,1332219,1,,,,,,,,,0.3010299956639812
2981440,list_item,lesbians,strict,1333019,1,,,,,,,,,0.3010299956639812
2981441,list_item,monophylety,strict,1333608,1,,,,,,,,,0.3010299956639812
2981442,list_item,romance,strict,1334405,1,,,,,,,,,0.3010299956639812
2981443,list_item,Thomas Paine,strict,1335626,2,,,,,,,,,0.5
2981444,list_item,Mary Wollstonecraft,strict,1335626,2,,,,,,,,,0.5
2981445,list_item,Helen Maria Williams,strict,1335626,2,,,,,,,,,0.5
2981446,list_item,Sumter,strict,1335891,2,,,,,,,,,0.8669660144382121
2981447,list_item,secession,strict,1335891,1,,,,,,,,,0.3010299956639812
2981448,list_item,health,strict,1336203,6,,,,,,,,,0.0
2981449,list_item,sarcasm,strict,1336369,1,,,,,,,,,0.3010299956639812
2981450,list_item,Meyer Levin,strict,1339271,1,,,,,,,,,0.3010299956639812
2981451,list_item,Lillian Hellman,strict,1339271,3,,,,,,,,,0.5
2981452,list_item,Kenneth Burke,strict,1341199,1,,,,,,,,,0.3010299956639812
2981453,list_item,conscience,strict,1341202,1,,,,,,,,,0.3010299956639812
2981454,list_item,community,strict,1341202,7,,,,,,,,,0.0
2981455,list_item,drama,strict,1341328,3,,,,,,,,,0.6020599913279624
2981456,list_item,place,strict,1341348,4,,,,,,,,,0.6989700043360189
2981457,list_item,pride,strict,1341348,1,,,,,,,,,0.3010299956639812
2981458,list_item,Europe,strict,1341769,19,,,,,,,,,0.545433831906224
2981459,list_item,catastrophe,strict,1341808,4,,,,,,,,,0.8655470287924651
2981460,list_item,security,strict,1341978,8,,,,,,,,,0.0
2981461,list_item,identity,strict,1341983,14,,,,,,,,,0.0
2981462,list_item,Jonson,strict,1342493,2,,,,,,,,,0.0
2981463,list_item,Middleton,strict,1342493,2,,,,,,,,,0.0
2981464,list_item,Essex,strict,1353439,1,,,,,,,,,0.3010299956639812
2981465,list_item,England,strict,1353439,2,,,,,,,,,0.5
2981466,list_item,orality,strict,1355101,1,,,,,,,,,0.3010299956639812
2981467,list_item,texts,strict,1355101,1,,,,,,,,,0.3010299956639812
2981468,list_item,Trudeau,strict,1357945,1,,,,,,,,,0.3010299956639812
2981469,list_item,Mulroney,strict,1357945,1,,,,,,,,,0.3010299956639812
2981470,list_item,tragedy,strict,1367745,3,,,,,,,,,0.3401842028243671
2981471,list_item,environmental decline,strict,1370153,2,,,,,,,,,0.5
2981472,list_item,social conflict,strict,1370153,2,,,,,,,,,0.5
2981473,list_item,pedagogy,strict,1374924,3,,,,,,,,,0.6020599913279624
2981474,list_item,Montaigne,strict,1375197,1,,,,,,,,,0.3010299956639812
2981475,list_item,reproduction,strict,1376057,1,,,,,,,,,0.3010299956639812
2981476,list_item,electroshock,strict,1376799,1,,,,,,,,,0.3010299956639812
2981477,list_item,presidents,strict,1377058,2,,,,,,,,,0.8753792439572954
2981478,list_item,advisers,strict,1377058,1,,,,,,,,,0.3010299956639812
2981479,list_item,deconstruction,strict,1378402,2,,,,,,,,,0.5
2981480,list_item,Marvell,strict,1378759,4,,,,,,,,,0.25
2981481,list_item,market exchange,strict,1379726,1,,,,,,,,,0.3010299956639812
2981482,list_item,messianism,strict,1380396,2,,,,,,,,,0.47712125471966244
2981483,list_item,pharisaism,strict,1380396,1,,,,,,,,,0.3010299956639812
2981484,list_item,Hollywood,strict,1380418,12,,,,,,,,,0.5264161359350923
2981485,list_item,Scribners,strict,1380418,2,,,,,,,,,0.5792484078052769
2981486,list_item,clicks,strict,1380680,1,,,,,,,,,0.3010299956639812
2981487,list_item,Smith,strict,1380750,2,,,,,,,,,0.0
2981488,list_item,Hamilton,strict,1380750,1,,,,,,,,,0.3010299956639812
2981489,list_item,genocide,strict,1381179,4,,,,,,,,,0.6989700043360189
2981490,list_item,pornography,strict,1381179,1,,,,,,,,,0.3010299956639812
2981491,list_item,socialism,strict,1382263,1,,,,,,,,,0.3010299956639812
2981492,list_item,business culture,strict,1383054,2,,,,,,,,,0.5500080734673056
2981493,list_item,counterculture,strict,1383054,2,,,,,,,,,0.5500080734673056
2981494,list_item,George Augustus Sala,strict,1383659,2,,,,,,,,,0.5
2981495,list_item,Edmund Yates,strict,1383659,2,,,,,,,,,0.5
2981496,list_item,Arthur Schlesinger,strict,1383717,2,,,,,,,,,0.5
2981497,list_item,angels,strict,1384402,1,,,,,,,,,0.3010299956639812
2981498,list_item,sadomasochism,strict,1384402,1,,,,,,,,,0.3010299956639812
2981499,list_item,jobs,strict,1384864,3,,,,,,,,,0.6020599913279624
2981500,list_item,collaboration,strict,1384871,1,,,,,,,,,0.3010299956639812
2981501,list_item,coordination,strict,1384871,1,,,,,,,,,0.3010299956639812
2981502,list_item,New York,strict,1385744,11,,,,,,,,,0.5
2981503,list_item,D.C,strict,1385744,2,,,,,,,,,0.47712125471966244
2981504,list_item,L.A,strict,1385744,2,,,,,,,,,0.47712125471966244
2981505,list_item,Swiss banks,strict,1385948,1,,,,,,,,,0.3010299956639812
2981506,list_item,Nazi gold,strict,1385948,1,,,,,,,,,0.3010299956639812
2981507,list_item,labor,strict,1386661,5,,,,,,,,,0.7781512503836436
2981508,list_item,intellectuals,strict,1386661,2,,,,,,,,,0.47712125471966244
2981509,list_item,difference,strict,1387668,2,,,,,,,,,0.0
2981510,list_item,home ownership,strict,1387931,1,,,,,,,,,0.3010299956639812
2981511,list_item,wilderness,strict,1389954,1,,,,,,,,,0.3010299956639812
2981512,list_item,healing,strict,1389954,2,,,,,,,,,0.0
2981513,list_item,national cultures,strict,1390269,1,,,,,,,,,0.3010299956639812
2981514,list_item,sexual identity politics,strict,1390269,1,,,,,,,,,0.3010299956639812
2981515,list_item,Hegel,strict,1391372,6,,,,,,,,,0.5
2981516,list_item,Nietzsche,strict,1391372,6,,,,,,,,,0.16666666666666666
2981517,list_item,U.S.L.atinos,strict,1394274,2,,,,,,,,,0.5
2981518,list_item,Latin Americans,strict,1394274,3,,,,,,,,,0.5
2981519,list_item,Williams,strict,1396128,2,,,,,,,,,0.5
2981520,list_item,decadence,strict,1398899,1,,,,,,,,,0.3010299956639812
2981521,list_item,conspiracy,strict,1398899,2,,,,,,,,,0.47712125471966244
2981522,list_item,sanctity,strict,1401544,1,,,,,,,,,0.3010299956639812
2981523,list_item,health care,strict,1402253,1,,,,,,,,,0.3010299956639812
2981524,list_item,tax-exempt finance,strict,1402253,1,,,,,,,,,0.3010299956639812
2981525,list_item,pollution control,strict,1403225,1,,,,,,,,,0.3010299956639812
2981526,list_item,policy reform,strict,1403225,1,,,,,,,,,0.3010299956639812
2981527,list_item,enculturation,strict,1415533,1,,,,,,,,,0.3010299956639812
2981528,list_item,acculturation,strict,1415533,1,,,,,,,,,0.3010299956639812
2981529,list_item,evil eye,strict,1415558,2,,,,,,,,,0.5
2981530,list_item,sovereignty,strict,1419136,3,,,,,,,,,0.6020599913279624
2981531,list_item,boys,strict,1421003,1,,,,,,,,,0.3010299956639812
2981532,list_item,girls,strict,1421003,1,,,,,,,,,0.3010299956639812
2981533,list_item,Martina,strict,1423662,2,,,,,,,,,0.5
2981534,list_item,kd,strict,1423662,1,,,,,,,,,0.3010299956639812
2981535,list_item,social idealism,strict,1428382,1,,,,,,,,,0.3010299956639812
2981536,list_item,religious nationalism,strict,1428382,1,,,,,,,,,0.3010299956639812
