slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
622,0.013429,0.018105,0.968466,niche,1
623,0.013429,0.018105,0.968466,niche,1
624,0.000454,0.002755,0.996791,niche,1
625,0.000454,0.002755,0.996791,niche,1
626,0.17852,0.161097,0.660384,niche,6
627,0.000907,0.004007,0.995086,niche,1
628,0.000907,0.004007,0.995086,niche,1
629,0.003837,0.223485,0.772678,niche,1
630,0.001108,0.006625,0.992267,niche,4
631,0.005871,0.118938,0.875191,niche,6
632,0.009963,0.012482,0.977554,niche,1
633,0.009963,0.012482,0.977554,niche,1
634,0.002928,0.782759,0.214314,mainstream,3
635,0.002928,0.782759,0.214314,mainstream,3
636,0.004645,0.199051,0.796304,niche,13
637,0.000458,0.00859,0.990952,niche,2
638,0.000131,0.000315,0.999553,niche,2
639,0.000245,0.000555,0.999199,niche,1
640,6.6e-05,0.000615,0.999319,niche,1
641,6.6e-05,0.000615,0.999319,niche,1
642,0.020866,0.687356,0.291777,mainstream,2
643,0.020866,0.687356,0.291777,mainstream,2
644,0.000735,0.011574,0.987691,niche,1
645,0.003916,0.07404,0.922044,niche,1
646,0.180199,0.235759,0.584041,niche,20
647,0.001161,0.326002,0.672836,niche,2
648,0.098283,0.39268,0.509037,niche,67
649,0.00688,0.020886,0.972235,niche,1
650,0.012724,0.070311,0.916964,niche,10
651,0.000131,0.000199,0.999671,niche,1
652,0.017991,0.184456,0.797553,niche,7
653,0.020711,0.042932,0.936357,niche,1
654,0.011574,0.129841,0.858585,niche,14
655,3.9e-05,0.000109,0.999852,niche,1
656,0.000753,0.111726,0.88752,niche,1
657,0.000753,0.111726,0.88752,niche,1
658,0.111184,0.023773,0.865042,niche,2
659,0.000368,0.002344,0.997288,niche,1
660,0.000368,0.002344,0.997288,niche,1
661,0.032698,0.743163,0.22414,mainstream,55
662,0.014351,0.612499,0.37315,mainstream,21
663,0.001907,0.004628,0.993465,niche,1
664,0.002474,0.199163,0.798363,niche,3
665,0.002326,0.096882,0.900792,niche,12
666,0.035406,0.66793,0.296663,mainstream,9
667,0.068869,0.698848,0.232283,mainstream,5
668,0.035162,0.015258,0.94958,niche,1
669,0.035162,0.015258,0.94958,niche,1
670,0.001439,0.148814,0.849748,niche,9
671,0.003029,0.00028,0.996691,niche,1
672,0.001929,0.009071,0.989,niche,2
673,0.002573,0.109358,0.888068,niche,5
674,0.005864,0.958219,0.035917,mainstream,1
675,0.005864,0.958219,0.035917,mainstream,1
676,0.008583,0.2526,0.738816,niche,5
677,0.000732,0.014693,0.984574,niche,1
678,3.8e-05,0.001694,0.998269,niche,2
679,3.8e-05,0.001694,0.998269,niche,2
680,0.014395,0.038473,0.947132,niche,1
681,0.014395,0.038473,0.947132,niche,1
682,0.169969,0.037395,0.792636,niche,4
683,0.00888,0.479619,0.511501,niche,2
684,0.012105,0.145123,0.842772,niche,1
685,0.182535,0.39766,0.419805,niche,5
686,0.002679,0.072611,0.92471,niche,2
687,0.005835,0.077173,0.916992,niche,2
688,0.008849,0.12795,0.863202,niche,8
689,0.005655,0.814116,0.18023,mainstream,1
690,0.000628,0.068418,0.930955,niche,3
691,0.001177,0.005598,0.993225,niche,5
692,0.000731,0.010295,0.988975,niche,2
693,0.10385,0.485142,0.411007,mainstream,4
694,0.003443,0.040368,0.956189,niche,10
695,0.002222,0.058335,0.939443,niche,3
696,0.017164,0.762316,0.220521,mainstream,7
697,0.009655,0.628966,0.36138,mainstream,19
698,0.001589,0.020909,0.977503,niche,9
699,0.000817,0.042014,0.957169,niche,3
700,0.000293,0.001214,0.998492,niche,1
701,0.021774,0.50574,0.472486,mainstream,2
702,0.020789,0.291785,0.687426,niche,1
703,0.00161,0.172538,0.825852,niche,6
704,0.001853,0.19148,0.806667,niche,3
705,0.009335,0.648261,0.342404,mainstream,1
706,0.009335,0.648261,0.342404,mainstream,1
707,0.125573,0.487895,0.386533,mainstream,2
708,0.049433,0.430079,0.520488,niche,6
709,0.027345,0.235783,0.736872,niche,6
710,0.018564,0.032186,0.94925,niche,1
711,0.001936,0.015793,0.982271,niche,1
712,0.063199,0.323189,0.613612,niche,5
713,0.042802,0.176773,0.780425,niche,1
714,0.000238,0.049828,0.949934,niche,1
715,0.031991,0.015136,0.952873,niche,2
716,0.025991,0.016865,0.957143,niche,2
717,0.010437,0.598868,0.390695,mainstream,6
718,0.016826,0.219262,0.763912,niche,5
719,0.008987,0.711469,0.279544,mainstream,20
720,0.00827,0.146619,0.845111,niche,1
721,0.00827,0.146619,0.845111,niche,1
722,0.048202,0.449682,0.502116,niche,4
723,0.009151,0.39076,0.600089,niche,2
724,0.053269,0.580744,0.365987,mainstream,1
725,0.020316,0.643265,0.336419,mainstream,4
726,0.027045,0.088458,0.884497,niche,3
727,0.004772,0.346995,0.648233,niche,4
728,0.011672,0.420783,0.567545,niche,1
729,0.013906,0.112022,0.874072,niche,3
730,0.00055,0.327234,0.672215,niche,2
731,0.005194,0.630725,0.36408,mainstream,4
732,0.01046,0.724036,0.265504,mainstream,2
733,0.012266,0.683693,0.304041,mainstream,5
734,0.000113,0.000416,0.999471,niche,1
735,0.000102,0.000575,0.999323,niche,2
736,2.8e-05,0.002076,0.997896,niche,2
737,2.8e-05,0.002076,0.997896,niche,2
738,0.004356,0.001257,0.994387,niche,1
739,0.004356,0.001257,0.994387,niche,1
740,0.004356,0.001257,0.994387,niche,1
741,0.001318,0.013174,0.985509,niche,2
742,0.001533,0.166575,0.831892,niche,6
743,0.000247,0.009988,0.989766,niche,2
744,0.008372,0.405618,0.586009,niche,2
745,0.006977,0.822009,0.171014,mainstream,1
746,0.006977,0.822009,0.171014,mainstream,1
747,0.966236,0.001344,0.032419,pop,1
748,0.966236,0.001344,0.032419,pop,1
749,0.006557,0.187311,0.806132,niche,2
750,0.000195,0.078007,0.921798,niche,2
751,8.1e-05,0.002551,0.997368,niche,1
752,0.004134,0.204615,0.791251,niche,2
753,0.020106,0.337565,0.642329,niche,9
754,0.016216,0.085961,0.897824,niche,6
755,0.083177,0.088732,0.828091,niche,2
756,0.012427,0.344838,0.642735,niche,8
757,0.001075,0.008711,0.990214,niche,1
758,0.001075,0.008711,0.990214,niche,1
759,0.890808,0.015704,0.093488,pop,1
760,0.000691,0.003214,0.996095,niche,1
761,0.000691,0.003214,0.996095,niche,1
762,0.001464,0.041659,0.956877,niche,6
763,0.016058,0.863643,0.120299,mainstream,1
764,0.144096,0.315431,0.540473,niche,6
765,0.555628,0.12276,0.321612,pop,1
766,0.451883,0.325825,0.222292,pop,5
767,0.000956,0.016262,0.982781,niche,4
768,0.011745,0.366224,0.62203,niche,1
769,0.063482,0.164899,0.771619,niche,1
770,0.063482,0.164899,0.771619,niche,1
771,0.001765,0.203844,0.794392,niche,5
772,0.001658,0.017998,0.980344,niche,1
773,0.003311,0.491203,0.505486,niche,1
774,0.010776,0.618379,0.370846,mainstream,2
775,0.008925,0.62911,0.361965,mainstream,1
776,0.053764,0.473256,0.47298,mainstream,14
777,0.005359,0.53358,0.461061,mainstream,4
778,0.003865,0.487156,0.508978,niche,7
779,0.001548,0.025205,0.973247,niche,1
780,0.001548,0.025205,0.973247,niche,1
781,0.004433,0.065041,0.930527,niche,4
782,0.0136,0.04268,0.94372,niche,4
783,0.005641,0.847821,0.146539,mainstream,6
784,0.004467,0.787793,0.207739,mainstream,8
785,0.428596,0.500484,0.07092,mainstream,4
786,0.002573,0.722243,0.275184,mainstream,2
787,0.011745,0.832945,0.15531,mainstream,6
788,0.005312,0.019194,0.975493,niche,4
789,0.005408,0.008823,0.985769,niche,3
790,0.030713,0.095035,0.874252,niche,10
791,0.052529,0.207078,0.740393,niche,1
792,0.052529,0.207078,0.740393,niche,1
793,0.011008,0.964045,0.024947,mainstream,3
794,0.011008,0.964045,0.024947,mainstream,3
795,0.003805,0.034157,0.962038,niche,1
796,0.001894,0.22236,0.775745,niche,3
797,0.001894,0.22236,0.775745,niche,3
798,0.003855,0.944229,0.051917,mainstream,2
799,0.003855,0.944229,0.051917,mainstream,2
800,0.018386,0.024691,0.956923,niche,1
801,0.018386,0.024691,0.956923,niche,1
802,0.030134,0.364215,0.605651,niche,5
803,0.008536,0.16618,0.825284,niche,3
804,0.006386,0.131129,0.862484,niche,5
805,0.001022,0.01001,0.988967,niche,1
806,0.001022,0.01001,0.988967,niche,1
807,0.005658,0.070732,0.92361,niche,3
808,0.000212,0.021666,0.978122,niche,1
809,0.004708,0.123292,0.872,niche,14
810,0.035039,0.76063,0.204331,mainstream,2
811,0.035039,0.76063,0.204331,mainstream,2
812,0.014879,0.060151,0.924971,niche,6
813,0.026969,0.089657,0.883374,niche,3
814,0.015073,0.121097,0.86383,niche,1
815,0.005088,0.034325,0.960588,niche,4
816,0.037376,0.159133,0.803491,niche,12
817,0.011706,0.099989,0.888305,niche,9
818,0.012819,0.117214,0.869967,niche,19
819,0.000386,0.003404,0.99621,niche,1
820,0.004382,0.028099,0.967519,niche,4
821,1.9e-05,0.000427,0.999554,niche,1
822,4.1e-05,0.000704,0.999256,niche,2
823,0.12035,0.162741,0.716909,niche,7
824,0.097291,0.170935,0.731774,niche,4
825,0.005882,0.029919,0.964199,niche,1
826,0.014347,0.568076,0.417576,mainstream,17
827,0.000821,0.019455,0.979724,niche,1
828,0.003042,0.527503,0.469455,mainstream,3
829,0.004372,0.862836,0.132792,mainstream,1
830,0.04265,0.32569,0.63166,niche,1
831,0.04265,0.32569,0.63166,niche,1
832,0.007906,0.150931,0.841162,niche,3
833,0.010715,0.223162,0.766123,niche,2
834,0.001547,0.707175,0.291278,mainstream,2
835,0.002664,0.000331,0.997006,niche,1
836,0.002664,0.000331,0.997006,niche,1
837,0.000464,0.001828,0.997708,niche,1
838,0.000464,0.001828,0.997708,niche,1
839,0.012006,0.916036,0.071958,mainstream,2
840,0.008698,0.457693,0.533608,niche,8
841,0.000852,0.010476,0.988673,niche,2
842,0.008403,0.645652,0.345944,mainstream,1
843,0.000508,0.002709,0.996783,niche,1
844,0.000508,0.002709,0.996783,niche,1
845,0.007638,0.219359,0.773003,niche,2
846,0.001239,0.104096,0.894665,niche,1
847,0.583953,0.184079,0.231968,pop,1
848,0.000718,0.007222,0.992059,niche,1
849,0.004403,0.010895,0.984702,niche,3
850,0.00073,0.050817,0.948453,niche,1
851,0.00073,0.050817,0.948453,niche,1
852,0.318036,0.491271,0.190694,mainstream,1
853,0.021326,0.212259,0.766416,niche,6
854,0.001096,0.248667,0.750237,niche,2
855,0.002108,0.057785,0.940107,niche,1
856,0.029565,0.112964,0.85747,niche,1
857,0.001129,0.043964,0.954907,niche,2
858,0.000125,0.00231,0.997565,niche,1
859,0.014728,0.126075,0.859197,niche,11
860,0.00786,0.10124,0.8909,niche,1
861,0.008015,0.341309,0.650676,niche,10
862,0.024389,0.111714,0.863897,niche,3
863,0.0026,0.974014,0.023387,mainstream,4
864,0.004051,0.898462,0.097488,mainstream,13
865,0.033381,0.018251,0.948368,niche,2
866,0.028111,0.019515,0.952374,niche,1
867,0.141283,0.03485,0.823866,niche,7
868,0.000466,0.010055,0.989479,niche,1
869,0.000466,0.010055,0.989479,niche,1
870,0.011578,0.03098,0.957443,niche,1
871,0.033857,0.588204,0.377939,mainstream,3
872,0.020272,0.007796,0.971933,niche,1
873,0.020272,0.007796,0.971933,niche,1
874,0.007471,0.775206,0.217323,mainstream,5
875,0.231712,0.330674,0.437615,niche,11
876,0.057602,0.064713,0.877686,niche,1
877,0.00854,0.405525,0.585935,niche,11
878,0.003873,0.395403,0.600724,niche,4
879,0.001775,0.015608,0.982617,niche,1
880,0.005639,0.181606,0.812755,niche,15
881,0.001838,0.220123,0.778039,niche,4
882,0.022622,0.155195,0.822183,niche,1
883,0.34331,0.464363,0.192327,mainstream,2
884,0.671516,0.148928,0.179556,pop,1
885,0.018241,0.745554,0.236206,mainstream,1
886,0.006318,0.009383,0.984299,niche,1
887,0.000165,0.01067,0.989165,niche,1
888,0.000165,0.01067,0.989165,niche,1
889,0.003902,0.015952,0.980145,niche,1
890,0.003902,0.015952,0.980145,niche,1
891,0.006056,0.373824,0.620121,niche,1
892,0.001025,0.00105,0.997925,niche,1
893,0.025834,0.36623,0.607936,niche,10
894,0.000937,0.026385,0.972678,niche,1
895,0.000937,0.026385,0.972678,niche,1
896,0.088303,0.401214,0.510483,niche,2
897,0.175361,0.681088,0.143551,mainstream,1
898,0.442541,0.090358,0.467102,niche,4
899,0.085049,0.431177,0.483775,niche,5
900,0.255891,0.349197,0.394913,niche,7
901,0.008392,0.420397,0.571211,niche,5
902,0.008484,0.088601,0.902915,niche,3
903,0.000703,0.015591,0.983706,niche,1
904,0.000703,0.015591,0.983706,niche,1
905,0.000703,0.015591,0.983706,niche,1
906,0.004926,0.099218,0.895856,niche,2
907,0.003065,0.028503,0.968431,niche,1
908,0.120877,0.370039,0.509084,niche,70
909,0.024091,0.084613,0.891296,niche,4
910,8.9e-05,0.000295,0.999616,niche,1
911,8.9e-05,0.000295,0.999616,niche,1
912,0.002783,0.675353,0.321864,mainstream,4
913,0.026563,0.760208,0.213229,mainstream,1
914,0.026563,0.760208,0.213229,mainstream,1
915,0.112999,0.096449,0.790552,niche,5
916,0.000624,0.095617,0.90376,niche,2
917,0.00048,0.037072,0.962448,niche,1
918,0.000258,0.007852,0.991891,niche,1
919,0.000258,0.007852,0.991891,niche,1
920,0.01442,0.09349,0.892089,niche,1
921,0.030848,0.185869,0.783283,niche,1
922,0.000665,0.018106,0.981229,niche,3
923,0.000625,0.015282,0.984093,niche,4
924,0.009921,0.049787,0.940292,niche,1
925,0.001124,0.000596,0.998279,niche,1
926,0.001124,0.000596,0.998279,niche,1
927,0.026935,0.438634,0.534432,niche,2
928,0.026935,0.438634,0.534432,niche,2
929,0.026935,0.438634,0.534432,niche,2
930,0.005985,0.896758,0.097257,mainstream,2
931,0.008142,0.823674,0.168184,mainstream,1
932,0.097161,0.419944,0.482895,niche,6
933,0.002133,0.085618,0.912249,niche,1
934,0.006166,0.746837,0.246997,mainstream,1
935,0.002657,0.703143,0.294199,mainstream,3
936,0.000153,0.004463,0.995384,niche,1
937,0.03131,0.436721,0.531969,niche,1
938,0.008336,0.115206,0.876458,niche,7
939,0.09069,0.366841,0.54247,niche,3
940,0.000615,0.009854,0.989531,niche,1
941,0.000615,0.009854,0.989531,niche,1
942,0.022927,0.237756,0.739317,niche,5
943,0.031446,0.285835,0.682719,niche,1
944,0.001903,0.467077,0.53102,niche,3
945,0.003046,0.34668,0.650274,niche,5
946,0.027463,0.531486,0.441051,mainstream,25
947,0.051661,0.763656,0.184682,mainstream,4
948,0.020128,0.126616,0.853256,niche,11
949,0.000211,0.009879,0.98991,niche,3
950,0.000168,0.00358,0.996252,niche,2
951,0.001652,0.032419,0.96593,niche,2
952,0.015585,0.067058,0.917357,niche,7
953,0.01276,0.134836,0.852404,niche,2
954,0.002365,0.741465,0.25617,mainstream,1
955,0.010976,0.790279,0.198745,mainstream,2
956,0.003194,0.24673,0.750076,niche,1
957,0.003194,0.24673,0.750076,niche,1
958,0.205585,0.53357,0.260845,mainstream,1
959,0.205585,0.53357,0.260845,mainstream,1
960,0.406393,0.225548,0.368059,pop,3
961,0.148924,0.084315,0.766761,niche,6
962,0.000107,0.001715,0.998178,niche,1
963,0.002762,0.07569,0.92155,niche,2
964,0.002762,0.07569,0.92155,niche,2
965,0.002486,0.176935,0.820578,niche,5
966,0.000677,0.045258,0.954065,niche,1
967,0.446975,0.234337,0.318688,pop,1
968,1.8e-05,0.000334,0.999648,niche,1
969,0.000472,0.062372,0.937156,niche,2
970,0.001603,0.03809,0.960307,niche,1
971,0.011502,0.484488,0.50401,niche,2
972,0.000714,0.035777,0.96351,niche,1
973,6.2e-05,7.7e-05,0.999861,niche,1
974,0.007186,0.005472,0.987342,niche,3
975,0.000627,0.032372,0.967,niche,2
976,0.029184,0.142204,0.828613,niche,4
977,6.4e-05,0.007166,0.99277,niche,1
978,0.00052,0.034374,0.965106,niche,2
979,0.000864,0.064666,0.93447,niche,1
980,0.10091,0.777255,0.121835,mainstream,12
981,0.077821,0.699971,0.222208,mainstream,2
982,0.002838,0.09143,0.905732,niche,1
983,0.036953,0.347921,0.615125,niche,2
984,0.000502,0.009055,0.990442,niche,1
985,0.006203,0.064224,0.929573,niche,4
986,0.000673,0.026218,0.973109,niche,1
987,0.002829,0.049488,0.947683,niche,1
988,0.002829,0.049488,0.947683,niche,1
989,0.002285,0.079088,0.918627,niche,1
990,0.00451,0.761373,0.234118,mainstream,2
991,0.00451,0.761373,0.234118,mainstream,2
992,0.00033,0.93646,0.063211,mainstream,2
993,0.00033,0.93646,0.063211,mainstream,2
994,0.010809,0.73336,0.255831,mainstream,2
995,0.031819,0.675546,0.292635,mainstream,1
996,0.031819,0.675546,0.292635,mainstream,1
997,0.006731,0.143108,0.850161,niche,3
998,0.000986,0.007801,0.991213,niche,2
999,0.001863,0.014856,0.983281,niche,1
1000,0.027433,0.559878,0.412689,mainstream,11
1001,0.065466,0.123181,0.811354,niche,2
1002,0.065466,0.123181,0.811354,niche,2
1003,0.995352,0.000999,0.003649,pop,1
1004,0.995352,0.000999,0.003649,pop,1
1005,0.012545,0.234178,0.753277,niche,5
1006,0.014401,0.180655,0.804943,niche,2
1007,0.003135,0.122018,0.874847,niche,2
1008,0.055402,0.187994,0.756604,niche,1
1009,0.006498,0.139686,0.853816,niche,1
1010,0.245928,0.18966,0.564412,niche,2
1011,0.000163,0.009226,0.990611,niche,1
1012,0.000163,0.009226,0.990611,niche,1
1013,0.071741,0.320043,0.608215,niche,6
1014,0.010355,0.320536,0.669108,niche,9
1015,0.021168,0.375355,0.603477,niche,2
1016,0.022436,0.447358,0.530206,niche,3
1017,0.029543,0.366033,0.604424,niche,3
1018,0.000139,0.086507,0.913355,niche,1
1019,0.031908,0.144377,0.823715,niche,2
1020,0.013243,0.092327,0.89443,niche,1
1021,0.002044,0.50388,0.494076,mainstream,1
1022,0.002044,0.50388,0.494076,mainstream,1
1023,0.000575,0.018702,0.980723,niche,1
1024,0.000575,0.018702,0.980723,niche,1
1025,0.000115,0.009785,0.9901,niche,1
1026,0.002046,0.089487,0.908465,niche,2
1027,3e-06,0.000155,0.999842,niche,1
1028,3e-06,0.000155,0.999842,niche,1
1029,0.009183,0.163366,0.827451,niche,11
1030,1e-05,6e-05,0.99993,niche,1
1031,0.004257,0.128999,0.866744,niche,1
1032,0.004257,0.128999,0.866744,niche,1
1033,0.000328,0.016557,0.983115,niche,2
1034,0.008567,0.04255,0.948883,niche,6
1035,0.002018,0.008486,0.989496,niche,1
1036,0.002018,0.008486,0.989496,niche,1
1037,0.011312,0.358002,0.630686,niche,2
1038,0.007302,0.184256,0.808442,niche,1
1039,0.041258,0.027925,0.930818,niche,1
1040,0.000136,0.020501,0.979362,niche,1
1041,0.000136,0.020501,0.979362,niche,1
1042,0.046391,0.767055,0.186555,mainstream,5
1043,0.030263,0.59698,0.372757,mainstream,9
1044,6.8e-05,0.006054,0.993878,niche,2
1045,0.011896,0.101346,0.886758,niche,3
1046,0.000202,0.010856,0.988942,niche,1
1047,0.064047,0.75395,0.182003,mainstream,1
1048,0.037398,0.773999,0.188604,mainstream,3
1049,0.003961,0.195256,0.800782,niche,2
1050,0.313709,0.416396,0.269896,mainstream,10
1051,0.00157,0.4796,0.51883,niche,2
1052,0.005054,0.71659,0.278356,mainstream,3
1053,0.004842,0.035311,0.959846,niche,1
1054,0.989228,0.005597,0.005175,pop,1
1055,0.070948,0.670454,0.258599,mainstream,2
1056,0.004125,0.925736,0.070139,mainstream,3
1057,0.004125,0.925736,0.070139,mainstream,3
1058,0.002528,0.878712,0.118761,mainstream,2
1059,0.002528,0.878712,0.118761,mainstream,2
1060,0.012236,0.425544,0.56222,niche,2
1061,0.006736,0.067168,0.926096,niche,3
1062,0.010525,0.347725,0.64175,niche,3
1063,0.083766,0.684426,0.231808,mainstream,2
1064,0.06451,0.833241,0.102249,mainstream,1
1065,0.000118,0.000263,0.999619,niche,1
1066,0.204631,0.131554,0.663814,niche,7
1067,0.03892,0.018878,0.942202,niche,1
1068,0.580056,0.176569,0.243375,pop,12
1069,0.998285,0.000794,0.000921,pop,2
1070,0.020456,0.33302,0.646524,niche,1
1071,0.00015,0.004719,0.99513,niche,1
1072,0.00015,0.004719,0.99513,niche,1
1073,0.005759,0.694421,0.29982,mainstream,1
1074,0.005759,0.694421,0.29982,mainstream,1
1075,0.007221,0.423772,0.569006,niche,2
1076,0.007221,0.423772,0.569006,niche,2
1077,0.089091,0.319774,0.591135,niche,3
1078,0.016308,0.367208,0.616483,niche,2
1079,0.099353,0.035535,0.865112,niche,1
1080,0.059476,0.021009,0.919515,niche,1
1081,0.029942,0.288478,0.68158,niche,1
1082,0.003423,0.454827,0.54175,niche,2
1083,0.003423,0.454827,0.54175,niche,2
1084,0.015574,0.012099,0.972327,niche,1
1085,0.004307,0.003244,0.992449,niche,1
1086,0.00011,0.19926,0.800631,niche,1
1087,0.00011,0.19926,0.800631,niche,1
1088,0.079955,0.179066,0.74098,niche,5
1089,0.006334,0.641579,0.352088,mainstream,4
1090,0.046272,0.373271,0.580458,niche,5
1091,0.000167,0.020016,0.979817,niche,1
1092,0.000167,0.020016,0.979817,niche,1
1093,0.019943,0.269685,0.710372,niche,3
1094,0.021612,0.713304,0.265084,mainstream,1
1095,0.007239,0.011291,0.98147,niche,1
1096,0.007239,0.011291,0.98147,niche,1
1097,0.037197,0.091487,0.871315,niche,1
1098,0.000704,0.067191,0.932105,niche,1
1099,0.000704,0.067191,0.932105,niche,1
1100,0.009489,0.980513,0.009997,mainstream,4
1101,0.006257,0.975723,0.01802,mainstream,4
1102,0.000584,0.026805,0.972611,niche,2
1103,0.046543,0.713812,0.239645,mainstream,1
1104,0.003429,0.11884,0.87773,niche,5
1105,0.045148,0.526173,0.428679,mainstream,2
1106,0.000651,0.108982,0.890367,niche,2
1107,0.275763,0.453742,0.270495,mainstream,2
1108,0.190346,0.195944,0.61371,niche,2
1109,0.000458,0.002589,0.996953,niche,1
1110,0.00163,0.010615,0.987755,niche,1
1111,0.00163,0.010615,0.987755,niche,1
1112,0.048389,0.045247,0.906364,niche,1
1113,0.025404,0.021204,0.953393,niche,2
1114,0.014015,0.005357,0.980629,niche,1
1115,3.3e-05,0.000737,0.999229,niche,1
1116,0.010278,0.130407,0.859314,niche,2
1117,0.001473,0.685807,0.312719,mainstream,2
1118,0.001797,0.49712,0.501083,niche,1
1119,0.035587,0.746574,0.217839,mainstream,6
1120,0.277174,0.466184,0.256642,mainstream,1
1121,0.277174,0.466184,0.256642,mainstream,1
1122,0.001219,0.016168,0.982613,niche,1
1123,0.001219,0.016168,0.982613,niche,1
1124,0.000665,0.041808,0.957528,niche,1
1125,0.000665,0.041808,0.957528,niche,1
1126,0.000665,0.041808,0.957528,niche,1
1127,0.005282,0.915567,0.079151,mainstream,5
1128,0.005396,0.88088,0.113724,mainstream,3
1129,0.006389,0.215436,0.778175,niche,3
1130,0.000701,0.019227,0.980072,niche,2
1131,0.001197,0.037,0.961802,niche,1
1132,0.016965,0.01687,0.966165,niche,1
1133,0.016965,0.01687,0.966165,niche,1
1134,0.059498,0.199124,0.741378,niche,2
1135,0.00759,0.359017,0.633393,niche,12
1136,0.000149,0.010151,0.9897,niche,1
1137,0.018682,0.161362,0.819955,niche,1
1138,0.000639,0.008978,0.990383,niche,1
