slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
624,0.004822,0.038432,0.956746,niche,1
625,0.004822,0.038432,0.956746,niche,1
626,0.21155,0.412597,0.375853,mainstream,6
627,0.034791,0.216821,0.748388,niche,1
628,0.034791,0.216821,0.748388,niche,1
629,0.002595,0.636518,0.360887,mainstream,1
630,0.008717,0.04572,0.945564,niche,4
631,0.010205,0.111123,0.878673,niche,6
632,0.01864,0.039739,0.94162,niche,1
633,0.01864,0.039739,0.94162,niche,1
634,0.001902,0.192622,0.805476,niche,3
635,0.001902,0.192622,0.805476,niche,3
636,0.014073,0.210323,0.775604,niche,13
637,0.015671,0.152535,0.831794,niche,2
638,0.003793,0.003562,0.992644,niche,2
639,0.00129,0.004694,0.994016,niche,1
640,0.000903,0.008532,0.990564,niche,1
641,0.000903,0.008532,0.990564,niche,1
642,0.01965,0.454576,0.525772,niche,2
643,0.01965,0.454576,0.525772,niche,2
644,0.013607,0.073584,0.912809,niche,1
645,0.145524,0.37743,0.477045,niche,1
646,0.070787,0.4859,0.443313,mainstream,20
647,0.038743,0.45318,0.508077,niche,2
648,0.058766,0.42657,0.514664,niche,67
649,0.018054,0.237547,0.744399,niche,1
650,0.008573,0.115137,0.87629,niche,10
651,0.009237,0.009474,0.98129,niche,1
652,0.01411,0.175152,0.810739,niche,7
653,0.046306,0.273529,0.680166,niche,1
654,0.012966,0.126014,0.86102,niche,14
655,0.002245,0.004236,0.993519,niche,1
656,0.005354,0.444788,0.549858,niche,1
657,0.005354,0.444788,0.549858,niche,1
658,0.009588,0.266423,0.723988,niche,2
659,0.007584,0.025758,0.966658,niche,1
660,0.007584,0.025758,0.966658,niche,1
661,0.04021,0.803184,0.156607,mainstream,55
662,0.041372,0.75144,0.207189,mainstream,21
663,0.021632,0.13551,0.842857,niche,1
664,0.011812,0.156264,0.831924,niche,3
665,0.005655,0.10866,0.885685,niche,12
666,0.043018,0.654888,0.302094,mainstream,9
667,0.089244,0.630488,0.280267,mainstream,5
668,0.069579,0.047445,0.882976,niche,1
669,0.069579,0.047445,0.882976,niche,1
670,0.00679,0.136699,0.856512,niche,9
671,0.021609,0.007956,0.970435,niche,1
672,0.013278,0.074054,0.912667,niche,2
673,0.007595,0.160732,0.831673,niche,5
674,0.005409,0.929243,0.065349,mainstream,1
675,0.005409,0.929243,0.065349,mainstream,1
676,0.011781,0.131595,0.856625,niche,5
677,0.032064,0.074832,0.893105,niche,1
678,0.00179,0.013713,0.984496,niche,2
679,0.00179,0.013713,0.984496,niche,2
680,0.080756,0.483568,0.435677,mainstream,1
681,0.080756,0.483568,0.435677,mainstream,1
682,0.076381,0.202911,0.720707,niche,4
683,0.02714,0.678065,0.294795,mainstream,2
684,0.049216,0.529067,0.421717,mainstream,1
685,0.129131,0.389184,0.481684,niche,5
686,0.016238,0.192647,0.791114,niche,2
687,0.007118,0.080414,0.912467,niche,2
688,0.010065,0.295024,0.694911,niche,8
689,0.005063,0.827063,0.167874,mainstream,1
690,0.002267,0.108717,0.889016,niche,3
691,0.016403,0.050644,0.932953,niche,5
692,0.007131,0.046104,0.946765,niche,2
693,0.023315,0.706365,0.27032,mainstream,4
694,0.012845,0.057168,0.929987,niche,10
695,0.05682,0.169592,0.773587,niche,3
696,0.018292,0.768656,0.213051,mainstream,7
697,0.022421,0.600017,0.377563,mainstream,19
698,0.048078,0.136609,0.815313,niche,9
699,0.001,0.013866,0.985134,niche,3
700,0.001598,0.008064,0.990337,niche,1
701,0.077689,0.628027,0.294285,mainstream,2
702,0.089412,0.649518,0.26107,mainstream,1
703,0.019309,0.105969,0.874722,niche,6
704,0.006866,0.126093,0.86704,niche,3
705,0.015507,0.31216,0.672333,niche,1
706,0.015507,0.31216,0.672333,niche,1
707,0.084398,0.434318,0.481285,niche,2
708,0.037409,0.633709,0.328882,mainstream,6
709,0.055775,0.185105,0.75912,niche,6
710,0.184599,0.112591,0.702809,niche,1
711,0.00524,0.110952,0.883807,niche,1
712,0.064962,0.119068,0.81597,niche,5
713,0.043554,0.353622,0.602824,niche,1
714,0.004663,0.124592,0.870745,niche,1
715,0.029632,0.05435,0.916017,niche,2
716,0.026875,0.093378,0.879746,niche,2
717,0.056279,0.692766,0.250955,mainstream,6
718,0.040092,0.4319,0.528008,niche,5
719,0.010398,0.388447,0.601155,niche,20
720,0.004473,0.138368,0.857159,niche,1
721,0.004473,0.138368,0.857159,niche,1
722,0.053323,0.513802,0.432875,mainstream,4
723,0.009715,0.597696,0.392588,mainstream,2
724,0.013382,0.86809,0.118528,mainstream,1
725,0.051669,0.444983,0.503348,niche,4
726,0.045713,0.237163,0.717123,niche,3
727,0.047775,0.300102,0.652123,niche,4
728,0.093827,0.275091,0.631082,niche,1
729,0.02507,0.280072,0.694858,niche,3
730,0.006183,0.516667,0.47715,mainstream,2
731,0.006246,0.719618,0.274136,mainstream,4
732,0.064893,0.599585,0.335521,mainstream,2
733,0.038096,0.683555,0.278349,mainstream,5
734,0.004265,0.012,0.983735,niche,1
735,0.003156,0.012724,0.98412,niche,2
736,0.000382,0.003022,0.996596,niche,2
737,0.000382,0.003022,0.996596,niche,2
738,0.020839,0.01909,0.960072,niche,1
739,0.020839,0.01909,0.960072,niche,1
740,0.020839,0.01909,0.960072,niche,1
741,0.008624,0.176431,0.814944,niche,2
742,0.004876,0.120258,0.874865,niche,6
743,0.002234,0.0166,0.981165,niche,2
744,0.022635,0.362995,0.61437,niche,2
745,0.00502,0.914828,0.080152,mainstream,1
746,0.00502,0.914828,0.080152,mainstream,1
747,0.973333,0.0081,0.018567,pop,1
748,0.973333,0.0081,0.018567,pop,1
749,0.005232,0.383705,0.611063,niche,2
750,0.004066,0.0389,0.957033,niche,2
751,0.005606,0.026446,0.967948,niche,1
752,0.039725,0.34989,0.610386,niche,2
753,0.089812,0.239929,0.670259,niche,9
754,0.033217,0.124643,0.842141,niche,6
755,0.479304,0.104203,0.416493,pop,2
756,0.084905,0.480986,0.43411,mainstream,8
757,0.000396,0.034146,0.965458,niche,1
758,0.000396,0.034146,0.965458,niche,1
759,0.283901,0.337853,0.378246,niche,1
760,0.009884,0.006128,0.983988,niche,1
761,0.009884,0.006128,0.983988,niche,1
762,0.013858,0.167556,0.818586,niche,6
763,0.009423,0.782081,0.208496,mainstream,1
764,0.019487,0.489146,0.491368,niche,6
765,0.054739,0.388944,0.556317,niche,1
766,0.270499,0.45158,0.277921,mainstream,5
767,0.00561,0.084766,0.909624,niche,4
768,0.110116,0.842827,0.047057,mainstream,1
769,0.078798,0.522634,0.398567,mainstream,1
770,0.078798,0.522634,0.398567,mainstream,1
771,0.023516,0.30615,0.670334,niche,5
772,0.016673,0.196598,0.786729,niche,1
773,0.009009,0.684222,0.306769,mainstream,1
774,0.053347,0.724841,0.221813,mainstream,2
775,0.007629,0.816626,0.175744,mainstream,1
776,0.097292,0.563857,0.338851,mainstream,14
777,0.011849,0.305188,0.682963,niche,4
778,0.017673,0.379631,0.602696,niche,7
779,0.013067,0.116217,0.870716,niche,1
780,0.013067,0.116217,0.870716,niche,1
781,0.022828,0.103625,0.873547,niche,4
782,0.022062,0.157953,0.819984,niche,4
783,0.044675,0.880677,0.074647,mainstream,6
784,0.033309,0.875287,0.091404,mainstream,8
785,0.08595,0.691458,0.222592,mainstream,4
786,0.01923,0.57212,0.408651,mainstream,2
787,0.130579,0.650794,0.218626,mainstream,6
788,0.014355,0.140811,0.844834,niche,4
789,0.033449,0.039658,0.926893,niche,3
790,0.054094,0.159516,0.78639,niche,10
791,0.077965,0.292937,0.629098,niche,1
792,0.077965,0.292937,0.629098,niche,1
793,0.004408,0.954437,0.041154,mainstream,3
794,0.004408,0.954437,0.041154,mainstream,3
795,0.015034,0.301669,0.683297,niche,1
796,0.002234,0.088108,0.909658,niche,3
797,0.002234,0.088108,0.909658,niche,3
798,0.013808,0.640966,0.345225,mainstream,2
799,0.013808,0.640966,0.345225,mainstream,2
800,0.155795,0.30302,0.541185,niche,1
801,0.155795,0.30302,0.541185,niche,1
802,0.103849,0.400065,0.496086,niche,5
803,0.039594,0.47137,0.489037,niche,3
804,0.006414,0.042273,0.951313,niche,5
805,0.005308,0.089595,0.905096,niche,1
806,0.005308,0.089595,0.905096,niche,1
807,0.017668,0.080239,0.902092,niche,3
808,0.001648,0.069166,0.929186,niche,1
809,0.021163,0.277816,0.70102,niche,14
810,0.063854,0.842274,0.093872,mainstream,2
811,0.063854,0.842274,0.093872,mainstream,2
812,0.026105,0.120254,0.85364,niche,6
813,0.051805,0.227913,0.720282,niche,3
814,0.124813,0.255869,0.619317,niche,1
815,0.037234,0.081849,0.880917,niche,4
816,0.021921,0.211444,0.766636,niche,12
817,0.012379,0.106976,0.880645,niche,9
818,0.011807,0.203668,0.784526,niche,19
819,0.112304,0.177801,0.709895,niche,1
820,0.059055,0.235499,0.705446,niche,4
821,0.001486,0.004667,0.993847,niche,1
822,0.006871,0.025269,0.967861,niche,2
823,0.035131,0.405645,0.559224,niche,7
824,0.321431,0.330867,0.347701,niche,4
825,0.199208,0.301853,0.498939,niche,1
826,0.038535,0.45864,0.502825,niche,17
827,0.005881,0.107523,0.886597,niche,1
828,0.006605,0.727005,0.266389,mainstream,3
829,0.006139,0.908378,0.085483,mainstream,1
830,0.006285,0.083924,0.909791,niche,1
831,0.006285,0.083924,0.909791,niche,1
832,0.003766,0.111721,0.884513,niche,3
833,0.002195,0.106474,0.891331,niche,2
834,0.005458,0.295968,0.698573,niche,2
835,0.003518,0.001982,0.9945,niche,1
836,0.003518,0.001982,0.9945,niche,1
837,0.004414,0.01135,0.984236,niche,1
838,0.004414,0.01135,0.984236,niche,1
839,0.050793,0.913514,0.035693,mainstream,2
840,0.045654,0.463729,0.490617,niche,8
841,0.004495,0.040325,0.95518,niche,2
842,0.09921,0.733052,0.167737,mainstream,1
843,0.04024,0.114905,0.844855,niche,1
844,0.04024,0.114905,0.844855,niche,1
845,0.022129,0.430223,0.547648,niche,2
846,0.000737,0.163957,0.835306,niche,1
847,0.381559,0.333742,0.284699,pop,1
848,0.015428,0.1446,0.839972,niche,1
849,0.016946,0.024864,0.958191,niche,3
850,0.041695,0.130846,0.82746,niche,1
851,0.041695,0.130846,0.82746,niche,1
852,0.016954,0.645556,0.33749,mainstream,1
853,0.022212,0.268938,0.70885,niche,6
854,0.004197,0.269504,0.726299,niche,2
855,0.003242,0.205804,0.790954,niche,1
856,0.02071,0.543777,0.435512,mainstream,1
857,0.009714,0.128046,0.86224,niche,2
858,0.001953,0.011272,0.986775,niche,1
859,0.010723,0.29763,0.691648,niche,11
860,0.015113,0.760516,0.224372,mainstream,1
861,0.018301,0.279142,0.702557,niche,10
862,0.072531,0.27433,0.653139,niche,3
863,0.006151,0.911516,0.082332,mainstream,4
864,0.02266,0.867115,0.110225,mainstream,13
865,0.115293,0.247593,0.637113,niche,2
866,0.203785,0.434081,0.362134,mainstream,1
867,0.143975,0.114853,0.741172,niche,7
868,0.001518,0.082629,0.915853,niche,1
869,0.001518,0.082629,0.915853,niche,1
870,0.012118,0.07972,0.908162,niche,1
871,0.022962,0.264004,0.713034,niche,3
872,0.087237,0.10654,0.806223,niche,1
873,0.087237,0.10654,0.806223,niche,1
874,0.011491,0.794258,0.194251,mainstream,5
875,0.06732,0.325205,0.607474,niche,11
876,0.099565,0.230339,0.670096,niche,1
877,0.024909,0.325471,0.649621,niche,11
878,0.01544,0.6284,0.35616,mainstream,4
879,0.014218,0.300375,0.685407,niche,1
880,0.019547,0.38672,0.593734,niche,15
881,0.017495,0.454576,0.527929,niche,4
882,0.021096,0.454148,0.524755,niche,1
883,0.439213,0.430526,0.130261,pop,2
884,0.817087,0.12383,0.059083,pop,1
885,0.097684,0.76546,0.136857,mainstream,1
886,0.047618,0.10182,0.850562,niche,1
887,0.035301,0.409071,0.555628,niche,1
888,0.035301,0.409071,0.555628,niche,1
889,0.010776,0.027118,0.962106,niche,1
890,0.010776,0.027118,0.962106,niche,1
891,0.045687,0.693905,0.260408,mainstream,1
892,0.041937,0.046065,0.911998,niche,1
893,0.034585,0.473142,0.492273,niche,10
894,0.005578,0.098975,0.895448,niche,1
895,0.005578,0.098975,0.895448,niche,1
896,0.294932,0.240794,0.464274,niche,2
897,0.584641,0.358294,0.057065,pop,1
898,0.029819,0.056342,0.91384,niche,4
899,0.039034,0.235254,0.725712,niche,5
900,0.0278,0.10731,0.86489,niche,7
901,0.018019,0.31343,0.66855,niche,5
902,0.016995,0.214737,0.768268,niche,3
903,0.004619,0.021547,0.973834,niche,1
904,0.004619,0.021547,0.973834,niche,1
905,0.004619,0.021547,0.973834,niche,1
906,0.022723,0.188476,0.788801,niche,2
907,0.022517,0.188693,0.78879,niche,1
908,0.16573,0.345849,0.488421,niche,70
909,0.02345,0.102892,0.873659,niche,4
910,0.00131,0.007583,0.991107,niche,1
911,0.00131,0.007583,0.991107,niche,1
912,0.00287,0.591664,0.405465,mainstream,4
913,0.069548,0.577947,0.352505,mainstream,1
914,0.069548,0.577947,0.352505,mainstream,1
915,0.109841,0.221463,0.668697,niche,5
916,0.001025,0.021458,0.977517,niche,2
917,0.01099,0.210354,0.778656,niche,1
918,0.002352,0.033748,0.9639,niche,1
919,0.002352,0.033748,0.9639,niche,1
920,0.012773,0.356409,0.630817,niche,1
921,0.016528,0.222968,0.760504,niche,1
922,0.002037,0.015304,0.982659,niche,3
923,0.010233,0.154635,0.835133,niche,4
924,0.033425,0.222194,0.744381,niche,1
925,0.018684,0.007514,0.973803,niche,1
926,0.018684,0.007514,0.973803,niche,1
927,0.036941,0.481771,0.481289,mainstream,2
928,0.036941,0.481771,0.481289,mainstream,2
929,0.036941,0.481771,0.481289,mainstream,2
930,0.009417,0.903,0.087584,mainstream,2
931,0.010316,0.907174,0.08251,mainstream,1
932,0.079189,0.714446,0.206365,mainstream,6
933,0.017476,0.244819,0.737705,niche,1
934,0.004094,0.638039,0.357867,mainstream,1
935,0.003149,0.696677,0.300174,mainstream,3
936,0.00734,0.111197,0.881464,niche,1
937,0.098132,0.220302,0.681566,niche,1
938,0.024335,0.177533,0.798133,niche,7
939,0.060691,0.574778,0.36453,mainstream,3
940,0.005983,0.083646,0.910371,niche,1
941,0.005983,0.083646,0.910371,niche,1
942,0.109424,0.530294,0.360282,mainstream,5
943,0.226213,0.54495,0.228837,mainstream,1
944,0.010585,0.442329,0.547086,niche,3
945,0.012504,0.444586,0.54291,niche,5
946,0.032046,0.665349,0.302605,mainstream,25
947,0.048439,0.857234,0.094327,mainstream,4
948,0.054739,0.238802,0.706458,niche,11
949,0.007037,0.043727,0.949236,niche,3
950,0.00757,0.047574,0.944856,niche,2
951,0.001951,0.021195,0.976854,niche,2
952,0.031501,0.060678,0.907821,niche,7
953,0.060589,0.161225,0.778186,niche,2
954,0.002019,0.889669,0.108312,mainstream,1
955,0.010258,0.808962,0.180781,mainstream,2
956,0.00988,0.268856,0.721265,niche,1
957,0.00988,0.268856,0.721265,niche,1
958,0.29498,0.439856,0.265165,mainstream,1
959,0.29498,0.439856,0.265165,mainstream,1
960,0.134526,0.471948,0.393526,mainstream,3
961,0.124157,0.201222,0.674621,niche,6
962,0.003737,0.115622,0.880641,niche,1
963,0.002152,0.172719,0.825128,niche,2
964,0.002152,0.172719,0.825128,niche,2
965,0.009519,0.342669,0.647813,niche,5
966,0.008512,0.255535,0.735953,niche,1
967,0.071023,0.813688,0.11529,mainstream,1
968,0.002512,0.010715,0.986772,niche,1
969,0.002663,0.03432,0.963016,niche,2
970,0.003248,0.238913,0.757839,niche,1
971,0.010301,0.480287,0.509412,niche,2
972,0.003704,0.179553,0.816743,niche,1
973,0.005786,0.00209,0.992124,niche,1
974,0.019438,0.019753,0.960809,niche,3
975,0.008601,0.255632,0.735767,niche,2
976,0.022865,0.12728,0.849855,niche,4
977,0.003912,0.070444,0.925645,niche,1
978,0.00969,0.152093,0.838218,niche,2
979,0.016398,0.255433,0.728169,niche,1
980,0.096031,0.737268,0.1667,mainstream,12
981,0.03416,0.77352,0.19232,mainstream,2
982,0.025512,0.114068,0.86042,niche,1
983,0.017967,0.098526,0.883508,niche,2
984,0.005459,0.051035,0.943507,niche,1
985,0.015562,0.309335,0.675103,niche,4
986,0.010389,0.180408,0.809203,niche,1
987,0.011615,0.300193,0.688192,niche,1
988,0.011615,0.300193,0.688192,niche,1
989,0.02508,0.346254,0.628666,niche,1
990,0.010195,0.907285,0.082519,mainstream,2
991,0.010195,0.907285,0.082519,mainstream,2
992,0.008974,0.649674,0.341352,mainstream,2
993,0.008974,0.649674,0.341352,mainstream,2
994,0.051067,0.563204,0.38573,mainstream,2
995,0.019682,0.639071,0.341247,mainstream,1
996,0.019682,0.639071,0.341247,mainstream,1
997,0.049798,0.196449,0.753754,niche,3
998,0.03452,0.088442,0.877039,niche,2
999,0.0108,0.106824,0.882376,niche,1
1000,0.053842,0.730328,0.21583,mainstream,11
1001,0.15239,0.668996,0.178614,mainstream,2
1002,0.15239,0.668996,0.178614,mainstream,2
1003,0.968557,0.012963,0.01848,pop,1
1004,0.968557,0.012963,0.01848,pop,1
1005,0.014739,0.470652,0.514609,niche,5
1006,0.04736,0.594337,0.358303,mainstream,2
1007,0.008362,0.198857,0.792782,niche,2
1008,0.028873,0.759509,0.211618,mainstream,1
1009,0.016076,0.32599,0.657934,niche,1
1010,0.065896,0.266232,0.667873,niche,2
1011,0.001525,0.068084,0.930391,niche,1
1012,0.001525,0.068084,0.930391,niche,1
1013,0.007577,0.274334,0.718089,niche,6
1014,0.027853,0.243309,0.728838,niche,9
1015,0.027062,0.269568,0.703369,niche,2
1016,0.025531,0.259063,0.715406,niche,3
1017,0.043816,0.295436,0.660747,niche,3
1018,0.000981,0.147748,0.851271,niche,1
1019,0.026268,0.353751,0.619981,niche,2
1020,0.044084,0.207994,0.747921,niche,1
1021,0.008322,0.676908,0.31477,mainstream,1
1022,0.008322,0.676908,0.31477,mainstream,1
1023,0.000888,0.07136,0.927752,niche,1
1024,0.000888,0.07136,0.927752,niche,1
1025,0.003656,0.03713,0.959214,niche,1
1026,0.010396,0.070272,0.919333,niche,2
1027,0.000141,0.009074,0.990785,niche,1
1028,0.000141,0.009074,0.990785,niche,1
1029,0.012825,0.092305,0.89487,niche,11
1030,0.000954,0.003459,0.995587,niche,1
1031,0.019689,0.423502,0.556809,niche,1
1032,0.019689,0.423502,0.556809,niche,1
1033,0.008292,0.0468,0.94491,niche,2
1034,0.053173,0.146286,0.800541,niche,6
1035,0.001985,0.012591,0.985424,niche,1
1036,0.001985,0.012591,0.985424,niche,1
1037,0.022743,0.248536,0.72872,niche,2
1038,0.02676,0.332469,0.640771,niche,1
1039,0.0823,0.16478,0.752919,niche,1
1040,0.001795,0.119106,0.879098,niche,1
1041,0.001795,0.119106,0.879098,niche,1
1042,0.027195,0.774218,0.198586,mainstream,5
1043,0.021881,0.552694,0.425426,mainstream,9
1044,0.001092,0.014409,0.9845,niche,2
1045,0.010572,0.139369,0.850059,niche,3
1046,0.004251,0.270523,0.725226,niche,1
1047,0.008713,0.924822,0.066465,mainstream,1
1048,0.020434,0.790769,0.188797,mainstream,3
1049,0.026145,0.558137,0.415718,mainstream,2
1050,0.076751,0.54512,0.37813,mainstream,10
1051,0.01331,0.375623,0.611066,niche,2
1052,0.014448,0.735865,0.249686,mainstream,3
1053,0.036875,0.298614,0.664511,niche,1
1054,0.273964,0.46754,0.258497,mainstream,1
1055,0.018793,0.751227,0.22998,mainstream,2
1056,0.008457,0.851193,0.14035,mainstream,3
1057,0.008457,0.851193,0.14035,mainstream,3
1058,0.013358,0.705051,0.281592,mainstream,2
1059,0.013358,0.705051,0.281592,mainstream,2
1060,0.036492,0.528544,0.434964,mainstream,2
1061,0.025967,0.373549,0.600484,niche,3
1062,0.032477,0.615406,0.352117,mainstream,3
1063,0.180864,0.734407,0.084729,mainstream,2
1064,0.128123,0.814875,0.057002,mainstream,1
1065,0.008176,0.02908,0.962744,niche,1
1066,0.271518,0.191831,0.536651,niche,7
1067,0.446465,0.216271,0.337265,pop,1
1068,0.40949,0.402892,0.187618,pop,12
1069,0.988334,0.005321,0.006345,pop,2
1070,0.103481,0.52875,0.367769,mainstream,1
1071,0.000226,0.010613,0.989162,niche,1
1072,0.000226,0.010613,0.989162,niche,1
1073,0.024674,0.725242,0.250084,mainstream,1
1074,0.024674,0.725242,0.250084,mainstream,1
1075,0.021978,0.260872,0.717151,niche,2
1076,0.021978,0.260872,0.717151,niche,2
1077,0.091761,0.305265,0.602974,niche,3
1078,0.011238,0.244144,0.744619,niche,2
1079,0.076441,0.386589,0.53697,niche,1
1080,0.317662,0.242993,0.439344,niche,1
1081,0.037974,0.769193,0.192833,mainstream,1
1082,0.01718,0.562879,0.419941,mainstream,2
1083,0.01718,0.562879,0.419941,mainstream,2
1084,0.003465,0.215182,0.781353,niche,1
1085,0.019032,0.027141,0.953827,niche,1
1086,0.002664,0.37065,0.626686,niche,1
1087,0.002664,0.37065,0.626686,niche,1
1088,0.030986,0.420487,0.548526,niche,5
1089,0.033806,0.42226,0.543933,niche,4
1090,0.03262,0.280491,0.686889,niche,5
1091,0.001193,0.130549,0.868258,niche,1
1092,0.001193,0.130549,0.868258,niche,1
1093,0.08045,0.476496,0.443054,mainstream,3
1094,0.008671,0.663309,0.32802,mainstream,1
1095,0.015204,0.187961,0.796835,niche,1
1096,0.015204,0.187961,0.796835,niche,1
1097,0.14539,0.380944,0.473667,niche,1
1098,0.004157,0.540871,0.454973,mainstream,1
1099,0.004157,0.540871,0.454973,mainstream,1
1100,0.28211,0.684266,0.033624,mainstream,4
1101,0.095272,0.788013,0.116715,mainstream,4
1102,0.018146,0.466019,0.515835,niche,2
1103,0.018639,0.879362,0.101999,mainstream,1
1104,0.006648,0.184448,0.808904,niche,5
1105,0.046948,0.49222,0.460832,mainstream,2
1106,0.014284,0.454083,0.531632,niche,2
1107,0.350795,0.427521,0.221683,mainstream,2
1108,0.206434,0.42466,0.368905,mainstream,2
1109,0.012517,0.08393,0.903552,niche,1
1110,0.018492,0.10015,0.881358,niche,1
1111,0.018492,0.10015,0.881358,niche,1
1112,0.041273,0.132195,0.826532,niche,1
1113,0.156179,0.041645,0.802176,niche,2
1114,0.163036,0.04745,0.789514,niche,1
1115,0.001163,0.004707,0.99413,niche,1
1116,0.028386,0.284989,0.686624,niche,2
1117,0.008654,0.915086,0.07626,mainstream,2
1118,0.009266,0.91559,0.075144,mainstream,1
1119,0.112196,0.65654,0.231263,mainstream,6
1120,0.276884,0.50768,0.215436,mainstream,1
1121,0.276884,0.50768,0.215436,mainstream,1
1122,0.005286,0.036174,0.95854,niche,1
1123,0.005286,0.036174,0.95854,niche,1
1124,0.00759,0.23721,0.7552,niche,1
1125,0.00759,0.23721,0.7552,niche,1
1126,0.00759,0.23721,0.7552,niche,1
1127,0.03656,0.839875,0.123565,mainstream,5
1128,0.055002,0.868148,0.07685,mainstream,3
1129,0.013673,0.276509,0.709818,niche,3
