slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
623,0.000582,0.006822,0.992595,niche,1
624,0.000545,0.006392,0.993063,niche,1
625,0.000545,0.006392,0.993063,niche,1
626,0.048192,0.354424,0.597384,niche,6
627,0.007099,0.044933,0.947968,niche,1
628,0.007099,0.044933,0.947968,niche,1
629,0.000514,0.260424,0.739062,niche,1
630,0.002914,0.017658,0.979429,niche,4
631,0.005443,0.121693,0.872864,niche,6
632,0.004083,0.028875,0.967042,niche,1
633,0.004083,0.028875,0.967042,niche,1
634,0.000863,0.076698,0.92244,niche,3
635,0.000863,0.076698,0.92244,niche,3
636,0.004668,0.20172,0.793612,niche,13
637,0.00409,0.11409,0.88182,niche,2
638,0.00028,0.000797,0.998923,niche,2
639,0.000166,0.000707,0.999127,niche,1
640,0.000119,0.001514,0.998367,niche,1
641,0.000119,0.001514,0.998367,niche,1
642,0.007341,0.656194,0.336464,mainstream,2
643,0.007341,0.656194,0.336464,mainstream,2
644,0.004621,0.055735,0.939644,niche,1
645,0.016514,0.477583,0.505902,niche,1
646,0.063297,0.49206,0.444642,mainstream,20
647,0.006698,0.388173,0.60513,niche,2
648,0.073953,0.414671,0.511376,niche,67
649,0.046916,0.15147,0.801614,niche,1
650,0.004378,0.072786,0.922836,niche,10
651,0.000384,0.00339,0.996226,niche,1
652,0.007044,0.102802,0.890154,niche,7
653,0.022197,0.135979,0.841824,niche,1
654,0.007839,0.084301,0.90786,niche,14
655,0.000495,0.001528,0.997977,niche,1
656,0.001608,0.341513,0.656879,niche,1
657,0.001608,0.341513,0.656879,niche,1
658,0.003185,0.167627,0.829189,niche,2
659,0.000877,0.015736,0.983387,niche,1
660,0.000877,0.015736,0.983387,niche,1
661,0.023036,0.801749,0.175215,mainstream,55
662,0.025695,0.737948,0.236357,mainstream,21
663,0.015055,0.122218,0.862726,niche,1
664,0.009158,0.12824,0.862602,niche,3
665,0.004724,0.097953,0.897323,niche,12
666,0.019422,0.801414,0.179164,mainstream,9
667,0.062385,0.652212,0.285404,mainstream,5
668,0.008819,0.04088,0.950301,niche,1
669,0.008819,0.04088,0.950301,niche,1
670,0.005006,0.13724,0.857754,niche,9
671,0.032044,0.010055,0.957901,niche,1
672,0.005679,0.036261,0.95806,niche,2
673,0.002635,0.081713,0.915653,niche,5
674,0.004663,0.962529,0.032809,mainstream,1
675,0.004663,0.962529,0.032809,mainstream,1
676,0.007153,0.060714,0.932134,niche,5
677,0.011097,0.045378,0.943526,niche,1
678,8e-05,0.001321,0.998601,niche,2
679,8e-05,0.001321,0.998601,niche,2
680,0.386361,0.284835,0.328804,pop,1
681,0.386361,0.284835,0.328804,pop,1
682,0.032725,0.147718,0.819557,niche,4
683,0.00747,0.414212,0.578318,niche,2
684,0.010294,0.12927,0.860436,niche,1
685,0.122115,0.386818,0.491067,niche,5
686,0.003671,0.167461,0.828869,niche,2
687,0.000794,0.02057,0.978635,niche,2
688,0.004437,0.118302,0.877262,niche,8
689,0.004646,0.699153,0.296201,mainstream,1
690,0.000679,0.050368,0.948952,niche,3
691,0.006157,0.030935,0.962908,niche,5
692,0.001704,0.034089,0.964207,niche,2
693,0.007679,0.749361,0.242959,mainstream,4
694,0.005297,0.043225,0.951478,niche,10
695,0.007051,0.064493,0.928456,niche,3
696,0.010687,0.856808,0.132505,mainstream,7
697,0.009023,0.677459,0.313519,mainstream,19
698,0.008398,0.049171,0.942431,niche,9
699,0.000163,0.006041,0.993796,niche,3
700,0.000207,0.004153,0.99564,niche,1
701,0.006389,0.484486,0.509124,niche,2
702,0.007652,0.510599,0.481748,mainstream,1
703,0.001983,0.031131,0.966886,niche,6
704,0.000868,0.042997,0.956135,niche,3
705,0.006632,0.29214,0.701227,niche,1
706,0.006632,0.29214,0.701227,niche,1
707,0.052086,0.477209,0.470706,mainstream,2
708,0.019709,0.608609,0.371683,mainstream,6
709,0.030947,0.089559,0.879494,niche,6
710,0.113055,0.045036,0.84191,niche,1
711,0.005924,0.072692,0.921384,niche,1
712,0.028904,0.104531,0.866566,niche,5
713,0.034559,0.349073,0.616368,niche,1
714,0.000854,0.016097,0.983049,niche,1
715,0.021229,0.064432,0.914338,niche,2
716,0.020573,0.080388,0.899039,niche,2
717,0.033989,0.727504,0.238508,mainstream,6
718,0.040978,0.421502,0.53752,niche,5
719,0.004803,0.427721,0.567476,niche,20
720,0.000482,0.061841,0.937677,niche,1
721,0.000482,0.061841,0.937677,niche,1
722,0.06156,0.343049,0.595391,niche,4
723,0.005519,0.34511,0.649371,niche,2
724,0.021928,0.883496,0.094576,mainstream,1
725,0.043476,0.52381,0.432715,mainstream,4
726,0.058044,0.191518,0.750438,niche,3
727,0.031703,0.359657,0.60864,niche,4
728,0.092241,0.358557,0.549203,niche,1
729,0.007455,0.167502,0.825043,niche,3
730,0.001051,0.590799,0.40815,mainstream,2
731,0.003076,0.760708,0.236216,mainstream,4
732,0.014687,0.602199,0.383115,mainstream,2
733,0.015307,0.749303,0.235389,mainstream,5
734,0.00022,0.007085,0.992696,niche,1
735,0.000196,0.00484,0.994966,niche,2
736,5.3e-05,0.000594,0.999354,niche,2
737,5.3e-05,0.000594,0.999354,niche,2
738,0.001913,0.018825,0.979262,niche,1
739,0.001913,0.018825,0.979262,niche,1
740,0.001913,0.018825,0.979262,niche,1
741,0.00244,0.207396,0.790163,niche,2
742,0.003388,0.076897,0.919714,niche,6
743,0.000376,0.00523,0.994394,niche,2
744,0.005558,0.338866,0.655576,niche,2
745,0.0013,0.958778,0.039922,mainstream,1
746,0.0013,0.958778,0.039922,mainstream,1
747,0.986434,0.00727,0.006296,pop,1
748,0.986434,0.00727,0.006296,pop,1
749,0.002462,0.439921,0.557618,niche,2
750,0.000671,0.019657,0.979673,niche,2
751,0.000871,0.015344,0.983786,niche,1
752,0.003234,0.30913,0.687636,niche,2
753,0.056459,0.175246,0.768295,niche,9
754,0.008457,0.073103,0.918439,niche,6
755,0.408968,0.1317,0.459333,niche,2
756,0.064147,0.432138,0.503715,niche,8
757,3.8e-05,0.00989,0.990072,niche,1
758,3.8e-05,0.00989,0.990072,niche,1
759,0.25965,0.357463,0.382886,niche,1
760,0.002258,0.001789,0.995953,niche,1
761,0.002258,0.001789,0.995953,niche,1
762,0.003067,0.0757,0.921233,niche,6
763,0.867731,0.096616,0.035654,pop,1
764,0.006589,0.467132,0.526279,niche,6
765,0.073368,0.351242,0.57539,niche,1
766,0.266465,0.427429,0.306106,mainstream,5
767,0.00212,0.043097,0.954783,niche,4
768,0.063535,0.841894,0.094571,mainstream,1
769,0.013866,0.283329,0.702805,niche,1
770,0.013866,0.283329,0.702805,niche,1
771,0.004045,0.276106,0.719848,niche,5
772,0.004502,0.171906,0.823592,niche,1
773,0.006864,0.634801,0.358335,mainstream,1
774,0.039936,0.704827,0.255236,mainstream,2
775,0.005522,0.898548,0.095931,mainstream,1
776,0.071567,0.564036,0.364397,mainstream,14
777,0.003642,0.102884,0.893475,niche,4
778,0.011495,0.191049,0.797457,niche,7
779,0.002441,0.035114,0.962444,niche,1
780,0.002441,0.035114,0.962444,niche,1
781,0.00264,0.047428,0.949933,niche,4
782,0.006702,0.082743,0.910555,niche,4
783,0.031252,0.900518,0.06823,mainstream,6
784,0.023325,0.887039,0.089636,mainstream,8
785,0.070692,0.744483,0.184825,mainstream,4
786,0.007411,0.696797,0.295791,mainstream,2
787,0.032652,0.821313,0.146034,mainstream,6
788,0.009088,0.094074,0.896839,niche,4
789,0.001188,0.020999,0.977813,niche,3
790,0.033487,0.10769,0.858824,niche,10
791,0.105285,0.268091,0.626625,niche,1
792,0.105285,0.268091,0.626625,niche,1
793,0.002027,0.971359,0.026615,mainstream,3
794,0.002027,0.971359,0.026615,mainstream,3
795,0.018026,0.125939,0.856035,niche,1
796,0.000358,0.015419,0.984223,niche,3
797,0.000358,0.015419,0.984223,niche,3
798,0.006264,0.805649,0.188086,mainstream,2
799,0.006264,0.805649,0.188086,mainstream,2
800,0.055463,0.07402,0.870517,niche,1
801,0.055463,0.07402,0.870517,niche,1
802,0.082267,0.395106,0.522627,niche,5
803,0.037811,0.464826,0.497363,niche,3
804,0.001786,0.025925,0.972289,niche,5
805,0.00396,0.065423,0.930616,niche,1
806,0.00396,0.065423,0.930616,niche,1
807,0.00377,0.028856,0.967374,niche,3
808,0.00175,0.022524,0.975726,niche,1
809,0.008316,0.260042,0.731642,niche,14
810,0.027455,0.93117,0.041375,mainstream,2
811,0.027455,0.93117,0.041375,mainstream,2
812,0.029883,0.117265,0.852852,niche,6
813,0.062245,0.252383,0.685372,niche,3
814,0.087012,0.160073,0.752916,niche,1
815,0.022899,0.047692,0.929409,niche,4
816,0.007732,0.163689,0.828579,niche,12
817,0.009565,0.059928,0.930506,niche,9
818,0.031098,0.166281,0.802621,niche,19
819,0.029818,0.081185,0.888997,niche,1
820,0.025177,0.16917,0.805654,niche,4
821,6.2e-05,0.001011,0.998927,niche,1
822,0.001309,0.009618,0.989073,niche,2
823,0.022944,0.293944,0.683112,niche,7
824,0.176026,0.45044,0.373534,mainstream,4
825,0.034795,0.415179,0.550026,niche,1
826,0.027098,0.420366,0.552536,niche,17
827,0.000943,0.038888,0.960169,niche,1
828,0.002395,0.787586,0.210019,mainstream,3
829,0.001738,0.945009,0.053253,mainstream,1
830,0.010522,0.056442,0.933036,niche,1
831,0.010522,0.056442,0.933036,niche,1
832,0.00196,0.111721,0.886319,niche,3
833,0.002253,0.143569,0.854178,niche,2
834,0.002906,0.735922,0.261172,mainstream,2
835,0.000252,0.000507,0.999241,niche,1
836,0.000252,0.000507,0.999241,niche,1
837,0.016381,0.014875,0.968744,niche,1
838,0.016381,0.014875,0.968744,niche,1
839,0.040578,0.93901,0.020412,mainstream,2
840,0.028193,0.433696,0.538111,niche,8
841,0.000882,0.010544,0.988575,niche,2
842,0.017445,0.871271,0.111284,mainstream,1
843,0.007347,0.066199,0.926454,niche,1
844,0.007347,0.066199,0.926454,niche,1
845,0.008059,0.387454,0.604487,niche,2
846,0.00064,0.143024,0.856336,niche,1
847,0.355231,0.297315,0.347454,pop,1
848,0.003767,0.036737,0.959495,niche,1
849,0.004883,0.010554,0.984563,niche,3
850,0.003817,0.075777,0.920406,niche,1
851,0.003817,0.075777,0.920406,niche,1
852,0.172976,0.467317,0.359707,mainstream,1
853,0.008658,0.291694,0.699648,niche,6
854,0.002031,0.259885,0.738084,niche,2
855,0.001024,0.084551,0.914425,niche,1
856,0.009265,0.108715,0.88202,niche,1
857,0.003454,0.125542,0.871004,niche,2
858,0.000216,0.002803,0.996981,niche,1
859,0.005056,0.246309,0.748635,niche,11
860,0.006696,0.833113,0.160191,mainstream,1
861,0.004674,0.188523,0.806804,niche,10
862,0.01408,0.161745,0.824175,niche,3
863,0.002076,0.896891,0.101033,mainstream,4
864,0.006706,0.881791,0.111504,mainstream,13
865,0.02623,0.319613,0.654157,niche,2
866,0.038941,0.578743,0.382316,mainstream,1
867,0.135143,0.074312,0.790545,niche,7
868,0.000792,0.074116,0.925092,niche,1
869,0.000792,0.074116,0.925092,niche,1
870,0.004197,0.036686,0.959118,niche,1
871,0.010856,0.12339,0.865755,niche,3
872,0.002753,0.026592,0.970656,niche,1
873,0.002753,0.026592,0.970656,niche,1
874,0.013508,0.827346,0.159146,mainstream,5
875,0.073663,0.327418,0.598919,niche,11
876,0.032776,0.591925,0.375299,mainstream,1
877,0.006734,0.397789,0.595478,niche,11
878,0.008672,0.686589,0.304739,mainstream,4
879,0.007134,0.450941,0.541925,niche,1
880,0.005322,0.286551,0.708127,niche,15
881,0.007511,0.315487,0.677002,niche,4
882,0.010722,0.502126,0.487152,mainstream,1
883,0.445539,0.438057,0.116403,pop,2
884,0.85597,0.111468,0.032562,pop,1
885,0.073009,0.774853,0.152138,mainstream,1
886,0.043087,0.041546,0.915366,niche,1
887,0.003437,0.177676,0.818887,niche,1
888,0.003437,0.177676,0.818887,niche,1
889,0.013938,0.039756,0.946307,niche,1
890,0.013938,0.039756,0.946307,niche,1
891,0.030613,0.707968,0.261418,mainstream,1
892,0.00057,0.028353,0.971077,niche,1
893,0.013798,0.486915,0.499287,niche,10
894,0.000476,0.020072,0.979452,niche,1
895,0.000476,0.020072,0.979452,niche,1
896,0.234299,0.254106,0.511597,niche,2
897,0.466994,0.440138,0.092869,pop,1
898,0.006782,0.041199,0.95202,niche,4
899,0.042957,0.283391,0.673652,niche,5
900,0.004822,0.093412,0.901765,niche,7
901,0.006623,0.150835,0.842542,niche,5
902,0.01047,0.092888,0.896642,niche,3
903,0.000194,0.008548,0.991258,niche,1
904,0.000194,0.008548,0.991258,niche,1
905,0.000194,0.008548,0.991258,niche,1
906,0.021159,0.154274,0.824568,niche,2
907,0.015933,0.129983,0.854085,niche,1
908,0.123456,0.298607,0.577938,niche,70
909,0.004213,0.101853,0.893934,niche,4
910,9.5e-05,0.001863,0.998042,niche,1
911,9.5e-05,0.001863,0.998042,niche,1
912,0.001623,0.675195,0.323182,mainstream,4
913,0.01059,0.581362,0.408048,mainstream,1
914,0.01059,0.581362,0.408048,mainstream,1
915,0.135486,0.181453,0.683061,niche,5
916,0.000127,0.008197,0.991676,niche,2
917,0.006669,0.161825,0.831506,niche,1
918,0.000376,0.012214,0.98741,niche,1
919,0.000376,0.012214,0.98741,niche,1
920,0.011248,0.217682,0.77107,niche,1
921,0.005468,0.125663,0.868869,niche,1
922,0.000298,0.006209,0.993493,niche,3
923,0.003028,0.091906,0.905065,niche,4
924,0.001347,0.041958,0.956696,niche,1
925,0.000226,0.00199,0.997784,niche,1
926,0.000226,0.00199,0.997784,niche,1
927,0.009455,0.453977,0.536569,niche,2
928,0.009455,0.453977,0.536569,niche,2
929,0.009455,0.453977,0.536569,niche,2
930,0.003295,0.93246,0.064245,mainstream,2
931,0.003984,0.936448,0.059569,mainstream,1
932,0.054532,0.789961,0.155507,mainstream,6
933,0.006692,0.248281,0.745027,niche,1
934,0.002538,0.755243,0.242219,mainstream,1
935,0.002032,0.596124,0.401844,mainstream,3
936,0.000832,0.024704,0.974464,niche,1
937,0.020008,0.120085,0.859907,niche,1
938,0.022851,0.150787,0.826362,niche,7
939,0.050122,0.546527,0.403351,mainstream,3
940,0.000315,0.007576,0.992109,niche,1
941,0.000315,0.007576,0.992109,niche,1
942,0.11065,0.589045,0.300306,mainstream,5
943,0.374541,0.519704,0.105756,mainstream,1
944,0.004267,0.316894,0.678839,niche,3
945,0.005134,0.312883,0.681983,niche,5
946,0.017923,0.676592,0.305486,mainstream,25
947,0.03569,0.878155,0.086155,mainstream,4
948,0.025989,0.204721,0.769291,niche,11
949,0.000702,0.011497,0.987801,niche,3
950,0.000767,0.011868,0.987365,niche,2
951,0.000204,0.011376,0.98842,niche,2
952,0.021546,0.048585,0.929869,niche,7
953,0.060733,0.117868,0.8214,niche,2
954,0.000913,0.930282,0.068805,mainstream,1
955,0.003415,0.852375,0.144211,mainstream,2
956,0.004029,0.255176,0.740795,niche,1
957,0.004029,0.255176,0.740795,niche,1
958,0.279741,0.426657,0.293601,mainstream,1
959,0.279741,0.426657,0.293601,mainstream,1
960,0.04043,0.485765,0.473804,mainstream,3
961,0.121141,0.158275,0.720584,niche,6
962,0.000442,0.035001,0.964557,niche,1
963,0.001161,0.164913,0.833925,niche,2
964,0.001161,0.164913,0.833925,niche,2
965,0.006248,0.406932,0.58682,niche,5
966,0.001328,0.353061,0.64561,niche,1
967,0.080279,0.794891,0.12483,mainstream,1
968,0.000111,0.001462,0.998426,niche,1
969,0.000364,0.012215,0.987421,niche,2
970,0.001947,0.065644,0.932409,niche,1
971,0.021308,0.53701,0.441683,mainstream,2
972,0.002502,0.187144,0.810354,niche,1
973,0.000814,0.001193,0.997993,niche,1
974,0.011312,0.010418,0.97827,niche,3
975,0.002474,0.151968,0.845558,niche,2
976,0.044336,0.091713,0.863951,niche,4
977,0.000463,0.029555,0.969982,niche,1
978,0.002185,0.066445,0.931369,niche,2
979,0.003348,0.106538,0.890114,niche,1
980,0.104947,0.687174,0.207879,mainstream,12
981,0.09745,0.646477,0.256072,mainstream,2
982,0.010779,0.054172,0.935049,niche,1
983,0.005488,0.095432,0.899081,niche,2
984,0.000734,0.039153,0.960113,niche,1
985,0.004056,0.169256,0.826688,niche,4
986,0.002282,0.084126,0.913593,niche,1
987,0.000724,0.137487,0.861789,niche,1
988,0.000724,0.137487,0.861789,niche,1
989,0.00984,0.109415,0.880745,niche,1
990,0.010744,0.81657,0.172685,mainstream,2
991,0.010744,0.81657,0.172685,mainstream,2
992,0.003776,0.534237,0.461987,mainstream,2
993,0.003776,0.534237,0.461987,mainstream,2
994,0.025172,0.794484,0.180344,mainstream,2
995,0.013032,0.682473,0.304495,mainstream,1
996,0.013032,0.682473,0.304495,mainstream,1
997,0.008233,0.105117,0.88665,niche,3
998,0.01051,0.02817,0.961321,niche,2
999,0.006523,0.032897,0.96058,niche,1
1000,0.040332,0.732947,0.226721,mainstream,11
1001,0.069159,0.738736,0.192105,mainstream,2
1002,0.069159,0.738736,0.192105,mainstream,2
1003,0.984389,0.007577,0.008034,pop,1
1004,0.984389,0.007577,0.008034,pop,1
1005,0.007611,0.486218,0.506172,niche,5
1006,0.019085,0.602168,0.378747,mainstream,2
1007,0.006051,0.262927,0.731022,niche,2
1008,0.0439,0.740091,0.216009,mainstream,1
1009,0.006593,0.185391,0.808017,niche,1
1010,0.041607,0.169685,0.788709,niche,2
1011,0.000169,0.023558,0.976273,niche,1
1012,0.000169,0.023558,0.976273,niche,1
1013,0.002814,0.204472,0.792714,niche,6
1014,0.009097,0.173698,0.817205,niche,9
1015,0.003934,0.137227,0.858839,niche,2
1016,0.00357,0.131223,0.865207,niche,3
1017,0.065818,0.3393,0.594882,niche,3
1018,0.000276,0.094709,0.905016,niche,1
1019,0.025141,0.326641,0.648219,niche,2
1020,0.028503,0.158032,0.813465,niche,1
1021,0.001554,0.512501,0.485945,mainstream,1
1022,0.001554,0.512501,0.485945,mainstream,1
1023,0.000373,0.049717,0.94991,niche,1
1024,0.000373,0.049717,0.94991,niche,1
1025,0.000895,0.014803,0.984302,niche,1
1026,0.002687,0.034608,0.962705,niche,2
1027,1.2e-05,0.001684,0.998304,niche,1
1028,1.2e-05,0.001684,0.998304,niche,1
1029,0.008618,0.063599,0.927783,niche,11
1030,0.000111,0.000814,0.999075,niche,1
1031,0.005537,0.221701,0.772763,niche,1
1032,0.005537,0.221701,0.772763,niche,1
1033,0.003843,0.057493,0.938663,niche,2
1034,0.034649,0.093142,0.872208,niche,6
1035,0.000403,0.00542,0.994176,niche,1
1036,0.000403,0.00542,0.994176,niche,1
1037,0.029982,0.567109,0.402909,mainstream,2
1038,0.029727,0.652018,0.318255,mainstream,1
1039,0.045775,0.084789,0.869436,niche,1
1040,0.000382,0.053684,0.945934,niche,1
1041,0.000382,0.053684,0.945934,niche,1
1042,0.008757,0.799155,0.192088,mainstream,5
1043,0.006773,0.627692,0.365536,mainstream,9
1044,0.00014,0.00692,0.992939,niche,2
1045,0.002165,0.129196,0.868639,niche,3
1046,0.00053,0.149291,0.850179,niche,1
1047,0.009673,0.855691,0.134636,mainstream,1
1048,0.03475,0.702875,0.262375,mainstream,3
1049,0.006732,0.613333,0.379934,mainstream,2
1050,0.033421,0.704157,0.262422,mainstream,10
1051,0.003111,0.246454,0.750436,niche,2
1052,0.003549,0.698394,0.298058,mainstream,3
1053,0.023394,0.234733,0.741873,niche,1
1054,0.120346,0.774239,0.105415,mainstream,1
1055,0.009086,0.851697,0.139217,mainstream,2
1056,0.008398,0.923996,0.067606,mainstream,3
1057,0.008398,0.923996,0.067606,mainstream,3
1058,0.005954,0.761108,0.232939,mainstream,2
1059,0.005954,0.761108,0.232939,mainstream,2
1060,0.008831,0.377661,0.613509,niche,2
1061,0.004904,0.258876,0.736221,niche,3
1062,0.013603,0.633306,0.353091,mainstream,3
1063,0.205789,0.734855,0.059356,mainstream,2
1064,0.314333,0.644057,0.04161,mainstream,1
1065,0.000892,0.016369,0.982739,niche,1
1066,0.21037,0.121591,0.668039,niche,7
1067,0.306905,0.166842,0.526253,niche,1
1068,0.514676,0.330043,0.155281,pop,12
1069,0.994719,0.002882,0.002399,pop,2
1070,0.021777,0.514165,0.464059,mainstream,1
1071,2.6e-05,0.002671,0.997303,niche,1
1072,2.6e-05,0.002671,0.997303,niche,1
1073,0.00561,0.415377,0.579013,niche,1
1074,0.00561,0.415377,0.579013,niche,1
1075,0.006366,0.590506,0.403129,mainstream,2
1076,0.006366,0.590506,0.403129,mainstream,2
1077,0.037323,0.383171,0.579506,niche,3
1078,0.004097,0.245752,0.750152,niche,2
1079,0.207695,0.408938,0.383367,mainstream,1
1080,0.181598,0.159146,0.659256,niche,1
1081,0.010729,0.694535,0.294737,mainstream,1
1082,0.002767,0.117392,0.879841,niche,2
1083,0.002767,0.117392,0.879841,niche,2
1084,0.000416,0.044865,0.954719,niche,1
1085,0.003053,0.005903,0.991044,niche,1
1086,0.000879,0.347754,0.651368,niche,1
1087,0.000879,0.347754,0.651368,niche,1
1088,0.025125,0.384759,0.590116,niche,5
1089,0.014887,0.308858,0.676254,niche,4
1090,0.014128,0.205828,0.780044,niche,5
1091,0.000284,0.059236,0.94048,niche,1
1092,0.000284,0.059236,0.94048,niche,1
1093,0.074791,0.529539,0.39567,mainstream,3
1094,0.041587,0.850412,0.108001,mainstream,1
1095,0.004087,0.142784,0.853129,niche,1
1096,0.004087,0.142784,0.853129,niche,1
1097,0.037633,0.20542,0.756947,niche,1
1098,0.000874,0.254408,0.744718,niche,1
1099,0.000874,0.254408,0.744718,niche,1
1100,0.010356,0.967437,0.022206,mainstream,4
1101,0.008655,0.894722,0.096623,mainstream,4
1102,0.013912,0.363035,0.623053,niche,2
1103,0.077902,0.544005,0.378093,mainstream,1
1104,0.003629,0.142151,0.85422,niche,5
1105,0.040029,0.501723,0.458247,mainstream,2
1106,0.005924,0.456852,0.537224,niche,2
1107,0.205732,0.564849,0.22942,mainstream,2
1108,0.207503,0.402154,0.390344,mainstream,2
1109,0.002495,0.032751,0.964754,niche,1
1110,0.002921,0.091179,0.905901,niche,1
1111,0.002921,0.091179,0.905901,niche,1
1112,0.017208,0.074112,0.90868,niche,1
1113,0.064463,0.015584,0.919953,niche,2
1114,0.040003,0.013278,0.946719,niche,1
1115,0.000158,0.000732,0.99911,niche,1
1116,0.005774,0.285474,0.708751,niche,2
1117,0.007203,0.579901,0.412894,mainstream,2
1118,0.00831,0.593891,0.397799,mainstream,1
1119,0.080325,0.736725,0.182951,mainstream,6
1120,0.078301,0.70973,0.211969,mainstream,1
1121,0.078301,0.70973,0.211969,mainstream,1
1122,0.000394,0.022254,0.977352,niche,1
1123,0.000394,0.022254,0.977352,niche,1
1124,0.001083,0.095318,0.903599,niche,1
1125,0.001083,0.095318,0.903599,niche,1
1126,0.001083,0.095318,0.903599,niche,1
1127,0.032101,0.876047,0.091851,mainstream,5
1128,0.051304,0.89897,0.049725,mainstream,3
1129,0.007695,0.461925,0.53038,niche,3
1130,0.001491,0.012714,0.985796,niche,2
