slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
625,0.001138,0.005771,0.993091,niche,1
626,0.18193,0.164222,0.653847,niche,6
627,0.002511,0.006866,0.990624,niche,1
628,0.002511,0.006866,0.990624,niche,1
629,0.007037,0.252946,0.740017,niche,1
630,0.002504,0.010604,0.986892,niche,4
631,0.010635,0.134847,0.854518,niche,6
632,0.018345,0.022957,0.958698,niche,1
633,0.018345,0.022957,0.958698,niche,1
634,0.005582,0.750913,0.243505,mainstream,3
635,0.005582,0.750913,0.243505,mainstream,3
636,0.008567,0.20884,0.782593,niche,13
637,0.00129,0.015048,0.983661,niche,2
638,0.000394,0.000768,0.998838,niche,2
639,0.000721,0.001315,0.997964,niche,1
640,0.000191,0.001541,0.998267,niche,1
641,0.000191,0.001541,0.998267,niche,1
642,0.033517,0.640964,0.325518,mainstream,2
643,0.033517,0.640964,0.325518,mainstream,2
644,0.001704,0.020416,0.97788,niche,1
645,0.008433,0.10059,0.890976,niche,1
646,0.180046,0.235503,0.584452,niche,20
647,0.002427,0.331519,0.666054,niche,2
648,0.111818,0.387574,0.500608,niche,67
649,0.012052,0.03567,0.952278,niche,1
650,0.018495,0.085228,0.896277,niche,10
651,0.000361,0.000541,0.999099,niche,1
652,0.029423,0.204721,0.765855,niche,7
653,0.033864,0.062066,0.90407,niche,1
654,0.017521,0.141106,0.841373,niche,14
655,0.000145,0.000305,0.99955,niche,1
656,0.001612,0.137597,0.860791,niche,1
657,0.001612,0.137597,0.860791,niche,1
658,0.122796,0.034667,0.842537,niche,2
659,0.000948,0.005276,0.993776,niche,1
660,0.000948,0.005276,0.993776,niche,1
661,0.044919,0.710131,0.24495,mainstream,55
662,0.021613,0.589945,0.388442,mainstream,21
663,0.004395,0.008042,0.987563,niche,1
664,0.005037,0.218645,0.776319,niche,3
665,0.004785,0.107375,0.887839,niche,12
666,0.048368,0.637748,0.313884,mainstream,9
667,0.09648,0.653884,0.249637,mainstream,5
668,0.059608,0.019706,0.920686,niche,1
669,0.059608,0.019706,0.920686,niche,1
670,0.003457,0.173577,0.822966,niche,9
671,0.006569,0.000733,0.992698,niche,1
672,0.004497,0.016028,0.979475,niche,2
673,0.005545,0.130833,0.863622,niche,5
674,0.011457,0.934287,0.054256,mainstream,1
675,0.011457,0.934287,0.054256,mainstream,1
676,0.015168,0.262707,0.722125,niche,5
677,0.001729,0.023337,0.974934,niche,1
678,0.000126,0.003913,0.995961,niche,2
679,0.000126,0.003913,0.995961,niche,2
680,0.027276,0.048073,0.924651,niche,1
681,0.027276,0.048073,0.924651,niche,1
682,0.161803,0.049441,0.788755,niche,4
683,0.016536,0.428976,0.554488,niche,2
684,0.021817,0.12297,0.855213,niche,1
685,0.185549,0.396789,0.417662,niche,5
686,0.005363,0.089087,0.90555,niche,2
687,0.009288,0.101861,0.888851,niche,2
688,0.013413,0.138643,0.847944,niche,8
689,0.011255,0.734981,0.253764,mainstream,1
690,0.001585,0.088724,0.909691,niche,3
691,0.002399,0.009124,0.988477,niche,5
692,0.001646,0.015902,0.982452,niche,2
693,0.114849,0.459087,0.426064,mainstream,4
694,0.006778,0.051744,0.941478,niche,10
695,0.004544,0.075619,0.919838,niche,3
696,0.029351,0.730404,0.240245,mainstream,7
697,0.017022,0.610786,0.372192,mainstream,19
698,0.003693,0.034707,0.9616,niche,9
699,0.002027,0.067784,0.930188,niche,3
700,0.000857,0.002681,0.996462,niche,1
701,0.032864,0.481061,0.486075,niche,2
702,0.029635,0.290858,0.679506,niche,1
703,0.003337,0.180006,0.816658,niche,6
704,0.003786,0.201295,0.794919,niche,3
705,0.018545,0.598083,0.383372,mainstream,1
706,0.018545,0.598083,0.383372,mainstream,1
707,0.147831,0.453339,0.39883,mainstream,2
708,0.060235,0.415973,0.523792,niche,6
709,0.036134,0.245718,0.718148,niche,6
710,0.028817,0.048779,0.922404,niche,1
711,0.003791,0.02737,0.968839,niche,1
712,0.073163,0.313817,0.61302,niche,5
713,0.064282,0.202216,0.733502,niche,1
714,0.000523,0.062479,0.936999,niche,1
715,0.047524,0.026683,0.925793,niche,2
716,0.037116,0.022688,0.940196,niche,2
717,0.018662,0.571399,0.409939,mainstream,6
718,0.023679,0.231636,0.744684,niche,5
719,0.016509,0.687168,0.296323,mainstream,20
720,0.013463,0.166393,0.820144,niche,1
721,0.013463,0.166393,0.820144,niche,1
722,0.06258,0.437472,0.499948,niche,4
723,0.017147,0.385538,0.597314,niche,2
724,0.079836,0.531479,0.388685,mainstream,1
725,0.032786,0.616822,0.350392,mainstream,4
726,0.04448,0.098298,0.857222,niche,3
727,0.008707,0.339703,0.651591,niche,4
728,0.019216,0.410079,0.570705,niche,1
729,0.020691,0.129502,0.849807,niche,3
730,0.001184,0.326577,0.672238,niche,2
731,0.009895,0.612378,0.377727,mainstream,4
732,0.019298,0.681683,0.299019,mainstream,2
733,0.021754,0.629163,0.349083,mainstream,5
734,0.00039,0.000903,0.998706,niche,1
735,0.000355,0.001264,0.998381,niche,2
736,9e-05,0.004499,0.995411,niche,2
737,9e-05,0.004499,0.995411,niche,2
738,0.009071,0.002052,0.988877,niche,1
739,0.009071,0.002052,0.988877,niche,1
740,0.009071,0.002052,0.988877,niche,1
741,0.003281,0.020802,0.975918,niche,2
742,0.003634,0.179661,0.816704,niche,6
743,0.000696,0.017658,0.981645,niche,2
744,0.014529,0.423811,0.56166,niche,2
745,0.013913,0.788371,0.197716,mainstream,1
746,0.013913,0.788371,0.197716,mainstream,1
747,0.938282,0.003016,0.058702,pop,1
748,0.938282,0.003016,0.058702,pop,1
749,0.011246,0.200478,0.788276,niche,2
750,0.000593,0.087372,0.912035,niche,2
751,0.000284,0.004091,0.995625,niche,1
752,0.007582,0.201818,0.790599,niche,2
753,0.030636,0.335199,0.634165,niche,9
754,0.026179,0.099748,0.874073,niche,6
755,0.109843,0.10441,0.785748,niche,2
756,0.019546,0.329306,0.651148,niche,8
757,0.00281,0.011988,0.985202,niche,1
758,0.00281,0.011988,0.985202,niche,1
759,0.852732,0.024686,0.122582,pop,1
760,0.001427,0.006083,0.99249,niche,1
761,0.001427,0.006083,0.99249,niche,1
762,0.002933,0.054681,0.942385,niche,6
763,0.026165,0.819195,0.15464,mainstream,1
764,0.154754,0.304228,0.541019,niche,6
765,0.560796,0.119247,0.319957,pop,1
766,0.45886,0.315814,0.225325,pop,5
767,0.002279,0.022965,0.974756,niche,4
768,0.021081,0.387623,0.591296,niche,1
769,0.094809,0.161718,0.743474,niche,1
770,0.094809,0.161718,0.743474,niche,1
771,0.003449,0.21498,0.78157,niche,5
772,0.004078,0.023043,0.972879,niche,1
773,0.006493,0.492242,0.501265,niche,1
774,0.01948,0.59494,0.385579,mainstream,2
775,0.016558,0.58059,0.402852,mainstream,1
776,0.072482,0.443436,0.484083,niche,14
777,0.010729,0.51587,0.473401,mainstream,4
778,0.007464,0.47364,0.518896,niche,7
779,0.003682,0.036514,0.959805,niche,1
780,0.003682,0.036514,0.959805,niche,1
781,0.009012,0.087786,0.903203,niche,4
782,0.019086,0.059381,0.921533,niche,4
783,0.010776,0.808,0.181224,mainstream,6
784,0.008858,0.764046,0.227097,mainstream,8
785,0.402953,0.501447,0.0956,mainstream,4
786,0.005135,0.685624,0.309241,mainstream,2
787,0.021531,0.792776,0.185693,mainstream,6
788,0.009169,0.028308,0.962524,niche,4
789,0.009896,0.015536,0.974568,niche,3
790,0.049185,0.105737,0.845078,niche,10
791,0.081534,0.199815,0.718652,niche,1
792,0.081534,0.199815,0.718652,niche,1
793,0.020583,0.937107,0.042311,mainstream,3
794,0.020583,0.937107,0.042311,mainstream,3
795,0.007561,0.04952,0.942919,niche,1
796,0.004043,0.236068,0.759888,niche,3
797,0.004043,0.236068,0.759888,niche,3
798,0.009614,0.907214,0.083173,mainstream,2
799,0.009614,0.907214,0.083173,mainstream,2
800,0.038005,0.036549,0.925447,niche,1
801,0.038005,0.036549,0.925447,niche,1
802,0.041328,0.373327,0.585345,niche,5
803,0.014809,0.185617,0.799574,niche,3
804,0.011763,0.132951,0.855286,niche,5
805,0.002586,0.017955,0.97946,niche,1
806,0.002586,0.017955,0.97946,niche,1
807,0.01087,0.088441,0.900689,niche,3
808,0.000515,0.034306,0.965179,niche,1
809,0.008878,0.137687,0.853435,niche,14
810,0.057531,0.714325,0.228143,mainstream,2
811,0.057531,0.714325,0.228143,mainstream,2
812,0.02307,0.075069,0.901861,niche,6
813,0.040561,0.116188,0.843252,niche,3
814,0.025647,0.152877,0.821475,niche,1
815,0.009306,0.045863,0.944831,niche,4
816,0.047065,0.157058,0.795878,niche,12
817,0.019873,0.113444,0.866683,niche,9
818,0.020318,0.124222,0.85546,niche,19
819,0.001001,0.006681,0.992318,niche,1
820,0.00829,0.037568,0.954142,niche,4
821,7.3e-05,0.000904,0.999023,niche,1
822,0.000131,0.001629,0.99824,niche,2
823,0.128226,0.180796,0.690978,niche,7
824,0.120446,0.171844,0.707709,niche,4
825,0.01183,0.038866,0.949304,niche,1
826,0.022212,0.554328,0.42346,mainstream,17
827,0.001764,0.03189,0.966346,niche,1
828,0.005834,0.493116,0.501049,niche,3
829,0.008249,0.810385,0.181365,mainstream,1
830,0.062206,0.333073,0.604721,niche,1
831,0.062206,0.333073,0.604721,niche,1
832,0.01772,0.165639,0.816641,niche,3
833,0.023834,0.243069,0.733096,niche,2
834,0.003353,0.677484,0.319164,mainstream,2
835,0.005933,0.000812,0.993255,niche,1
836,0.005933,0.000812,0.993255,niche,1
837,0.00136,0.003223,0.995416,niche,1
838,0.00136,0.003223,0.995416,niche,1
839,0.020747,0.882992,0.096261,mainstream,2
840,0.016803,0.443522,0.539675,niche,8
841,0.002011,0.018467,0.979523,niche,2
842,0.014133,0.604629,0.381238,mainstream,1
843,0.00143,0.00439,0.994179,niche,1
844,0.00143,0.00439,0.994179,niche,1
845,0.014531,0.207612,0.777857,niche,2
846,0.002736,0.126471,0.870792,niche,1
847,0.566065,0.189407,0.244528,pop,1
848,0.001698,0.012837,0.985465,niche,1
849,0.009655,0.016906,0.973439,niche,3
850,0.001694,0.069498,0.928808,niche,1
851,0.001694,0.069498,0.928808,niche,1
852,0.32112,0.462567,0.216314,mainstream,1
853,0.031212,0.212582,0.756206,niche,6
854,0.002292,0.247729,0.749979,niche,2
855,0.004424,0.078597,0.91698,niche,1
856,0.041696,0.134407,0.823897,niche,1
857,0.002653,0.059248,0.9381,niche,2
858,0.000383,0.004759,0.994859,niche,1
859,0.020347,0.135732,0.843921,niche,11
860,0.013806,0.132898,0.853296,niche,1
861,0.012714,0.347666,0.63962,niche,10
862,0.036817,0.131031,0.832152,niche,3
863,0.005535,0.957422,0.037042,mainstream,4
864,0.008335,0.885703,0.105962,mainstream,13
865,0.054786,0.027694,0.91752,niche,2
866,0.048949,0.030372,0.920679,niche,1
867,0.142344,0.047117,0.810538,niche,7
868,0.00109,0.017323,0.981587,niche,1
869,0.00109,0.017323,0.981587,niche,1
870,0.019325,0.043169,0.937506,niche,1
871,0.055187,0.552892,0.391921,mainstream,3
872,0.036858,0.014271,0.948871,niche,1
873,0.036858,0.014271,0.948871,niche,1
874,0.015492,0.754462,0.230047,mainstream,5
875,0.237269,0.323995,0.438736,niche,11
876,0.085167,0.059804,0.855028,niche,1
877,0.01439,0.378737,0.606873,niche,11
878,0.008133,0.398158,0.59371,niche,4
879,0.004353,0.021305,0.974343,niche,1
880,0.008576,0.187154,0.80427,niche,15
881,0.003815,0.241816,0.754369,niche,4
882,0.033242,0.180361,0.786396,niche,1
883,0.304445,0.465337,0.230217,mainstream,2
884,0.585235,0.185978,0.228786,pop,1
885,0.032468,0.697639,0.269893,mainstream,1
886,0.014603,0.017594,0.967804,niche,1
887,0.000473,0.017831,0.981696,niche,1
888,0.000473,0.017831,0.981696,niche,1
889,0.00842,0.024077,0.967503,niche,1
890,0.00842,0.024077,0.967503,niche,1
891,0.010183,0.353847,0.63597,niche,1
892,0.002169,0.001864,0.995967,niche,1
893,0.035661,0.350721,0.613618,niche,10
894,0.002159,0.039038,0.958803,niche,1
895,0.002159,0.039038,0.958803,niche,1
896,0.102377,0.377234,0.520388,niche,2
897,0.202065,0.629196,0.168739,mainstream,1
898,0.41588,0.104908,0.479212,niche,4
899,0.102101,0.417282,0.480618,niche,5
900,0.243441,0.335846,0.420714,niche,7
901,0.01488,0.418536,0.566584,niche,5
902,0.014819,0.104174,0.881007,niche,3
903,0.001788,0.019868,0.978344,niche,1
904,0.001788,0.019868,0.978344,niche,1
905,0.001788,0.019868,0.978344,niche,1
906,0.009221,0.133643,0.857136,niche,2
907,0.005962,0.047977,0.946061,niche,1
908,0.126317,0.367061,0.506622,niche,70
909,0.038051,0.086293,0.875656,niche,4
910,0.000267,0.000773,0.998959,niche,1
911,0.000267,0.000773,0.998959,niche,1
912,0.00524,0.630601,0.364159,mainstream,4
913,0.050542,0.677208,0.27225,mainstream,1
914,0.050542,0.677208,0.27225,mainstream,1
915,0.136919,0.113712,0.749368,niche,5
916,0.001553,0.10959,0.888856,niche,2
917,0.001287,0.053398,0.945315,niche,1
918,0.000702,0.014109,0.985189,niche,1
919,0.000702,0.014109,0.985189,niche,1
920,0.021648,0.11919,0.859162,niche,1
921,0.044631,0.199238,0.75613,niche,1
922,0.001836,0.024124,0.974039,niche,3
923,0.001392,0.022056,0.976552,niche,4
924,0.017915,0.07197,0.910116,niche,1
925,0.002902,0.001364,0.995734,niche,1
926,0.002902,0.001364,0.995734,niche,1
927,0.048683,0.397953,0.553364,niche,2
928,0.048683,0.397953,0.553364,niche,2
929,0.048683,0.397953,0.553364,niche,2
930,0.010374,0.869656,0.11997,mainstream,2
931,0.013089,0.787208,0.199703,mainstream,1
932,0.127326,0.390697,0.481977,niche,6
933,0.004923,0.113736,0.881341,niche,1
934,0.011123,0.705807,0.28307,mainstream,1
935,0.005189,0.66769,0.32712,mainstream,3
936,0.000447,0.008345,0.991208,niche,1
937,0.051697,0.403421,0.544882,niche,1
938,0.014148,0.126262,0.85959,niche,7
939,0.097157,0.345794,0.557048,niche,3
940,0.001522,0.014959,0.983519,niche,1
941,0.001522,0.014959,0.983519,niche,1
942,0.036369,0.242655,0.720976,niche,5
943,0.048021,0.310596,0.641383,niche,1
944,0.003782,0.483138,0.51308,niche,3
945,0.005818,0.346475,0.647707,niche,5
946,0.038488,0.509467,0.452044,mainstream,25
947,0.070448,0.719686,0.209867,mainstream,4
948,0.028208,0.124665,0.847127,niche,11
949,0.000564,0.017432,0.982003,niche,3
950,0.000444,0.007384,0.992171,niche,2
951,0.004134,0.039591,0.956276,niche,2
952,0.02683,0.081795,0.891375,niche,7
953,0.021965,0.149805,0.82823,niche,2
954,0.00468,0.697393,0.297927,mainstream,1
955,0.021746,0.73917,0.239085,mainstream,2
956,0.00576,0.268712,0.725528,niche,1
957,0.00576,0.268712,0.725528,niche,1
958,0.263612,0.468326,0.268062,mainstream,1
959,0.263612,0.468326,0.268062,mainstream,1
960,0.414048,0.211349,0.374603,pop,3
961,0.147912,0.100037,0.752051,niche,6
962,0.0003,0.003829,0.995871,niche,1
963,0.006944,0.09673,0.896327,niche,2
964,0.006944,0.09673,0.896327,niche,2
965,0.00503,0.184977,0.809993,niche,5
966,0.001484,0.054354,0.944162,niche,1
967,0.454923,0.241316,0.303761,pop,1
968,6.7e-05,0.000827,0.999106,niche,1
969,0.001093,0.07111,0.927797,niche,2
970,0.003644,0.058305,0.938052,niche,1
971,0.023837,0.469992,0.506171,niche,2
972,0.001564,0.046601,0.951834,niche,1
973,0.000213,0.00023,0.999557,niche,1
974,0.011922,0.010283,0.977795,niche,3
975,0.001658,0.046549,0.951793,niche,2
976,0.043079,0.145836,0.811086,niche,4
977,0.000199,0.010071,0.98973,niche,1
978,0.001226,0.046999,0.951775,niche,2
979,0.001959,0.087709,0.910333,niche,1
980,0.110247,0.749264,0.140489,mainstream,12
981,0.096584,0.657977,0.245439,mainstream,2
982,0.006133,0.093594,0.900273,niche,1
983,0.062477,0.294841,0.642683,niche,2
984,0.001342,0.012436,0.986222,niche,1
985,0.009802,0.085613,0.904584,niche,4
986,0.001598,0.040669,0.957733,niche,1
987,0.005439,0.062606,0.931955,niche,1
988,0.005439,0.062606,0.931955,niche,1
989,0.004669,0.097734,0.897597,niche,1
990,0.009982,0.728544,0.261474,mainstream,2
991,0.009982,0.728544,0.261474,mainstream,2
992,0.000922,0.892912,0.106165,mainstream,2
993,0.000922,0.892912,0.106165,mainstream,2
994,0.019579,0.691022,0.289399,mainstream,2
995,0.048149,0.647398,0.304454,mainstream,1
996,0.048149,0.647398,0.304454,mainstream,1
997,0.012619,0.151241,0.836139,niche,3
998,0.002335,0.01311,0.984555,niche,2
999,0.004323,0.024423,0.971254,niche,1
1000,0.040221,0.543207,0.416572,mainstream,11
1001,0.089123,0.126987,0.783891,niche,2
1002,0.089123,0.126987,0.783891,niche,2
1003,0.990588,0.002213,0.007199,pop,1
1004,0.990588,0.002213,0.007199,pop,1
1005,0.020341,0.237164,0.742495,niche,5
1006,0.025598,0.189126,0.785276,niche,2
1007,0.006869,0.149605,0.843527,niche,2
1008,0.075602,0.215383,0.709015,niche,1
1009,0.011378,0.161858,0.826764,niche,1
1010,0.270861,0.184801,0.544338,niche,2
1011,0.000414,0.014893,0.984694,niche,1
1012,0.000414,0.014893,0.984694,niche,1
1013,0.08533,0.31935,0.59532,niche,6
1014,0.01794,0.318655,0.663405,niche,9
1015,0.034713,0.368292,0.596996,niche,2
1016,0.037092,0.431639,0.531269,niche,3
1017,0.0434,0.349675,0.606925,niche,3
1018,0.000407,0.104656,0.894936,niche,1
1019,0.052485,0.14894,0.798575,niche,2
1020,0.022569,0.11903,0.858401,niche,1
1021,0.004652,0.481874,0.513474,niche,1
1022,0.004652,0.481874,0.513474,niche,1
1023,0.001382,0.027503,0.971115,niche,1
1024,0.001382,0.027503,0.971115,niche,1
1025,0.000303,0.016408,0.983289,niche,1
1026,0.004587,0.101967,0.893446,niche,2
1027,1.4e-05,0.000407,0.999579,niche,1
1028,1.4e-05,0.000407,0.999579,niche,1
1029,0.016291,0.167775,0.815934,niche,11
1030,4.3e-05,0.000184,0.999773,niche,1
1031,0.007802,0.156274,0.835923,niche,1
1032,0.007802,0.156274,0.835923,niche,1
1033,0.000887,0.026403,0.97271,niche,2
1034,0.012678,0.055219,0.932103,niche,6
1035,0.004369,0.015075,0.980556,niche,1
1036,0.004369,0.015075,0.980556,niche,1
1037,0.023543,0.36924,0.607217,niche,2
1038,0.015528,0.214515,0.769957,niche,1
1039,0.057521,0.042226,0.900253,niche,1
1040,0.000412,0.030855,0.968733,niche,1
1041,0.000412,0.030855,0.968733,niche,1
1042,0.064585,0.715989,0.219425,mainstream,5
1043,0.042509,0.566957,0.390535,mainstream,9
1044,0.000215,0.011882,0.987904,niche,2
1045,0.017691,0.114967,0.867342,niche,3
1046,0.00052,0.018169,0.981311,niche,1
1047,0.102143,0.676272,0.221585,mainstream,1
1048,0.059399,0.727212,0.213388,mainstream,3
1049,0.007622,0.204575,0.787802,niche,2
1050,0.322347,0.39459,0.283062,mainstream,10
1051,0.00372,0.47058,0.525699,niche,2
1052,0.011738,0.716649,0.271613,mainstream,3
1053,0.009449,0.052021,0.93853,niche,1
1054,0.978543,0.010976,0.010481,pop,1
1055,0.09127,0.638875,0.269855,mainstream,2
1056,0.008207,0.890358,0.101435,mainstream,3
1057,0.008207,0.890358,0.101435,mainstream,3
1058,0.005692,0.851794,0.142515,mainstream,2
1059,0.005692,0.851794,0.142515,mainstream,2
1060,0.02086,0.411655,0.567484,niche,2
1061,0.011737,0.078385,0.909878,niche,3
1062,0.018156,0.338945,0.642899,niche,3
1063,0.111279,0.637152,0.25157,mainstream,2
1064,0.090244,0.772872,0.136885,mainstream,1
1065,0.000329,0.000613,0.999058,niche,1
1066,0.213561,0.132604,0.653835,niche,7
1067,0.054665,0.032888,0.912446,niche,1
1068,0.576596,0.175603,0.247801,pop,12
1069,0.995709,0.001947,0.002344,pop,2
1070,0.031243,0.312122,0.656635,niche,1
1071,0.000458,0.009399,0.990143,niche,1
1072,0.000458,0.009399,0.990143,niche,1
1073,0.010077,0.646892,0.343032,mainstream,1
1074,0.010077,0.646892,0.343032,mainstream,1
1075,0.013876,0.410257,0.575867,niche,2
1076,0.013876,0.410257,0.575867,niche,2
1077,0.119458,0.296109,0.584433,niche,3
1078,0.026386,0.329603,0.644012,niche,2
1079,0.142897,0.050064,0.807039,niche,1
1080,0.087494,0.026283,0.886222,niche,1
1081,0.049419,0.232896,0.717686,niche,1
1082,0.006735,0.446571,0.546694,niche,2
1083,0.006735,0.446571,0.546694,niche,2
1084,0.026379,0.016377,0.957244,niche,1
1085,0.008966,0.006589,0.984444,niche,1
1086,0.000303,0.195395,0.804303,niche,1
1087,0.000303,0.195395,0.804303,niche,1
1088,0.082715,0.181413,0.735873,niche,5
1089,0.013525,0.612489,0.373985,mainstream,4
1090,0.069798,0.359816,0.570387,niche,5
1091,0.000463,0.029868,0.969669,niche,1
1092,0.000463,0.029868,0.969669,niche,1
1093,0.031505,0.271335,0.697161,niche,3
1094,0.034285,0.681965,0.283751,mainstream,1
1095,0.013971,0.017821,0.968208,niche,1
1096,0.013971,0.017821,0.968208,niche,1
1097,0.054417,0.110499,0.835084,niche,1
1098,0.001655,0.091084,0.907261,niche,1
1099,0.001655,0.091084,0.907261,niche,1
1100,0.019622,0.962106,0.018272,mainstream,4
1101,0.014047,0.95463,0.031322,mainstream,4
1102,0.001404,0.038064,0.960532,niche,2
1103,0.064897,0.660051,0.275052,mainstream,1
1104,0.006208,0.129532,0.86426,niche,5
1105,0.064611,0.507178,0.428212,mainstream,2
1106,0.001593,0.119197,0.879211,niche,2
1107,0.316952,0.414971,0.268076,mainstream,2
1108,0.217608,0.1932,0.589191,niche,2
1109,0.001062,0.005536,0.993402,niche,1
1110,0.004211,0.015618,0.980172,niche,1
1111,0.004211,0.015618,0.980172,niche,1
1112,0.071916,0.063452,0.864632,niche,1
1113,0.040957,0.034491,0.924552,niche,2
1114,0.023832,0.010842,0.965326,niche,1
1115,0.000108,0.001755,0.998137,niche,1
1116,0.016885,0.136438,0.846677,niche,2
1117,0.003324,0.66316,0.333518,mainstream,2
1118,0.003673,0.485324,0.511004,niche,1
1119,0.053996,0.699678,0.246325,mainstream,6
1120,0.376044,0.361479,0.262477,pop,1
1121,0.376044,0.361479,0.262477,pop,1
1122,0.002779,0.021736,0.975485,niche,1
1123,0.002779,0.021736,0.975485,niche,1
1124,0.001606,0.054305,0.944089,niche,1
1125,0.001606,0.054305,0.944089,niche,1
1126,0.001606,0.054305,0.944089,niche,1
1127,0.011324,0.886776,0.1019,mainstream,5
1128,0.010592,0.850032,0.139375,mainstream,3
1129,0.010261,0.224514,0.765225,niche,3
1130,0.001648,0.028118,0.970234,niche,2
1131,0.002784,0.052998,0.944218,niche,1
1132,0.023926,0.025381,0.950693,niche,1
1133,0.023926,0.025381,0.950693,niche,1
1134,0.072622,0.20672,0.720658,niche,2
1135,0.013251,0.348809,0.63794,niche,12
1136,0.000394,0.016994,0.982612,niche,1
