slot_filler_id,score_pop,score_mainstream,score_niche,model_tier,source_prediction_count
614,5e-06,0.007277,0.992718,niche,9
615,3.3e-05,0.061236,0.93873,niche,2
616,3.3e-05,0.061236,0.93873,niche,2
617,1e-05,0.931525,0.068465,mainstream,1
618,1e-05,0.931525,0.068465,mainstream,1
619,0.002493,0.267793,0.729714,niche,2
620,0.001871,0.994854,0.003276,mainstream,2
621,0.002288,0.995504,0.002209,mainstream,1
622,0.0,0.000223,0.999777,niche,1
623,0.0,0.000223,0.999777,niche,1
624,3e-06,0.001437,0.99856,niche,1
625,3e-06,0.001437,0.99856,niche,1
626,0.141918,0.204106,0.653977,niche,6
627,0.000354,0.000609,0.999037,niche,1
628,0.000354,0.000609,0.999037,niche,1
629,0.00012,0.034552,0.965328,niche,1
630,2.7e-05,0.000369,0.999603,niche,4
631,3.9e-05,0.020168,0.979793,niche,6
632,0.000239,0.006074,0.993686,niche,1
633,0.000239,0.006074,0.993686,niche,1
634,2e-06,0.019654,0.980344,niche,3
635,2e-06,0.019654,0.980344,niche,3
636,0.000103,0.176537,0.823359,niche,13
637,1.1e-05,0.023194,0.976795,niche,2
638,1e-06,6e-06,0.999993,niche,2
639,2e-06,1e-05,0.999988,niche,1
640,0.0,8.5e-05,0.999915,niche,1
641,0.0,8.5e-05,0.999915,niche,1
642,2.9e-05,0.920753,0.079219,mainstream,2
643,2.9e-05,0.920753,0.079219,mainstream,2
644,3.3e-05,0.006566,0.993401,niche,1
645,0.000174,0.278128,0.721698,niche,1
646,0.154268,0.390648,0.455084,niche,20
647,7.9e-05,0.276753,0.723168,niche,2
648,0.060861,0.26047,0.678669,niche,67
649,0.000821,0.003322,0.995857,niche,1
650,0.000109,0.008459,0.991432,niche,10
651,9e-06,1e-05,0.999981,niche,1
652,0.000242,0.026006,0.973752,niche,7
653,0.001244,0.022742,0.976014,niche,1
654,0.000495,0.010836,0.988669,niche,14
655,0.0,1e-06,0.999999,niche,1
656,5e-06,0.078111,0.921885,niche,1
657,5e-06,0.078111,0.921885,niche,1
658,1.3e-05,0.093758,0.906228,niche,2
659,1e-05,0.000133,0.999857,niche,1
660,1e-05,0.000133,0.999857,niche,1
661,0.003704,0.782304,0.213992,mainstream,55
662,0.001971,0.78605,0.211979,mainstream,21
663,1.6e-05,0.001132,0.998851,niche,1
664,0.000214,0.011926,0.98786,niche,3
665,0.000282,0.044202,0.955516,niche,12
666,0.00255,0.864613,0.132836,mainstream,9
667,0.012235,0.641328,0.346438,mainstream,5
668,0.00439,0.026725,0.968885,niche,1
669,0.00439,0.026725,0.968885,niche,1
670,4.1e-05,0.007073,0.992886,niche,9
671,0.000251,2.5e-05,0.999724,niche,1
672,2.7e-05,0.000328,0.999645,niche,2
673,2.7e-05,0.002608,0.997365,niche,5
674,0.001346,0.994465,0.004189,mainstream,1
675,0.001346,0.994465,0.004189,mainstream,1
676,2.8e-05,0.002005,0.997966,niche,5
677,9.3e-05,0.00133,0.998577,niche,1
678,0.0,1.9e-05,0.99998,niche,2
679,0.0,1.9e-05,0.99998,niche,2
680,0.025123,0.630781,0.344096,mainstream,1
681,0.025123,0.630781,0.344096,mainstream,1
682,0.008636,0.10534,0.886024,niche,4
683,0.000168,0.95298,0.046853,mainstream,2
684,0.000313,0.909606,0.090082,mainstream,1
685,0.00319,0.399431,0.597379,niche,5
686,0.000419,0.166117,0.833465,niche,2
687,1.3e-05,0.000594,0.999393,niche,2
688,0.000177,0.05644,0.943383,niche,8
689,2.3e-05,0.996353,0.003624,mainstream,1
690,1e-06,0.00713,0.992868,niche,3
691,0.000572,0.001274,0.998155,niche,5
692,4e-06,0.000229,0.999767,niche,2
693,0.00022,0.744502,0.255278,mainstream,4
694,4.7e-05,0.001638,0.998315,niche,10
695,0.00376,0.024127,0.972113,niche,3
696,2.5e-05,0.979026,0.02095,mainstream,7
697,0.000313,0.712699,0.286989,mainstream,19
698,1.6e-05,0.00058,0.999403,niche,9
699,0.0,0.000229,0.99977,niche,3
700,1e-06,9.3e-05,0.999906,niche,1
701,0.006311,0.607915,0.385775,mainstream,2
702,0.009176,0.696297,0.294528,mainstream,1
703,2.7e-05,0.007573,0.9924,niche,6
704,3.1e-05,0.012043,0.987926,niche,3
705,0.000154,0.860319,0.139526,mainstream,1
706,0.000154,0.860319,0.139526,mainstream,1
707,0.000454,0.340619,0.658927,niche,2
708,0.000355,0.552364,0.447281,mainstream,6
709,0.000322,0.012324,0.987355,niche,6
710,0.00149,0.001103,0.997407,niche,1
711,7.2e-05,0.010561,0.989367,niche,1
712,0.002989,0.048464,0.948547,niche,5
713,0.00157,0.226982,0.771448,niche,1
714,1.2e-05,0.036677,0.963311,niche,1
715,0.009805,0.006468,0.983727,niche,2
716,0.009813,0.236947,0.75324,niche,2
717,0.000129,0.709211,0.290661,mainstream,6
718,0.001299,0.391108,0.607594,niche,5
719,0.000145,0.427899,0.571956,niche,20
720,0.000431,0.018937,0.980632,niche,1
721,0.000431,0.018937,0.980632,niche,1
722,0.064322,0.407861,0.527817,niche,4
723,0.000291,0.509047,0.490661,mainstream,2
724,0.00011,0.93524,0.06465,mainstream,1
725,0.00025,0.350833,0.648917,niche,4
726,0.000458,0.032238,0.967304,niche,3
727,0.013088,0.271238,0.715675,niche,4
728,0.001159,0.137409,0.861431,niche,1
729,0.001789,0.095089,0.903121,niche,3
730,1e-05,0.72033,0.279661,mainstream,2
731,1.1e-05,0.859833,0.140156,mainstream,4
732,0.0002,0.980088,0.019712,mainstream,2
733,0.000169,0.982217,0.017614,mainstream,5
734,1.4e-05,0.000356,0.999631,niche,1
735,8e-06,0.000208,0.999785,niche,2
736,0.0,2e-06,0.999999,niche,2
737,0.0,2e-06,0.999999,niche,2
738,8e-06,0.002913,0.997079,niche,1
739,8e-06,0.002913,0.997079,niche,1
740,8e-06,0.002913,0.997079,niche,1
741,0.000116,0.018852,0.981032,niche,2
742,9e-06,0.009717,0.990274,niche,6
743,0.0,0.000122,0.999877,niche,2
744,0.00015,0.488112,0.511738,niche,2
745,2e-06,0.988446,0.011552,mainstream,1
746,2e-06,0.988446,0.011552,mainstream,1
747,0.998508,0.000774,0.000717,pop,1
748,0.998508,0.000774,0.000717,pop,1
749,0.017209,0.088973,0.893817,niche,2
750,0.0,0.003004,0.996996,niche,2
751,0.0,0.000982,0.999017,niche,1
752,3.3e-05,0.41822,0.581746,niche,2
753,0.001892,0.04081,0.957297,niche,9
754,2.7e-05,0.015615,0.984358,niche,6
755,0.060209,0.013812,0.925979,niche,2
756,0.011196,0.3115,0.677304,niche,8
757,0.0,0.003263,0.996737,niche,1
758,0.0,0.003263,0.996737,niche,1
759,0.969677,0.013244,0.017079,pop,1
760,1.8e-05,2e-06,0.999979,niche,1
761,1.8e-05,2e-06,0.999979,niche,1
762,0.000341,0.059018,0.940641,niche,6
763,0.989351,0.008204,0.002444,pop,1
764,0.00166,0.609475,0.388865,mainstream,6
765,0.0094,0.629093,0.361507,mainstream,1
766,0.223091,0.499451,0.277458,mainstream,5
767,3.1e-05,0.000544,0.999425,niche,4
768,0.012222,0.882125,0.105652,mainstream,1
769,0.000366,0.524018,0.475617,mainstream,1
770,0.000366,0.524018,0.475617,mainstream,1
771,0.000107,0.139684,0.860209,niche,5
772,5.7e-05,0.016845,0.983098,niche,1
773,0.024139,0.881749,0.094112,mainstream,1
774,0.012327,0.928188,0.059485,mainstream,2
775,5.4e-05,0.913226,0.08672,mainstream,1
776,0.001023,0.625939,0.373038,mainstream,14
777,0.000298,0.129575,0.870127,niche,4
778,0.000976,0.282933,0.716091,niche,7
779,5.1e-05,0.00225,0.997699,niche,1
780,5.1e-05,0.00225,0.997699,niche,1
781,0.000469,0.004495,0.995036,niche,4
782,0.005618,0.052343,0.942038,niche,4
783,0.000107,0.961729,0.038165,mainstream,6
784,6.8e-05,0.892984,0.106948,mainstream,8
785,0.000235,0.402018,0.597747,niche,4
786,2.7e-05,0.75531,0.244663,mainstream,2
787,0.022623,0.844985,0.132391,mainstream,6
788,7.1e-05,0.026149,0.97378,niche,4
789,1e-06,4.2e-05,0.999957,niche,3
790,0.000869,0.025291,0.973841,niche,10
791,0.000223,0.297703,0.702075,niche,1
792,0.000223,0.297703,0.702075,niche,1
793,1.8e-05,0.997071,0.002912,mainstream,3
794,1.8e-05,0.997071,0.002912,mainstream,3
795,0.001313,0.017335,0.981352,niche,1
796,4e-06,0.086636,0.913359,niche,3
797,4e-06,0.086636,0.913359,niche,3
798,2.9e-05,0.977992,0.02198,mainstream,2
799,2.9e-05,0.977992,0.02198,mainstream,2
800,0.00095,0.002609,0.996441,niche,1
801,0.00095,0.002609,0.996441,niche,1
802,0.01047,0.105894,0.883636,niche,5
803,0.062685,0.517922,0.419392,mainstream,3
804,1.1e-05,0.000373,0.999616,niche,5
805,1.5e-05,0.017803,0.982182,niche,1
806,1.5e-05,0.017803,0.982182,niche,1
807,0.000427,0.004339,0.995233,niche,3
808,5e-06,0.001913,0.998082,niche,1
809,0.000329,0.245331,0.75434,niche,14
810,4.1e-05,0.999076,0.000883,mainstream,2
811,4.1e-05,0.999076,0.000883,mainstream,2
812,0.003502,0.019715,0.976783,niche,6
813,0.009682,0.061689,0.92863,niche,3
814,0.005241,0.081909,0.912849,niche,1
815,0.001339,0.020646,0.978014,niche,4
816,0.000478,0.094304,0.905218,niche,12
817,0.000265,0.012494,0.987241,niche,9
818,0.007243,0.123874,0.868883,niche,19
819,4.6e-05,0.000835,0.999118,niche,1
820,0.000731,0.098067,0.901201,niche,4
821,0.0,4e-06,0.999996,niche,1
822,1e-05,2.5e-05,0.999965,niche,2
823,0.001072,0.230542,0.768385,niche,7
824,0.0069,0.121489,0.87161,niche,4
825,0.000699,0.127609,0.871691,niche,1
826,0.002033,0.27331,0.724657,niche,17
827,2e-06,0.006117,0.993881,niche,1
828,2.5e-05,0.879582,0.120393,mainstream,3
829,2.7e-05,0.968875,0.031098,mainstream,1
830,0.000162,0.001861,0.997977,niche,1
831,0.000162,0.001861,0.997977,niche,1
832,7e-06,0.022871,0.977122,niche,3
833,6e-06,0.026799,0.973194,niche,2
834,1e-05,0.994043,0.005948,mainstream,2
835,2e-06,0.0,0.999998,niche,1
836,2e-06,0.0,0.999998,niche,1
837,1e-06,0.001173,0.998825,niche,1
838,1e-06,0.001173,0.998825,niche,1
839,0.000976,0.997756,0.001267,mainstream,2
840,0.002587,0.481546,0.515867,niche,8
841,2e-06,3.5e-05,0.999964,niche,2
842,4.9e-05,0.951761,0.04819,mainstream,1
843,1.2e-05,0.00342,0.996568,niche,1
844,1.2e-05,0.00342,0.996568,niche,1
845,3.1e-05,0.11461,0.88536,niche,2
846,3e-06,0.016497,0.9835,niche,1
847,0.191738,0.232463,0.575799,niche,1
848,6e-06,0.004498,0.995496,niche,1
849,0.003828,0.000168,0.996003,niche,3
850,0.004663,0.026825,0.968512,niche,1
851,0.004663,0.026825,0.968512,niche,1
852,0.090972,0.86459,0.044438,mainstream,1
853,0.000758,0.219566,0.779676,niche,6
854,8.2e-05,0.339265,0.660654,niche,2
855,3e-06,0.018421,0.981577,niche,1
856,0.001316,0.044675,0.954008,niche,1
857,1.1e-05,0.073272,0.926716,niche,2
858,1e-06,3.9e-05,0.999959,niche,1
859,0.001245,0.112367,0.886389,niche,11
860,0.000219,0.38158,0.618201,niche,1
861,0.003409,0.148269,0.848321,niche,10
862,0.010488,0.055382,0.93413,niche,3
863,5e-06,0.958576,0.041418,mainstream,4
864,0.000125,0.912347,0.087528,mainstream,13
865,0.01442,0.44999,0.53559,niche,2
866,0.028208,0.897862,0.07393,mainstream,1
867,0.142224,0.009112,0.848664,niche,7
868,1.6e-05,0.156631,0.843353,niche,1
869,1.6e-05,0.156631,0.843353,niche,1
870,0.001983,0.003933,0.994085,niche,1
871,6.6e-05,0.019397,0.980537,niche,3
872,0.000927,0.023704,0.975368,niche,1
873,0.000927,0.023704,0.975368,niche,1
874,0.000314,0.887769,0.111916,mainstream,5
875,0.093912,0.297142,0.608945,niche,11
876,0.009199,0.519437,0.471365,mainstream,1
877,0.001049,0.581491,0.417461,mainstream,11
878,0.002849,0.461336,0.535815,niche,4
879,2.2e-05,0.097818,0.902159,niche,1
880,4.1e-05,0.239006,0.760953,niche,15
881,0.000268,0.064123,0.935609,niche,4
882,7.7e-05,0.03745,0.962473,niche,1
883,0.497051,0.427643,0.075307,pop,2
884,0.951962,0.042171,0.005867,pop,1
885,0.000516,0.974627,0.024857,mainstream,1
886,0.000242,0.000883,0.998875,niche,1
887,0.001466,0.456286,0.542248,niche,1
888,0.001466,0.456286,0.542248,niche,1
889,1.1e-05,0.001783,0.998206,niche,1
890,1.1e-05,0.001783,0.998206,niche,1
891,0.000607,0.982413,0.01698,mainstream,1
892,8e-06,0.000476,0.999516,niche,1
893,0.001078,0.477194,0.521728,niche,10
894,3.7e-05,0.001358,0.998605,niche,1
895,3.7e-05,0.001358,0.998605,niche,1
896,0.041341,0.457683,0.500976,niche,2
897,0.074292,0.906871,0.018837,mainstream,1
898,0.000199,0.000726,0.999074,niche,4
899,0.001991,0.202325,0.795684,niche,5
900,0.00014,0.010984,0.988876,niche,7
901,3.3e-05,0.140327,0.859641,niche,5
902,2.4e-05,0.006639,0.993337,niche,3
903,0.0,2.7e-05,0.999973,niche,1
904,0.0,2.7e-05,0.999973,niche,1
905,0.0,2.7e-05,0.999973,niche,1
906,0.00027,0.017016,0.982714,niche,2
907,0.000438,0.021346,0.978216,niche,1
908,0.111122,0.232742,0.656136,niche,70
909,0.001912,0.044712,0.953376,niche,4
910,0.0,2.4e-05,0.999976,niche,1
911,0.0,2.4e-05,0.999976,niche,1
912,4e-06,0.700136,0.29986,mainstream,4
913,0.000624,0.936013,0.063363,mainstream,1
914,0.000624,0.936013,0.063363,mainstream,1
915,0.025307,0.056904,0.917789,niche,5
916,0.0,0.000122,0.999878,niche,2
917,3e-06,0.003111,0.996886,niche,1
918,3.6e-05,0.006857,0.993107,niche,1
919,3.6e-05,0.006857,0.993107,niche,1
920,0.010081,0.195817,0.794102,niche,1
921,0.000146,0.025303,0.974551,niche,1
922,0.0,2.5e-05,0.999975,niche,3
923,8e-06,0.016711,0.983281,niche,4
924,0.0002,0.015726,0.984074,niche,1
925,4e-06,4.5e-05,0.999951,niche,1
926,4e-06,4.5e-05,0.999951,niche,1
927,0.000192,0.687238,0.31257,mainstream,2
928,0.000192,0.687238,0.31257,mainstream,2
929,0.000192,0.687238,0.31257,mainstream,2
930,1e-05,0.986868,0.013122,mainstream,2
931,1.5e-05,0.99037,0.009615,mainstream,1
932,0.001338,0.973171,0.02549,mainstream,6
933,2.1e-05,0.146505,0.853474,niche,1
934,5e-06,0.88671,0.113284,mainstream,1
935,4e-06,0.943416,0.05658,mainstream,3
936,7e-06,0.00014,0.999853,niche,1
937,0.00124,0.014436,0.984323,niche,1
938,0.001473,0.048239,0.950288,niche,7
939,0.010841,0.510135,0.479024,mainstream,3
940,1e-06,0.000383,0.999616,niche,1
941,1e-06,0.000383,0.999616,niche,1
942,0.00389,0.441647,0.554463,niche,5
943,0.014431,0.59909,0.386479,mainstream,1
944,0.000525,0.060803,0.938673,niche,3
945,0.000452,0.21483,0.784719,niche,5
946,0.002132,0.666817,0.331051,mainstream,25
947,0.005321,0.97682,0.01786,mainstream,4
948,0.001802,0.167434,0.830765,niche,11
949,8e-06,0.000164,0.999828,niche,3
950,1.1e-05,0.000187,0.999802,niche,2
951,0.0,2e-06,0.999997,niche,2
952,0.002154,0.001783,0.996063,niche,7
953,0.001962,0.002952,0.995088,niche,2
954,1.6e-05,0.992836,0.007148,mainstream,1
955,1.8e-05,0.978123,0.021859,mainstream,2
956,0.00014,0.494129,0.50573,niche,1
957,0.00014,0.494129,0.50573,niche,1
958,0.089537,0.810102,0.100361,mainstream,1
959,0.089537,0.810102,0.100361,mainstream,1
960,0.002438,0.381254,0.616308,niche,3
961,0.018314,0.04299,0.938695,niche,6
962,0.0,0.000473,0.999527,niche,1
963,0.0,0.064108,0.935892,niche,2
964,0.0,0.064108,0.935892,niche,2
965,0.000301,0.204884,0.794815,niche,5
966,0.000107,0.113029,0.886863,niche,1
967,0.000399,0.931601,0.067999,mainstream,1
968,0.0,7.1e-05,0.999928,niche,1
969,6e-06,0.053413,0.94658,niche,2
970,0.000118,0.149023,0.850859,niche,1
971,0.000733,0.883412,0.115855,mainstream,2
972,4.1e-05,0.795394,0.204565,mainstream,1
973,3e-06,3e-06,0.999995,niche,1
974,0.000101,2.6e-05,0.999873,niche,3
975,1.2e-05,0.004304,0.995684,niche,2
976,0.001737,0.01368,0.984583,niche,4
977,2.4e-05,0.002769,0.997208,niche,1
978,0.001393,0.050445,0.948161,niche,2
979,0.002765,0.098711,0.898524,niche,1
980,0.092255,0.790405,0.117339,mainstream,12
981,0.06074,0.802366,0.136895,mainstream,2
982,1e-05,0.002238,0.997752,niche,1
983,0.001275,0.01795,0.980776,niche,2
984,1e-05,0.012983,0.987007,niche,1
985,0.00142,0.085732,0.912848,niche,4
986,5.1e-05,0.008769,0.99118,niche,1
987,4e-05,0.010857,0.989103,niche,1
988,4e-05,0.010857,0.989103,niche,1
989,8.6e-05,0.007864,0.99205,niche,1
990,2.6e-05,0.982497,0.017478,mainstream,2
991,2.6e-05,0.982497,0.017478,mainstream,2
992,5.3e-05,0.308068,0.69188,niche,2
993,5.3e-05,0.308068,0.69188,niche,2
994,0.001301,0.87474,0.12396,mainstream,2
995,1.6e-05,0.152972,0.847012,niche,1
996,1.6e-05,0.152972,0.847012,niche,1
997,0.000121,0.067261,0.932618,niche,3
998,3e-05,0.002199,0.997771,niche,2
999,7e-06,0.003656,0.996337,niche,1
1000,0.002419,0.741784,0.255797,mainstream,11
1001,0.008698,0.897442,0.093858,mainstream,2
1002,0.008698,0.897442,0.093858,mainstream,2
1003,0.999108,1.7e-05,0.000874,pop,1
1004,0.999108,1.7e-05,0.000874,pop,1
1005,0.000852,0.403357,0.595791,niche,5
1006,0.000351,0.251132,0.748517,niche,2
1007,0.000177,0.108441,0.891382,niche,2
1008,0.004949,0.323399,0.671652,niche,1
1009,3e-05,0.069005,0.930965,niche,1
1010,0.001671,0.053349,0.944981,niche,2
1011,1e-06,0.004336,0.995664,niche,1
1012,1e-06,0.004336,0.995664,niche,1
1013,3.4e-05,0.055511,0.944455,niche,6
1014,0.01423,0.030349,0.955422,niche,9
1015,0.000142,0.710529,0.289329,mainstream,2
1016,0.000119,0.693903,0.305977,mainstream,3
1017,0.00308,0.322325,0.674594,niche,3
1018,2e-06,0.013021,0.986977,niche,1
1019,0.005701,0.075911,0.918388,niche,2
1020,0.019359,0.00714,0.973501,niche,1
1021,1.6e-05,0.828843,0.171141,mainstream,1
1022,1.6e-05,0.828843,0.171141,mainstream,1
1023,6e-06,0.023522,0.976472,niche,1
1024,6e-06,0.023522,0.976472,niche,1
1025,0.0,2.3e-05,0.999977,niche,1
1026,2e-06,0.000686,0.999313,niche,2
1027,0.0,0.001071,0.998929,niche,1
1028,0.0,0.001071,0.998929,niche,1
1029,0.000111,0.015261,0.984629,niche,11
1030,0.0,1e-06,0.999999,niche,1
1031,0.000471,0.097591,0.901938,niche,1
1032,0.000471,0.097591,0.901938,niche,1
1033,0.000421,0.001624,0.997954,niche,2
1034,0.002809,0.030703,0.966488,niche,6
1035,4.5e-05,0.000207,0.999748,niche,1
1036,4.5e-05,0.000207,0.999748,niche,1
1037,8.8e-05,0.024733,0.975178,niche,2
1038,0.000104,0.025762,0.974134,niche,1
1039,0.018579,0.037391,0.94403,niche,1
1040,2e-06,0.004149,0.99585,niche,1
1041,2e-06,0.004149,0.99585,niche,1
1042,0.00022,0.94107,0.05871,mainstream,5
1043,0.000187,0.718942,0.280872,mainstream,9
1044,0.0,1e-05,0.99999,niche,2
1045,3.7e-05,0.046235,0.953728,niche,3
1046,9e-06,0.081189,0.918802,niche,1
1047,2e-06,0.982124,0.017873,mainstream,1
1048,1.3e-05,0.861983,0.138005,mainstream,3
1049,0.000942,0.114253,0.884804,niche,2
1050,0.101699,0.609917,0.288384,mainstream,10
1051,0.000123,0.363606,0.63627,niche,2
1052,0.655321,0.023115,0.321564,pop,3
1053,0.00103,0.00486,0.994109,niche,1
1054,0.014156,0.943065,0.042778,mainstream,1
1055,0.000427,0.254553,0.745021,niche,2
1056,5.7e-05,0.987885,0.012058,mainstream,3
1057,5.7e-05,0.987885,0.012058,mainstream,3
1058,4.1e-05,0.974581,0.025378,mainstream,2
1059,4.1e-05,0.974581,0.025378,mainstream,2
1060,0.000185,0.469058,0.530757,niche,2
1061,0.000195,0.135688,0.864117,niche,3
1062,0.003498,0.617141,0.379361,mainstream,3
1063,0.176077,0.792296,0.031627,mainstream,2
1064,0.351901,0.620418,0.027682,mainstream,1
1065,1e-06,0.00034,0.999659,niche,1
1066,0.001842,0.170788,0.827371,niche,7
1067,0.007451,0.017851,0.974698,niche,1
1068,0.527338,0.355636,0.117026,pop,12
1069,0.99992,2.1e-05,5.8e-05,pop,2
1070,0.000241,0.911364,0.088395,mainstream,1
1071,0.0,3.4e-05,0.999966,niche,1
1072,0.0,3.4e-05,0.999966,niche,1
1073,0.000194,0.858597,0.141209,mainstream,1
1074,0.000194,0.858597,0.141209,mainstream,1
1075,0.000153,0.769727,0.23012,mainstream,2
1076,0.000153,0.769727,0.23012,mainstream,2
1077,0.005666,0.151602,0.842731,niche,3
1078,2.7e-05,0.489573,0.510401,niche,2
1079,0.850166,0.014822,0.135012,pop,1
1080,0.000305,0.042814,0.956881,niche,1
1081,0.005591,0.091625,0.902784,niche,1
1082,5.6e-05,0.955245,0.044701,mainstream,2
1083,5.6e-05,0.955245,0.044701,mainstream,2
1084,2e-06,0.016433,0.983565,niche,1
1085,0.000105,0.000323,0.999573,niche,1
1086,6e-06,0.068027,0.931967,niche,1
1087,6e-06,0.068027,0.931967,niche,1
1088,0.027432,0.49283,0.479738,mainstream,5
1089,0.863335,0.042486,0.09418,pop,4
1090,0.52574,0.078334,0.395927,pop,5
1091,0.0,0.003518,0.996481,niche,1
1092,0.0,0.003518,0.996481,niche,1
1093,0.006584,0.462935,0.530481,niche,3
1094,0.000633,0.916317,0.083049,mainstream,1
1095,9.7e-05,0.020028,0.979875,niche,1
1096,9.7e-05,0.020028,0.979875,niche,1
1097,0.000571,0.046849,0.95258,niche,1
1098,1.4e-05,0.04676,0.953226,niche,1
1099,1.4e-05,0.04676,0.953226,niche,1
1100,0.000206,0.99686,0.002934,mainstream,4
1101,5.6e-05,0.970249,0.029695,mainstream,4
1102,0.000242,0.125085,0.874673,niche,2
1103,0.0005,0.993633,0.005867,mainstream,1
1104,8.2e-05,0.237076,0.762842,niche,5
1105,0.003984,0.649684,0.346332,mainstream,2
1106,0.00018,0.210601,0.789219,niche,2
1107,0.019571,0.969338,0.01109,mainstream,2
1108,0.439736,0.498717,0.061547,mainstream,2
1109,1e-05,0.0004,0.99959,niche,1
1110,5.1e-05,0.004237,0.995712,niche,1
1111,5.1e-05,0.004237,0.995712,niche,1
1112,0.000254,0.184816,0.81493,niche,1
1113,0.00425,0.000192,0.995557,niche,2
1114,0.006871,0.000236,0.992893,niche,1
1115,1e-06,5.4e-05,0.999945,niche,1
1116,0.00012,0.279564,0.720317,niche,2
1117,4.1e-05,0.14672,0.853239,niche,2
1118,6.8e-05,0.190364,0.809567,niche,1
1119,0.008913,0.943027,0.04806,mainstream,6
1120,0.005885,0.984443,0.009671,mainstream,1
1121,0.005885,0.984443,0.009671,mainstream,1
1122,3e-06,0.000593,0.999404,niche,1
1123,3e-06,0.000593,0.999404,niche,1
1124,2e-06,0.005709,0.994289,niche,1
1125,2e-06,0.005709,0.994289,niche,1
1126,2e-06,0.005709,0.994289,niche,1
1127,0.000329,0.962245,0.037425,mainstream,5
1128,0.000543,0.97748,0.021977,mainstream,3
1129,0.000269,0.347827,0.651904,niche,3
1130,3.2e-05,0.011668,0.988299,niche,2
1131,6.5e-05,0.023147,0.976788,niche,1
1132,0.000178,0.000416,0.999406,niche,1
1133,0.000178,0.000416,0.999406,niche,1
1134,0.005694,0.427301,0.567005,niche,2
1135,9e-06,0.07246,0.927531,niche,12
1136,3e-06,0.02122,0.978777,niche,1
1137,0.001861,0.342735,0.655404,niche,1
1138,0.000139,0.001408,0.998453,niche,1
1139,0.008778,0.924053,0.06717,mainstream,1
1140,0.000191,0.172506,0.827302,niche,2
1141,0.01528,0.522332,0.462388,mainstream,7
1142,0.003471,0.887232,0.109297,mainstream,3
1143,0.001581,0.672255,0.326164,mainstream,2
1144,0.000539,0.69867,0.300791,mainstream,5
1145,0.000448,0.938322,0.061231,mainstream,2
1146,1.8e-05,0.008221,0.991761,niche,1
1147,0.0,9.7e-05,0.999903,niche,1
1148,0.0,9.7e-05,0.999903,niche,1
1149,0.001857,0.019479,0.978665,niche,1
1150,0.001857,0.019479,0.978665,niche,1
1151,0.0,0.00461,0.99539,niche,1
1152,0.020302,0.123482,0.856216,niche,2
1153,0.0,0.00461,0.99539,niche,1
1154,0.002354,0.95952,0.038127,mainstream,1
1155,0.002354,0.95952,0.038127,mainstream,1
1156,0.0,0.002919,0.997081,niche,2
1157,0.0,0.002919,0.997081,niche,2
1158,0.000631,0.86972,0.129649,mainstream,3
1159,0.001844,0.960059,0.038097,mainstream,3
1160,0.33736,0.188057,0.474583,niche,3
1161,0.001242,0.080211,0.918548,niche,5
1162,0.000134,0.001329,0.998536,niche,1
1163,0.285944,0.520204,0.193852,mainstream,3
1164,6.4e-05,0.972849,0.027086,mainstream,2
