slot_filler_id,title,subtitle_text,source_tag
2875659,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
2875660,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
2875661,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
2875662,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
2875663,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
2875664,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
2875665,Political order,"philosophical anthropology, modernity, and the challenge of ideology",LOC
2875666,The common life,"ambiguity, agreement, and the structure of morals",LOC
2875667,The common life,"ambiguity, agreement, and the structure of morals",LOC
2875668,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
2875669,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
2875670,"Jesus, a new vision","spirit, culture, and the life of discipleship",LOC
2875671,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2875672,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
2875673,The scarlet woman of Wall Street,"Jay Gould, Jim Fisk, Cornelius Vanderbilt, the Erie Railway wars, and the birth of Wall Street",LOC
2875674,The scarlet woman of Wall Street,"Jay Gould, Jim Fisk, Cornelius Vanderbilt, the Erie Railway wars, and the birth of Wall Street",LOC
2875675,The scarlet woman of Wall Street,"Jay Gould, Jim Fisk, Cornelius Vanderbilt, the Erie Railway wars, and the birth of Wall Street",LOC
2875676,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2875677,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
2875678,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2875679,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
2875680,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
2875681,Southern European socialism,"parties, elections, and the challenge of government",LOC
2875682,Southern European socialism,"parties, elections, and the challenge of government",LOC
2875683,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
2875684,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
2875685,Essays,"on entrepreneurs, innovations, business cycles, and the evolution of capitalism",LOC
2875686,Essays,"on entrepreneurs, innovations, business cycles, and the evolution of capitalism",LOC
2875687,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2875688,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
2875689,"The codicil to ""My will"" for the healthy and the sick","containing chapters on the anatomy and care of the human body, gymnastic exercises, first help in accidents, cooking recipes, medicinal plants and the cure of diseases",LOC
2875690,"The codicil to ""My will"" for the healthy and the sick","containing chapters on the anatomy and care of the human body, gymnastic exercises, first help in accidents, cooking recipes, medicinal plants and the cure of diseases",LOC
2875691,"The codicil to ""My will"" for the healthy and the sick","containing chapters on the anatomy and care of the human body, gymnastic exercises, first help in accidents, cooking recipes, medicinal plants and the cure of diseases",LOC
2875692,Keeping time,"memory, nostalgia, and the art of history",LOC
2875693,Keeping time,"memory, nostalgia, and the art of history",LOC
2875694,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2875695,"Consumption, identity, and style","marketing, meanings, and the packaging of pleasure",LOC
2875696,The Englishman's England,"taste, travel, and the rise of tourism",LOC
2875697,Sensus communis,"Vico, rhetoric, and the limits of relativism",LOC
2875698,Sensus communis,"Vico, rhetoric, and the limits of relativism",LOC
2875699,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch, Joan Rivers and the inside story of America's fourth television network",LOC
2875700,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch, Joan Rivers and the inside story of America's fourth television network",LOC
2875701,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch, Joan Rivers and the inside story of America's fourth television network",LOC
2875702,Outfoxed,"Marvin Davis, Barry Diller, Rupert Murdoch, Joan Rivers and the inside story of America's fourth television network",LOC
2875703,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2875704,Music man,"Ahmet Ertegun, Atlantic Records, and the triumph of rock'n'roll",LOC
2875705,The Society of text,"hypertext, hypermedia, and the social construction of information",LOC
2875706,Coleridge's political thought,"property, morality, and the limits of traditional discourse",LOC
2875707,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2875708,The earliest relationship,"parents, infants, and the drama of early attachment",LOC
2875709,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2875710,The myth of Shangri-La,"Tibet, travel writing, and the western creation of sacred landscape",LOC
2875711,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2875712,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2875713,The bridge to nothingness,"gnosis, kabala, existentialism, and the transcendental predicament of man",LOC
2875714,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2875715,Redirecting science,"Niels Bohr, philanthropy, and the rise of nuclear physics",LOC
2875716,Shattering,"food, politics, and the loss of genetic diversity",LOC
2875717,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2875718,Prefaces to the diaphora,"rhetorics, allegory, and the interpretation of postmodernity",LOC
2875719,The Swan River Estuary ecology and management,"proceedings of a symposium on the Swan-Canning River Estuarine System, Western Australia, held at the Curtin University of Technology, Perth, Western Australia, on 10-11th October 1986, organised by the Curtin University Environmental Studies Group and the Waterways Commission of Western Australia",LOC
2875720,The Swan River Estuary ecology and management,"proceedings of a symposium on the Swan-Canning River Estuarine System, Western Australia, held at the Curtin University of Technology, Perth, Western Australia, on 10-11th October 1986, organised by the Curtin University Environmental Studies Group and the Waterways Commission of Western Australia",LOC
2875721,The modern North,"people, politics, and the rejection of colonialism",LOC
2875722,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2875723,No crooked death,"Coatesville, Pennsylvania, and the lynching of Zachariah Walker",LOC
2875724,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2875725,The Gorgon's gaze,"German cinema, expressionism, and the image of horror",LOC
2875726,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2875727,Cosmos and epic representation,"Dante, Spenser, Milton, and the transformation of Renaissance heroic poetry",LOC
2875728,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2875729,Essays on C.S. Lewis and George MacDonald,"truth, fiction, and the power of imagination",LOC
2875730,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2875731,Reading the written image,"verbal play, interpretation, and the roots of iconophobia",LOC
2875732,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2875733,After the demise of the tradition,"Rorty, critical theory, and the fate of philosophy",LOC
2875734,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2875735,The trial of curiosity,"Henry James, William James, and the challenge of modernity",LOC
2875736,And who is my neighbor?,"poverty, privilege, and the gospel of Christ",LOC
