slot_filler_id,title,subtitle_text,source_tag
418,"Air pollution, acid rain, and the future of forests",,LOC
419,"State capitalism, state socialism and the politicization of workers",,LOC
420,"State capitalism, state socialism and the politicization of workers",,LOC
421,"Marriage, population, and the labour force participation of women",,LOC
422,"Marriage, population, and the labour force participation of women",,LOC
423,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
424,Law and economics in interwar Vienna,"Kelsen, Mises, and the regeneration of Austrian liberalism",LOC
425,"Non-linear prices, auxiliary markets, and the optimal provision of public goods",,LOC
426,"Non-linear prices, auxiliary markets, and the optimal provision of public goods",,LOC
427,The Territory of language,"linguistics, stylistics, and the teaching of composition",LOC
428,"Lonergan, spirituality, and the meeting of religions",,LOC
429,"Joseph Conrad, Ford Madox Ford, and the making of Romance",,LOC
430,"Joseph Conrad, Ford Madox Ford, and the making of Romance",,LOC
431,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
432,The Lyrical Left,"Randolph Bourne, Alfred Stieglitz, and the origins of cultural radicalism in America",LOC
433,Pornography,"Marxism, feminism, and the future of sexuality",LOC
434,"Art, wisdom, and the pursuit of excellence",,LOC
435,"Art, wisdom, and the pursuit of excellence",,LOC
436,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
437,Fictions of consciousness,"Mill, Newman, and the reading of Victorian prose",LOC
438,Rivers of empire,"water, aridity, and the growth of the American West",LOC
439,Rivers of empire,"water, aridity, and the growth of the American West",LOC
440,"Cosmetics, fashions, and the exploitation of women",,LOC
441,"Cosmetics, fashions, and the exploitation of women",,LOC
442,"Worker power, firm power, and the structure of labor markets",,LOC
443,"Worker power, firm power, and the structure of labor markets",,LOC
444,"Nuclear winter, deterrence, and the prevention of nuclear war",,LOC
445,"Nuclear winter, deterrence, and the prevention of nuclear war",,LOC
446,"Love, death, and the changing of the seasons",,LOC
447,"Love, death, and the changing of the seasons",,LOC
448,"Florence, Rome, and the origins of the Renaissance",,LOC
449,"Florence, Rome, and the origins of the Renaissance",,LOC
450,Zion and state,"nation, class, and the shaping of modern Israel",LOC
451,"Marx, reason, and the art of freedom",,LOC
452,"Industrial structure, capital markets, and the origins of British economic decline",,LOC
453,"Industrial structure, capital markets, and the origins of British economic decline",,LOC
454,"Open borders, nonalignment, and the political evolution of Yugoslavia",,LOC
455,"Open borders, nonalignment, and the political evolution of Yugoslavia",,LOC
456,"Mickle, Boswell, Garrick, and The siege of Marseilles",,LOC
457,"Mickle, Boswell, Garrick, and The siege of Marseilles",,LOC
458,"Maritime strategy, geopolitics, and the defense of the West",,LOC
459,"Maritime strategy, geopolitics, and the defense of the West",,LOC
460,National fictions,"literature, film, and the construction of Australian narrative",LOC
461,National fictions,"literature, film, and the construction of Australian narrative",LOC
462,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
463,The fifty billion dollar drain,"alcohol, drugs, and the high cost of insurance",LOC
464,"Bede, archaeology, and the cult of relics",,LOC
465,"Bede, archaeology, and the cult of relics",,LOC
466,"Censorship, ethnic discrimination, and the culture of the Hungarians in Romania",,LOC
467,"Censorship, ethnic discrimination, and the culture of the Hungarians in Romania",,LOC
468,"Cosmology, epistemology, and the history of geography",,LOC
469,"Cosmology, epistemology, and the history of geography",,LOC
470,"Legal pitfalls, land status, and the acquisition of mineral rights",,LOC
471,"Legal pitfalls, land status, and the acquisition of mineral rights",,LOC
472,"Arms, Indians, and the mismanagement of New Mexico",,LOC
473,"Divorce, separation, and the distribution of property",,LOC
474,"Divorce, separation, and the distribution of property",,LOC
475,"Values, neo-Kantianism, and the development of Weberian methodology",,LOC
476,"Values, neo-Kantianism, and the development of Weberian methodology",,LOC
477,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
478,Showdown at Gucci Gulch,"lawmakers, lobbyists, and the unlikely triumph of tax reform",LOC
479,"King Abdullah, Britain, and the making of Jordan",,LOC
480,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
481,A Godless Jew,"Freud, atheism, and the making of psychoanalysis",LOC
482,"John Hoskyns, Elizabethan rhetoric, and the development of English prose",,LOC
483,"John Hoskyns, Elizabethan rhetoric, and the development of English prose",,LOC
484,Relatively speaking,"relativity, black holes, and the fate of the universe",LOC
485,Relatively speaking,"relativity, black holes, and the fate of the universe",LOC
486,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
487,Distinguishing Jonson,"imitation, rivalry, and the direction of a dramatic career",LOC
488,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
489,The country of streams and grottoes,"expansion, settlement, and the civilizing of the Sichuan frontier in Song times",LOC
490,Political order,"philosophical anthropology, modernity, and the challenge of ideology",LOC
491,"New forces, old forces, and the future of world politics",,LOC
492,"New forces, old forces, and the future of world politics",,LOC
493,The common life,"ambiguity, agreement, and the structure of morals",LOC
494,The common life,"ambiguity, agreement, and the structure of morals",LOC
495,"Symmetries, asymmetries, and the world of particles",,LOC
496,"Symmetries, asymmetries, and the world of particles",,LOC
497,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
498,Sport and society in Latin America,"diffusion, dependency, and the rise of mass culture",LOC
499,"Jesus, a new vision","spirit, culture, and the life of discipleship",LOC
500,Bullion Johannesburg,"men, mines, and the challenge of conflict",LOC
501,"Business, money, and the rise of corporate PACs in American elections",,LOC
502,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
503,The Boulanger Affair reconsidered,"royalism, Boulangism, and the origins of the radical right in France",LOC
504,"Conflict, migration, and the expression of ethnicity",,LOC
505,"Politics, innocence, and the limits of goodness",,LOC
506,"Politics, innocence, and the limits of goodness",,LOC
507,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
508,Egypt after Nasser,"Sadat, peace, and the mirage of prosperity",LOC
509,Regulatory interventionism in the utility industry,"fairness, efficiency, and the pursuit of energy conservation",LOC
510,"Reading people, reading plots","character, progression, and the interpretation of narrative",LOC
511,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
512,The story of over,"polysemy, semantics, and the structure of the lexicon",LOC
513,"Simple algebras, base change, and the advanced theory of the trace formula",,LOC
514,"Simple algebras, base change, and the advanced theory of the trace formula",,LOC
515,"Keynesianism, monetarism, and the crisis of the state",,LOC
516,"Keynesianism, monetarism, and the crisis of the state",,LOC
517,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
518,The birth of the modern mind,"self, consciousness, and the invention of the sonnet",LOC
519,Southern European socialism,"parties, elections, and the challenge of government",LOC
520,Southern European socialism,"parties, elections, and the challenge of government",LOC
521,Mass and elite in democratic Athens,"rhetoric, ideology, and the power of the people",LOC
522,The listening self,"personal growth, social change, and the closure of metaphysics",LOC
523,"Age, time, and the measurement of mortality benefits",,LOC
524,"Age, time, and the measurement of mortality benefits",,LOC
525,"Style, politics, and the future of philosophy",,LOC
526,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
527,Domino's mansion,"Thomas Monaghan, Gunnar Birkerts, and the spirit of Frank Lloyd Wright",LOC
528,"Family structure, race, and the feminization of poverty",,LOC
529,"Labor supply, economic well-being, and the structure of the transfer system",,LOC
530,"Labor supply, economic well-being, and the structure of the transfer system",,LOC
531,"Fertility, human capital, and the wealth of nations",,LOC
532,"Fertility, human capital, and the wealth of nations",,LOC
533,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
534,Twilight of truth,"Chamberlain, appeasement, and the manipulation of the press",LOC
535,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
536,Beyond the frontier,"writers, Western regionalism, and a sense of place",LOC
537,Keeping time,"memory, nostalgia, and the art of history",LOC
