slot_filler_id,title,subtitle_text,source_tag
2899911,Brewing identities,"globalisation, Guinness and the production of Irishness",LOC
2899912,Brewing identities,"globalisation, Guinness and the production of Irishness",LOC
2899913,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2899914,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2899915,The prism of race,"W.E.B. Du Bois, Langston Hughes, Paul Robeson, and the colored world of Cedric Dover",LOC
2899916,Independence of the Scottish mind,"elite narratives, public spaces and the making of a modern nation",LOC
2899917,Independence of the Scottish mind,"elite narratives, public spaces and the making of a modern nation",LOC
2899918,The global village myth,"distance, war and the limits of power",LOC
2899919,Three kinds of motion,"Kerouac, Pollock, and the making of American highways",LOC
2899920,Three kinds of motion,"Kerouac, Pollock, and the making of American highways",LOC
2899921,Oscar Wilde's Chatterton,"literary history, romanticism, and the art of forgery",LOC
2899922,Ethnic ambiguity and the African past,"materiality, history, and the shaping of cultural identities",LOC
2899923,The product of our souls,"ragtime, race, and the birth of the Manhattan musical marketplace",LOC
2899924,Inventing George Whitefield,"race, revivalism, and the making of a religious icon",LOC
2899925,"Warlords, Inc.","black markets, broken states, and the rise of warlord entrepreneur",LOC
2899926,"Warlords, Inc.","black markets, broken states, and the rise of warlord entrepreneur",LOC
2899927,"Drugs, power, and politics","narco wars, big pharma, and the subversion of democracy",LOC
2899928,"Drugs, power, and politics","narco wars, big pharma, and the subversion of democracy",LOC
2899929,Hasidism incarnate,"Hasidism, Christianity, and the construction of modern Judaism",LOC
2899930,Hasidism incarnate,"Hasidism, Christianity, and the construction of modern Judaism",LOC
2899931,Children and asceticism in late antiquity,"continuity, family dynamics and the rise of Christianity",LOC
2899932,The end of the Cold War,"Bush, Kohl, Gorbachev, and the reunification of Germany",LOC
2899933,The end of the Cold War,"Bush, Kohl, Gorbachev, and the reunification of Germany",LOC
2899934,No one helped,"Kitty Genovese, New York City, and the myth of urban apathy",LOC
2899935,Freedom time,"Negritude, decolonization, and the future of the world",LOC
2899936,Lusitania,"triumph, tragedy, and the end of the Edwardian age",LOC
2899937,The legacy of Polish solidarity,"social activism, regime collapse, and the building of a new society",LOC
2899938,The legacy of Polish solidarity,"social activism, regime collapse, and the building of a new society",LOC
2899939,Post-war Japan as a sea power,"imperial legacy, wartime experience and the making of a navy",LOC
2899940,Post-war Japan as a sea power,"imperial legacy, wartime experience and the making of a navy",LOC
2899941,Demolition Means Progress,"Flint, Michigan, and the Fate of the American Metropolis",LOC
2899942,Demolition Means Progress,"Flint, Michigan, and the Fate of the American Metropolis",LOC
2899943,Brethren by nature,"New England Indians, colonists, and the origins of American slavery",LOC
2899944,They told me not to take that job,"tumult, betrayal, heroics, and the transformation of Lincoln Center",LOC
2899945,They told me not to take that job,"tumult, betrayal, heroics, and the transformation of Lincoln Center",LOC
2899946,Human trafficking in Thailand,"current issues, trends, and the role of the Thai government",LOC
2899947,The girls ate last,"partition, education, and the life of Inder Kaur",LOC
2899948,Inside ISI,"the story and involvement of the ISI in Afghan Jihad, Taliban, Al-Qaeda, 9/11, Osama bin Laden, 26/11 and the future of Al-Qaeda",LOC
2899949,Inside ISI,"the story and involvement of the ISI in Afghan Jihad, Taliban, Al-Qaeda, 9/11, Osama bin Laden, 26/11 and the future of Al-Qaeda",LOC
2899950,The political economy of tax reform in Bangladesh,"political settlements, informal institutions, and the negotiation of reform",LOC
2899951,The political economy of tax reform in Bangladesh,"political settlements, informal institutions, and the negotiation of reform",LOC
2899952,Between the rainbows and the rain,"Marikana, migration, mining and the crisis of modern South Africa",LOC
2899953,Between the rainbows and the rain,"Marikana, migration, mining and the crisis of modern South Africa",LOC
2899954,Courtesy lost,"Dante, Boccaccio, and the literature of history",LOC
2899955,The Variscan Orogeny,"extent, timescale and the formation of the European crust",LOC
2899956,The Variscan Orogeny,"extent, timescale and the formation of the European crust",LOC
2899957,The story of St. Jude the Apostle Church,"South Holland, Illinois, 1957-1976 and the bicentennial history of Catholic America",LOC
2899958,The story of St. Jude the Apostle Church,"South Holland, Illinois, 1957-1976 and the bicentennial history of Catholic America",LOC
2899959,St. Gabriel the Archangel Church,"New Orleans, Louisiana and a history of Catholic America",LOC
2899960,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2899961,The story of St. Aloysius Community Parish,"East Liverpool, Ohio : and the Bicentennial history of Catholic America",LOC
2899962,The Story of St. Mary's Church,"Clinton Heights, New York, beginning 50 years ago as a mission and its 25th anniversary as a parish May 22, 1927-May 22, 1977 and the History of Catholic America",LOC
2899963,Kovetz minhagim,"an anthology of Chabad-Lubavitch customs regarding pregnancy, childbirth, circumcision, redemption of the firstborn, and the birth of girls",LOC
2899964,Kovetz minhagim,"an anthology of Chabad-Lubavitch customs regarding pregnancy, childbirth, circumcision, redemption of the firstborn, and the birth of girls",LOC
2899965,From the axial age to the moral revolution,"John Stuart-Glennie, Karl Jaspers, and a new understanding of the idea",LOC
2899966,From the axial age to the moral revolution,"John Stuart-Glennie, Karl Jaspers, and a new understanding of the idea",LOC
2899967,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2899968,Divine destruction,"wise use, dominion theology and the making of American environmental policy",LOC
2899969,The story of St. Margaret Mary Church,"Woodbury Heights, New Jersey, dedicated December 2, 1978, and a history of Catholic America",LOC
2899970,The story of St. Margaret Mary Church,"Woodbury Heights, New Jersey, dedicated December 2, 1978, and a history of Catholic America",LOC
2899971,The story of St. Pancras Church,"Glendale, New York and a history of Catholic America",LOC
2899972,The story of St. Mary's Church of Czestochowa,"Bound Brook, New Jersey, and a history of Catholic America",LOC
2899973,"Mary Immaculate Church, 1905-1980","Bellport, New York and a history of Catholic America",LOC
2899974,A man most driven,"Captain John Smith, Pocahontas and the founding of America",LOC
2899975,The story of St. Mary's Church,"Nutley, New Jersey, and the history of Catholic America",LOC
2899976,Our celebration,"the story of St. Mary's Church, Nassau, New York and the history of Catholic America",LOC
2899977,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2899978,Mysteries and conspiracies,"detective stories, spy novels and the making of modern societies",LOC
2899979,To raise up a nation,"John Brown, Frederick Douglass, and the making of a free country",LOC
2899980,Making money,"coin, currency, and the coming of capitalism",LOC
2899981,Making money,"coin, currency, and the coming of capitalism",LOC
2899982,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2899983,Unaccompanied minors,"immigrant youth, school choice, and the pursuit of equity",LOC
2899984,The ethics of everyday life,"moral theology, social anthropology, and the imagination of the human",LOC
2899985,The ethics of everyday life,"moral theology, social anthropology, and the imagination of the human",LOC
2899986,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2899987,Forging capitalism,"rogues, swindlers, frauds and the rise of modern finance",LOC
2899988,Resurrection science,"conservation, de-extinction and the precarious future of wild things",LOC
2899989,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
2899990,On the wing,"insects, pterosaurs, birds, bats and the evolution of animal flight",LOC
