slot_filler_id,title,subtitle_text,source_tag
2981232,Apple country cooking,"apple recipes, anecdotes, and a commemoration of Johnny Appleseed",LOC
2981233,Post-modern law,"enlightenment, revolution, and the death of man",LOC
2981234,Abiding astonishment,"Psalms, modernity, and the making of history",LOC
2981235,Dilemmas of planning practice,"ethics, legitimacy, and the validation of knowledge",LOC
2981236,Truth and eros,"Foucault, Lacan, and the question of ethics",LOC
2981237,The psychoanalytic vocation,"Rank, Winnicott, and the legacy of Freud",LOC
2981238,The psychoanalytic vocation,"Rank, Winnicott, and the legacy of Freud",LOC
2981239,Controversies in Soviet social thought,"democratization, social justice, and the erosion of official ideology",LOC
2981240,Controversies in Soviet social thought,"democratization, social justice, and the erosion of official ideology",LOC
2981241,A nation of strangers,"prejudice, politics, and the populating of America",LOC
2981242,An education in Georgia,"Charlayne Hunter, Hamilton Holmes, and the integration of the University of Georgia",LOC
2981243,An education in Georgia,"Charlayne Hunter, Hamilton Holmes, and the integration of the University of Georgia",LOC
2981244,Search for a father,"Sartre, paternity, and the question of ethics",LOC
2981245,Search for a father,"Sartre, paternity, and the question of ethics",LOC
2981246,The spirit of 1848,"German immigrants, labor conflict, and the coming of the Civil War",LOC
2981247,The spirit of 1848,"German immigrants, labor conflict, and the coming of the Civil War",LOC
2981248,In defiance of painting,"cubism, futurism, and the invention of collage",LOC
2981249,The imaginary puritan,"literature, intellectual labor, and the origins of personal life",LOC
2981250,Common law and liberal theory,"Coke, Hobbes, and the origins of American constitutionalism",LOC
2981251,Common law and liberal theory,"Coke, Hobbes, and the origins of American constitutionalism",LOC
2981252,Trialogues at the edge of the West,"chaos, creativity, and the resacralization of the world",LOC
2981253,Trialogues at the edge of the West,"chaos, creativity, and the resacralization of the world",LOC
2981254,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
2981255,Life is hard,"machismo, danger, and the intimacy of power in Nicaragua",LOC
2981256,Beyond the self,"Wittgenstein, Heidegger, and the limits of language",LOC
2981257,Beyond the self,"Wittgenstein, Heidegger, and the limits of language",LOC
2981258,Dreadnought,"Britain, Germany, and the coming of the Great War",LOC
2981259,Closing Pandora's box,"arms races, arms control, and the history of the Cold War",LOC
2981260,Closing Pandora's box,"arms races, arms control, and the history of the Cold War",LOC
2981261,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",LOC
2981262,A propensity to protect,"butter, margarine, and the rise of urban culture in Canada",LOC
2981263,Social reality and the early Christians,"theology, ethics, and the world of the New Testament",LOC
2981264,Capitol games,"Clarence Thomas, Anita Hill, and the story of a Supreme Court nomination",LOC
2981265,Capitol games,"Clarence Thomas, Anita Hill, and the story of a Supreme Court nomination",LOC
2981266,Advice & consent,"Clarence Thomas, Robert Bork, and the intriguing history of the Supreme Court's nomination battles",LOC
2981267,Sociomedia,"multimedia, hypermedia, and the social construction of knowledge",LOC
2981268,Primate behaviour,"information, social knowledge, and the evolution of culture",LOC
2981269,Primate behaviour,"information, social knowledge, and the evolution of culture",LOC
2981270,Crossing the next meridian,"land, water, and the future of the West",LOC
2981271,"Social change, development, and dependency","modernity, colonialism and the development of the West",LOC
2981272,Redeeming the Republic,"Federalists, taxation, and the origins of the Constitution",LOC
2981273,Redeeming the Republic,"Federalists, taxation, and the origins of the Constitution",LOC
2981274,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
2981275,The Roots of liberty,"Magna Carta, ancient constitution, and the Anglo-American tradition of rule of law",LOC
2981276,Echoes of discontent,"Jesse Jackson, Pat Robertson, and the resurgence of populism",LOC
2981277,Echoes of discontent,"Jesse Jackson, Pat Robertson, and the resurgence of populism",LOC
2981278,Twice Neokoros,"Ephesus, Asia, and the cult of the Flavian imperial family",LOC
2981279,Twice Neokoros,"Ephesus, Asia, and the cult of the Flavian imperial family",LOC
2981280,Jewish fundamentalism in comparative perspective,"religion, ideology, and the crisis of modernity",LOC
2981281,"The One, the Three, and the many","God, creation, and the culture of modernity",LOC
2981282,"The One, the Three, and the many","God, creation, and the culture of modernity",LOC
2981283,The sight of sound,"music, representation, and the history of the body",LOC
2981284,The sight of sound,"music, representation, and the history of the body",LOC
2981285,The Sidney family romance,"Mary Wroth, William Herbert, and the early modern construction of gender",LOC
2981286,The Sidney family romance,"Mary Wroth, William Herbert, and the early modern construction of gender",LOC
2981287,On the edge of anarchy,"Locke, consent, and the limits of society",LOC
2981288,On the edge of anarchy,"Locke, consent, and the limits of society",LOC
2981289,Land of desire,"merchants, power, and the rise of a new American culture",LOC
2981290,Following the Americans to the Persian Gulf,"Canada, Australia, and the development of the new world order",LOC
2981291,Following the Americans to the Persian Gulf,"Canada, Australia, and the development of the new world order",LOC
2981292,The web in the sea,"Jung, Sophia, and the geometry of the soul",LOC
2981293,The web in the sea,"Jung, Sophia, and the geometry of the soul",LOC
2981294,States versus markets,"history, geography, and the development of the international political economy",LOC
2981295,The quick and the dead,"Brian Mulroney, big business, and the seduction of Canada",LOC
2981296,The quick and the dead,"Brian Mulroney, big business, and the seduction of Canada",LOC
2981297,Finding a balance,"computer software, intellectual property, and the challenge of technological change",LOC
2981298,Finding a balance,"computer software, intellectual property, and the challenge of technological change",LOC
2981299,Their nature contradiction,"Hunt, Cobbett, Hazlitt and the literature of independent opposition",LOC
2981300,Their nature contradiction,"Hunt, Cobbett, Hazlitt and the literature of independent opposition",LOC
2981301,Their nature contradiction,"Hunt, Cobbett, Hazlitt and the literature of independent opposition",LOC
2981302,A Fourth way?,"privatization, property, and the emergence of new market economics",LOC
2981303,Cosmic questions,"galactic halos, cold dark matter, and the end of time",LOC
2981304,Cosmic questions,"galactic halos, cold dark matter, and the end of time",LOC
2981305,Remote control,"power, cultures, and the world of appearances",LOC
2981306,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
2981307,In the name of national security,"Hitchcock, homophobia, and the political construction of gender in postwar America",LOC
2981308,Somebodyness,"Martin Luther King, Jr., and the theory of dignity",LOC
2981309,Somebodyness,"Martin Luther King, Jr., and the theory of dignity",LOC
2981310,Artful science,"enlightenment, entertainment, and the eclipse of visual education",LOC
2981311,Brecht and company,"sex, politics, and the making of the modern drama",LOC
2981312,The prose and the passion,"anthropology, literature, and the writing of E.M. Forster",LOC
2981313,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
2981314,Professional women at work,"interactions, tacit understandings, and the non-trivial nature of trivia in bureaucratic settings",LOC
2981315,Fertile ground,"women, earth, and the limits of control",LOC
2981316,Men writing the feminine,"literature, theory, and the question of genders",LOC
2981317,Winchell,"gossip, power, and the culture of celebrity",LOC
2981318,Upstate Arcadia,"landscape, aesthetics, and the triumph of social differentiation in America",LOC
2981319,The fall of the ivory tower,"government funding, corruption, and the bankrupting of American higher education",LOC
2981320,The fall of the ivory tower,"government funding, corruption, and the bankrupting of American higher education",LOC
2981321,New worlds from fragments,"film, ethnography, and the representation of Northwest Coast cultures",LOC
2981322,Rush hour,"talk radio, politics, and the rise of Rush Limbaugh",LOC
2981323,Skadden,"power, money, and the rise of a legal empire",LOC
2981324,Lowcountry daytrips,"plantations, gardens, and a natural history of the Charleston region",LOC
2981325,Lowcountry daytrips,"plantations, gardens, and a natural history of the Charleston region",LOC
2981326,Fantasies of the master race,"literature, cinema and the colonization of American Indians",LOC
2981327,The end of Soviet politics,"elections, legislatures, and the demise of the Communist Party",LOC
2981328,The Wilsonian vision,"southern cosmopolitanism, internationalism, and the power of culture",LOC
2981329,The Wilsonian vision,"southern cosmopolitanism, internationalism, and the power of culture",LOC
2981330,Soldier heroes,"British adventure, empire, and the imagining of masculinities",LOC
2981331,Soldier heroes,"British adventure, empire, and the imagining of masculinities",LOC
2981332,An equation that changed the world,"Newton, Einstein, and the theory of relativity",LOC
2981333,An equation that changed the world,"Newton, Einstein, and the theory of relativity",LOC
2981334,The Aftermath of defeat,"societies, armed forces, and the challenge of recovery",LOC
